latitude,longitude,prediction
-8.12615383147614,-34.9369759805319,0.33415698979371455
-8.12615383147614,-34.9356233193285,0.33415720476531513
-8.12615383147614,-34.934270658125,0.33415741973691376
-8.12615383147614,-34.9329179969215,0.33415763470851334
-8.12615383147614,-34.9315653357181,0.3341578496801137
-8.12615383147614,-34.9302126745146,0.3341580646517133
-8.12615383147614,-34.9288600133112,0.3341582796233129
-8.12615383147614,-34.9275073521077,0.33415849459491154
-8.12615383147614,-34.9261546909043,0.3341587095665129
-8.12615383147614,-34.9248020297008,0.33415892453811247
-8.12615383147614,-34.9234493684974,0.3341591395097111
-8.12615383147614,-34.9220967072939,0.33415935448131073
-8.12615383147614,-34.9207440460905,0.33415956945291103
-8.12615383147614,-34.919391384887,0.33415978442451166
-8.12615383147614,-34.9180387236836,0.3341599993961103
-8.12615383147614,-34.9166860624801,0.3341602143677099
-8.12615383147614,-34.9153334012767,0.3341604293393102
-8.12615383147614,-34.9139807400732,0.3341606443109098
-8.12615383147614,-34.9126280788698,0.33416085928250844
-8.12615383147614,-34.9112754176663,0.33416107425410907
-8.12615383147614,-34.9099227564629,0.3341612892257094
-8.12615383147614,-34.9085700952594,0.334161504197309
-8.12615383147614,-34.907217434056,0.33416171916890763
-8.12615383147614,-34.9058647728525,0.33416193414050727
-8.12615383147614,-34.904512111649,0.33416214911210756
-8.12615383147614,-34.9031594504456,0.33416236408370714
-8.12615383147614,-34.9018067892421,0.33416257905530583
-8.12615383147614,-34.9004541280387,0.3341627940269064
-8.12615383147614,-34.8991014668352,0.3341630089985067
-8.12615383147614,-34.8977488056318,0.33416322397010634
-8.12615383147614,-34.8963961444283,0.33416343894170664
-8.12480117027269,-34.9626765433975,0.3341527745892458
-8.12480117027269,-34.9613238821941,0.3341529895608461
-8.12480117027269,-34.9599712209906,0.3341532045324456
-8.12480117027269,-34.9586185597871,0.334153419504046
-8.12480117027269,-34.9572658985837,0.334153634475644
-8.12480117027269,-34.9559132373802,0.33415384944724524
-8.12480117027269,-34.9545605761768,0.33415406441884554
-8.12480117027269,-34.9532079149733,0.3341542793904435
-8.12480117027269,-34.9518552537699,0.33415449436204314
-8.12480117027269,-34.9505025925664,0.33415470933364344
-8.12480117027269,-34.949149931363,0.33415492430524135
-8.12480117027269,-34.9477972701595,0.3341551392768427
-8.12480117027269,-34.9464446089561,0.33415535424844234
-8.12480117027269,-34.9450919477526,0.33415556922004264
-8.12480117027269,-34.9437392865492,0.3341557841916406
-8.12480117027269,-34.9423866253457,0.33415599916324085
-8.12480117027269,-34.9410339641423,0.33415621413484153
-8.12480117027269,-34.9396813029388,0.3341564291064418
-8.12480117027269,-34.9383286417354,0.33415664407803974
-8.12480117027269,-34.9369759805319,0.33415685904964004
-8.12480117027269,-34.9356233193285,0.3341570740212396
-8.12480117027269,-34.934270658125,0.33415728899283836
-8.12480117027269,-34.9329179969215,0.33415750396443794
-8.12480117027269,-34.9315653357181,0.3341577189360385
-8.12480117027269,-34.9302126745146,0.3341579339076388
-8.12480117027269,-34.9288600133112,0.3341581488792375
-8.12480117027269,-34.9275073521077,0.3341583638508371
-8.12480117027269,-34.9261546909043,0.33415857882243666
-8.12480117027269,-34.9248020297008,0.33415879379403696
-8.12480117027269,-34.9234493684974,0.3341590087656357
-8.12480117027269,-34.9220967072939,0.3341592237372363
-8.12480117027269,-34.9207440460905,0.3341594387088366
-8.12480117027269,-34.919391384887,0.33415965368043615
-8.12480117027269,-34.9180387236836,0.3341598686520342
-8.12480117027269,-34.9166860624801,0.3341600836236345
-8.12480117027269,-34.9153334012767,0.334160298595235
-8.12480117027269,-34.9139807400732,0.3341605135668353
-8.12480117027269,-34.9126280788698,0.3341607285384333
-8.12480117027269,-34.9112754176663,0.3341609435100336
-8.12480117027269,-34.9099227564629,0.3341611584816332
-8.12480117027269,-34.9085700952594,0.3341613734532335
-8.12480117027269,-34.907217434056,0.3341615884248322
-8.12480117027269,-34.9058647728525,0.3341618033964318
-8.12480117027269,-34.904512111649,0.3341620183680321
-8.12480117027269,-34.9031594504456,0.334162233339631
-8.12480117027269,-34.9018067892421,0.3341624483112313
-8.12480117027269,-34.9004541280387,0.334162663282831
-8.12480117027269,-34.8991014668352,0.3341628782544313
-8.12480117027269,-34.8977488056318,0.3341630932260308
-8.12480117027269,-34.8963961444283,0.3341633081976295
-8.12480117027269,-34.8950434832249,0.33416352316923015
-8.12344850906923,-34.9626765433975,0.3341526438451703
-8.12344850906923,-34.9613238821941,0.3341528588167706
-8.12344850906923,-34.9599712209906,0.3341530737883686
-8.12344850906923,-34.9586185597871,0.3341532887599689
-8.12344850906923,-34.9572658985837,0.3341535037315695
-8.12344850906923,-34.9559132373802,0.3341537187031698
-8.12344850906923,-34.9545605761768,0.3341539336747678
-8.12344850906923,-34.9532079149733,0.3341541486463681
-8.12344850906923,-34.9518552537699,0.33415436361796763
-8.12344850906923,-34.9505025925664,0.33415457858956893
-8.12344850906923,-34.949149931363,0.334154793561167
-8.12344850906923,-34.9477972701595,0.3341550085327673
-8.12344850906923,-34.9464446089561,0.3341552235043668
-8.12344850906923,-34.9450919477526,0.3341554384759648
-8.12344850906923,-34.9437392865492,0.33415565344756515
-8.12344850906923,-34.9423866253457,0.3341558684191657
-8.12344850906923,-34.9410339641423,0.334156083390766
-8.12344850906923,-34.9396813029388,0.33415629836236393
-8.12344850906923,-34.9383286417354,0.3341565133339643
-8.12344850906923,-34.9369759805319,0.3341567283055639
-8.12344850906923,-34.9356233193285,0.3341569432771652
-8.12344850906923,-34.934270658125,0.33415715824876313
-8.12344850906923,-34.9329179969215,0.3341573732203635
-8.12344850906923,-34.9315653357181,0.33415758819196306
-8.12344850906923,-34.9302126745146,0.3341578031635634
-8.12344850906923,-34.9288600133112,0.3341580181351613
-8.12344850906923,-34.9275073521077,0.3341582331067616
-8.12344850906923,-34.9261546909043,0.33415844807836226
-8.12344850906923,-34.9248020297008,0.33415866304996095
-8.12344850906923,-34.9234493684974,0.3341588780215605
-8.12344850906923,-34.9220967072939,0.3341590929931608
-8.12344850906923,-34.9207440460905,0.3341593079647604
-8.12344850906923,-34.919391384887,0.3341595229363591
-8.12344850906923,-34.9180387236836,0.33415973790795866
-8.12344850906923,-34.9166860624801,0.33415995287955996
-8.12344850906923,-34.9153334012767,0.3341601678511596
-8.12344850906923,-34.9139807400732,0.3341603828227583
-8.12344850906923,-34.9126280788698,0.3341605977943578
-8.12344850906923,-34.9112754176663,0.33416081276595816
-8.12344850906923,-34.9099227564629,0.33416102773755774
-8.12344850906923,-34.9085700952594,0.3341612427091575
-8.12344850906923,-34.907217434056,0.334161457680757
-8.12344850906923,-34.9058647728525,0.3341616726523573
-8.12344850906923,-34.904512111649,0.33416188762395693
-8.12344850906923,-34.9031594504456,0.3341621025955556
-8.12344850906923,-34.9018067892421,0.3341623175671552
-8.12344850906923,-34.9004541280387,0.3341625325387555
-8.12344850906923,-34.8991014668352,0.3341627475103561
-8.12344850906923,-34.8977488056318,0.3341629624819564
-8.12344850906923,-34.8963961444283,0.3341631774535551
-8.12344850906923,-34.8950434832249,0.33416339242515464
-8.12209584786578,-34.9626765433975,0.3341525131010949
-8.12209584786578,-34.9613238821941,0.3341527280726962
-8.12209584786578,-34.9599712209906,0.3341529430442941
-8.12209584786578,-34.9586185597871,0.3341531580158944
-8.12209584786578,-34.9572658985837,0.3341533729874941
-8.12209584786578,-34.9559132373802,0.3341535879590944
-8.12209584786578,-34.9545605761768,0.3341538029306923
-8.12209584786578,-34.9532079149733,0.3341540179022929
-8.12209584786578,-34.9518552537699,0.33415423287389323
-8.12209584786578,-34.9505025925664,0.33415444784549353
-8.12209584786578,-34.949149931363,0.33415466281709144
-8.12209584786578,-34.9477972701595,0.3341548777886921
-8.12209584786578,-34.9464446089561,0.3341550927602924
-8.12209584786578,-34.9450919477526,0.3341553077318904
-8.12209584786578,-34.9437392865492,0.3341555227034907
-8.12209584786578,-34.9423866253457,0.33415573767509027
-8.12209584786578,-34.9410339641423,0.3341559526466906
-8.12209584786578,-34.9396813029388,0.33415616761828854
-8.12209584786578,-34.9383286417354,0.33415638258988983
-8.12209584786578,-34.9369759805319,0.3341565975614894
-8.12209584786578,-34.9356233193285,0.33415681253308804
-8.12209584786578,-34.934270658125,0.33415702750468773
-8.12209584786578,-34.9329179969215,0.33415724247628803
-8.12209584786578,-34.9315653357181,0.3341574574478876
-8.12209584786578,-34.9302126745146,0.3341576724194873
-8.12209584786578,-34.9288600133112,0.3341578873910869
-8.12209584786578,-34.9275073521077,0.3341581023626872
-8.12209584786578,-34.9261546909043,0.33415831733428675
-8.12209584786578,-34.9248020297008,0.33415853230588544
-8.12209584786578,-34.9234493684974,0.33415874727748507
-8.12209584786578,-34.9220967072939,0.33415896224908537
-8.12209584786578,-34.9207440460905,0.33415917722068433
-8.12209584786578,-34.919391384887,0.3341593921922846
-8.12209584786578,-34.9180387236836,0.33415960716388426
-8.12209584786578,-34.9166860624801,0.33415982213548456
-8.12209584786578,-34.9153334012767,0.3341600371070841
-8.12209584786578,-34.9139807400732,0.3341602520786828
-8.12209584786578,-34.9126280788698,0.3341604670502824
-8.12209584786578,-34.9112754176663,0.33416068202188376
-8.12209584786578,-34.9099227564629,0.33416089699348167
-8.12209584786578,-34.9085700952594,0.33416111196508197
-8.12209584786578,-34.907217434056,0.3341613269366816
-8.12209584786578,-34.9058647728525,0.3341615419082819
-8.12209584786578,-34.904512111649,0.3341617568798815
-8.12209584786578,-34.9031594504456,0.3341619718514801
-8.12209584786578,-34.9018067892421,0.33416218682308074
-8.12209584786578,-34.9004541280387,0.3341624017946811
-8.12209584786578,-34.8991014668352,0.3341626167662807
-8.12209584786578,-34.8977488056318,0.3341628317378793
-8.12209584786578,-34.8963961444283,0.3341630467094789
-8.12209584786578,-34.8950434832249,0.33416326168107924
-8.12074318666233,-34.9626765433975,0.3341523823570204
-8.12074318666233,-34.9613238821941,0.3341525973286207
-8.12074318666233,-34.9599712209906,0.3341528123002187
-8.12074318666233,-34.9586185597871,0.334153027271819
-8.12074318666233,-34.9572658985837,0.3341532422434196
-8.12074318666233,-34.9559132373802,0.33415345721501755
-8.12074318666233,-34.9545605761768,0.3341536721866179
-8.12074318666233,-34.9532079149733,0.3341538871582175
-8.12074318666233,-34.9518552537699,0.3341541021298177
-8.12074318666233,-34.9505025925664,0.3341543171014164
-8.12074318666233,-34.949149931363,0.33415453207301604
-8.12074318666233,-34.9477972701595,0.3341547470446167
-8.12074318666233,-34.9464446089561,0.3341549620162153
-8.12074318666233,-34.9450919477526,0.3341551769878149
-8.12074318666233,-34.9437392865492,0.33415539195941524
-8.12074318666233,-34.9423866253457,0.3341556069310148
-8.12074318666233,-34.9410339641423,0.3341558219026145
-8.12074318666233,-34.9396813029388,0.334156036874214
-8.12074318666233,-34.9383286417354,0.3341562518458143
-8.12074318666233,-34.9369759805319,0.334156466817414
-8.12074318666233,-34.9356233193285,0.33415668178901264
-8.12074318666233,-34.934270658125,0.3341568967606132
-8.12074318666233,-34.9329179969215,0.3341571117322136
-8.12074318666233,-34.9315653357181,0.33415732670381315
-8.12074318666233,-34.9302126745146,0.3341575416754119
-8.12074318666233,-34.9288600133112,0.3341577566470114
-8.12074318666233,-34.9275073521077,0.334157971618611
-8.12074318666233,-34.9261546909043,0.33415818659021135
-8.12074318666233,-34.9248020297008,0.33415840156181104
-8.12074318666233,-34.9234493684974,0.33415861653341056
-8.12074318666233,-34.9220967072939,0.33415883150501086
-8.12074318666233,-34.9207440460905,0.33415904647661054
-8.12074318666233,-34.919391384887,0.3341592614482092
-8.12074318666233,-34.9180387236836,0.33415947641980875
-8.12074318666233,-34.9166860624801,0.33415969139140833
-8.12074318666233,-34.9153334012767,0.3341599063630081
-8.12074318666233,-34.9139807400732,0.3341601213346077
-8.12074318666233,-34.9126280788698,0.3341603363062079
-8.12074318666233,-34.9112754176663,0.33416055127780825
-8.12074318666233,-34.9099227564629,0.3341607662494062
-8.12074318666233,-34.9085700952594,0.33416098122100657
-8.12074318666233,-34.907217434056,0.3341611961926061
-8.12074318666233,-34.9058647728525,0.3341614111642064
-8.12074318666233,-34.904512111649,0.3341616261358071
-8.12074318666233,-34.9031594504456,0.3341618411074057
-8.12074318666233,-34.9018067892421,0.3341620560790053
-8.12074318666233,-34.9004541280387,0.3341622710506056
-8.12074318666233,-34.8991014668352,0.33416248602220355
-8.12074318666233,-34.8977488056318,0.33416270099380385
-8.12074318666233,-34.8963961444283,0.3341629159654045
-8.12074318666233,-34.8950434832249,0.3341631309370047
-8.12074318666233,-34.8936908220214,0.33416334590860436
-8.11939052545888,-34.9626765433975,0.334152251612945
-8.11939052545888,-34.9613238821941,0.33415246658454456
-8.11939052545888,-34.9599712209906,0.3341526815561442
-8.11939052545888,-34.9586185597871,0.3341528965277438
-8.11939052545888,-34.9572658985837,0.3341531114993442
-8.11939052545888,-34.9559132373802,0.33415332647094215
-8.11939052545888,-34.9545605761768,0.3341535414425424
-8.11939052545888,-34.9532079149733,0.334153756414142
-8.11939052545888,-34.9518552537699,0.3341539713857433
-8.11939052545888,-34.9505025925664,0.3341541863573413
-8.11939052545888,-34.949149931363,0.3341544013289416
-8.11939052545888,-34.9477972701595,0.33415461630054116
-8.11939052545888,-34.9464446089561,0.3341548312721399
-8.11939052545888,-34.9450919477526,0.3341550462437395
-8.11939052545888,-34.9437392865492,0.3341552612153408
-8.11939052545888,-34.9423866253457,0.33415547618694036
-8.11939052545888,-34.9410339641423,0.3341556911585391
-8.11939052545888,-34.9396813029388,0.3341559061301386
-8.11939052545888,-34.9383286417354,0.3341561211017389
-8.11939052545888,-34.9369759805319,0.3341563360733369
-8.11939052545888,-34.9356233193285,0.3341565510449382
-8.11939052545888,-34.934270658125,0.3341567660165378
-8.11939052545888,-34.9329179969215,0.3341569809881374
-8.11939052545888,-34.9315653357181,0.3341571959597361
-8.11939052545888,-34.9302126745146,0.33415741093133566
-8.11939052545888,-34.9288600133112,0.334157625902936
-8.11939052545888,-34.9275073521077,0.3341578408745366
-8.11939052545888,-34.9261546909043,0.3341580558461352
-8.11939052545888,-34.9248020297008,0.3341582708177348
-8.11939052545888,-34.9234493684974,0.33415848578933516
-8.11939052545888,-34.9220967072939,0.33415870076093473
-8.11939052545888,-34.9207440460905,0.3341589157325344
-8.11939052545888,-34.919391384887,0.334159130704134
-8.11939052545888,-34.9180387236836,0.33415934567573435
-8.11939052545888,-34.9166860624801,0.33415956064733393
-8.11939052545888,-34.9153334012767,0.33415977561893256
-8.11939052545888,-34.9139807400732,0.3341599905905322
-8.11939052545888,-34.9126280788698,0.3341602055621325
-8.11939052545888,-34.9112754176663,0.33416042053373146
-8.11939052545888,-34.9099227564629,0.33416063550533176
-8.11939052545888,-34.9085700952594,0.33416085047693134
-8.11939052545888,-34.907217434056,0.3341610654485317
-8.11939052545888,-34.9058647728525,0.33416128042012966
-8.11939052545888,-34.904512111649,0.33416149539172996
-8.11939052545888,-34.9031594504456,0.3341617103633302
-8.11939052545888,-34.9018067892421,0.3341619253349299
-8.11939052545888,-34.9004541280387,0.3341621403065294
-8.11939052545888,-34.8991014668352,0.33416235527812915
-8.11939052545888,-34.8977488056318,0.3341625702497287
-8.11939052545888,-34.8963961444283,0.33416278522132903
-8.11939052545888,-34.8950434832249,0.3341630001929293
-8.11939052545888,-34.8936908220214,0.33416321516452735
-8.11939052545888,-34.892338160818,0.33416343013612687
-8.11803786425542,-34.9626765433975,0.3341521208688695
-8.11803786425542,-34.9613238821941,0.33415233584046844
-8.11803786425542,-34.9599712209906,0.3341525508120688
-8.11803786425542,-34.9586185597871,0.33415276578366837
-8.11803786425542,-34.9572658985837,0.33415298075526867
-8.11803786425542,-34.9559132373802,0.33415319572686664
