lat,lng,prediction
-34.9486205592608,-8.12674804780026,6.233141568110566e-05
-34.9472678980574,-8.12674804780026,6.369111822012005e-05
-34.9459152368539,-8.12674804780026,6.505082077658203e-05
-34.9445625756505,-8.12674804780026,6.64105233036586e-05
-34.943209914447,-8.12674804780026,6.7770225842673e-05
-34.9418572532436,-8.12674804780026,6.912992838719715e-05
-34.9405045920401,-8.12674804780026,7.048963092621154e-05
-34.9391519308367,-8.12674804780026,7.18493334532881e-05
-34.9377992696332,-8.12674804780026,7.320903600975008e-05
-34.9364466084297,-8.12674804780026,7.456873853774494e-05
-34.9350939472263,-8.12674804780026,7.592844107584103e-05
-34.9337412860228,-8.12674804780026,7.728814362036519e-05
-34.9323886248194,-8.12674804780026,7.864784615937958e-05
-34.9310359636159,-8.12674804780026,8.000754869931227e-05
-34.9296833024125,-8.12674804780026,8.136725124291812e-05
-34.928330641209,-8.12674804780026,8.272695378285082e-05
-34.9269779800056,-8.12674804780026,8.408665630992738e-05
-34.9256253188021,-8.12674804780026,8.544635886547107e-05
-34.9242726575987,-8.12674804780026,8.680606139254763e-05
-34.9229199963952,-8.12674804780026,8.816576393156202e-05
-34.9215673351918,-8.12674804780026,8.952546647700447e-05
-34.9202146739883,-8.12674804780026,9.088516901510056e-05
-34.9188620127849,-8.12674804780026,9.224487154309542e-05
-34.9175093515814,-8.12674804780026,9.36045740986391e-05
-34.916156690378,-8.12674804780026,9.496427663765349e-05
-34.9148040291745,-8.12674804780026,9.632397918217765e-05
-34.9134513679711,-8.12674804780026,9.768368172119205e-05
-34.9120987067676,-8.12674804780026,9.904338424826861e-05
-34.9107460455641,-8.12674804780026,0.0001004030867882013
-34.9093933843607,-8.12674804780026,0.00010176278933180716
-34.9080407231572,-8.12674804780026,0.00010312249187173984
-34.9066880619538,-8.12674804780026,0.00010448219441075423
-34.9053354007503,-8.12674804780026,0.0001058418969534418
-34.9039827395469,-8.12674804780026,0.00010720159949337448
-34.9026300783434,-8.12674804780026,0.00010856130202136935
-34.90127741714,-8.12674804780026,0.00010992100457691302
-34.8999247559365,-8.12674804780026,0.0001112807071039896
-34.8985720947331,-8.12674804780026,0.00011264040964300399
-34.8972194335296,-8.12674804780026,0.00011400011219946597
-34.8958667723262,-8.12674804780026,0.00011535981472654253
-34.9621471712953,-8.12539538659681,4.8843115518545704e-05
-34.9607945100919,-8.12539538659681,5.0202818058478385e-05
-34.9594418488884,-8.12539538659681,5.156252060208425e-05
-34.958089187685,-8.12539538659681,5.292222314201693e-05
-34.9567365264815,-8.12539538659681,5.42819256681752e-05
-34.9553838652781,-8.12539538659681,5.564162822463718e-05
-34.9540312040746,-8.12539538659681,5.7001330763651574e-05
-34.9526785428712,-8.12539538659681,5.836103329072814e-05
-34.9513258816677,-8.12539538659681,5.972073584719012e-05
-34.9499732204643,-8.12539538659681,6.108043837426669e-05
-34.9486205592608,-8.12539538659681,6.244014091328108e-05
-34.9472678980574,-8.12539538659681,6.379984345780523e-05
-34.9459152368539,-8.12539538659681,6.515954599681962e-05
-34.9445625756505,-8.12539538659681,6.651924852481447e-05
-34.943209914447,-8.12539538659681,6.787895108035816e-05
-34.9418572532436,-8.12539538659681,6.923865360743473e-05
-34.9405045920401,-8.12539538659681,7.05983561473674e-05
-34.9391519308367,-8.12539538659681,7.19580587019928e-05
-34.9377992696332,-8.12539538659681,7.331776122998766e-05
-34.9364466084297,-8.12539538659681,7.467746376900206e-05
-34.9350939472263,-8.12539538659681,7.603716631352621e-05
-34.9337412860228,-8.12539538659681,7.73968688525406e-05
-34.9323886248194,-8.12539538659681,7.875657137961717e-05
-34.9310359636159,-8.12539538659681,8.011627390944862e-05
-34.9296833024125,-8.12539538659681,8.147597646315571e-05
-34.928330641209,-8.12539538659681,8.283567897553957e-05
-34.9269779800056,-8.12539538659681,8.419538152006373e-05
-34.9256253188021,-8.12539538659681,8.555508405907812e-05
-34.9242726575987,-8.12539538659681,8.69147865990108e-05
-34.9229199963952,-8.12539538659681,8.827448914261666e-05
-34.9215673351918,-8.12539538659681,8.963419168071275e-05
-34.9202146739883,-8.12539538659681,9.099389420962592e-05
-34.9188620127849,-8.12539538659681,9.235359676516959e-05
-34.9175093515814,-8.12539538659681,9.371329929224617e-05
-34.916156690378,-8.12539538659681,9.507300183217885e-05
-34.9148040291745,-8.12539538659681,9.643270437578471e-05
-34.9134513679711,-8.12539538659681,9.77924069147991e-05
-34.9120987067676,-8.12539538659681,9.915210945381349e-05
-34.9107460455641,-8.12539538659681,0.00010051181199833764
-34.9093933843607,-8.12539538659681,0.00010187151453735203
-34.9080407231572,-8.12539538659681,0.0001032312170644286
-34.9066880619538,-8.12539538659681,0.00010459091962089057
-34.9053354007503,-8.12539538659681,0.00010595062214796714
-34.9039827395469,-8.12539538659681,0.00010731032468789983
-34.9026300783434,-8.12539538659681,0.00010867002724344352
-34.90127741714,-8.12539538659681,0.00011002972977052008
-34.8999247559365,-8.12539538659681,0.00011138943230953447
-34.8985720947331,-8.12539538659681,0.00011274913483661103
-34.8972194335296,-8.12539538659681,0.00011410883739307301
-34.8958667723262,-8.12539538659681,0.00011546853992106787
-34.9621471712953,-8.12404272539336,4.895184075072111e-05
-34.9607945100919,-8.12404272539336,5.0311543278715966e-05
-34.9594418488884,-8.12404272539336,5.1671245834259654e-05
-34.958089187685,-8.12404272539336,5.303094836133622e-05
-34.9567365264815,-8.12404272539336,5.43906509177982e-05
-34.9553838652781,-8.12404272539336,5.575035344487477e-05
-34.9540312040746,-8.12404272539336,5.711005598480745e-05
-34.9526785428712,-8.12404272539336,5.846975850178278e-05
-34.9513258816677,-8.12404272539336,5.982946104079717e-05
-34.9499732204643,-8.12404272539336,6.118916357981156e-05
-34.9486205592608,-8.12404272539336,6.254886612433572e-05
-34.9472678980574,-8.12404272539336,6.390856868998063e-05
-34.9459152368539,-8.12404272539336,6.526827119042667e-05
-34.9445625756505,-8.12404272539336,6.662797374688865e-05
-34.943209914447,-8.12404272539336,6.798767627396521e-05
-34.9418572532436,-8.12404272539336,6.934737881297961e-05
-34.9405045920401,-8.12404272539336,7.070708135750377e-05
-34.9391519308367,-8.12404272539336,7.206678389651816e-05
-34.9377992696332,-8.12404272539336,7.342648642359472e-05
-34.9364466084297,-8.12404272539336,7.47861889800567e-05
-34.9350939472263,-8.12404272539336,7.614589151907109e-05
-34.9337412860228,-8.12404272539336,7.750559404706594e-05
-34.9323886248194,-8.12404272539336,7.886529660260963e-05
-34.9310359636159,-8.12404272539336,8.02249991296862e-05
-34.9296833024125,-8.12404272539336,8.158470166961889e-05
-34.928330641209,-8.12404272539336,8.294440421322474e-05
-34.9269779800056,-8.12404272539336,8.430410675223914e-05
-34.9256253188021,-8.12404272539336,8.56638092793157e-05
-34.9242726575987,-8.12404272539336,8.702351183485939e-05
-34.9229199963952,-8.12404272539336,8.838321437479207e-05
-34.9215673351918,-8.12404272539336,8.974291690186864e-05
-34.9202146739883,-8.12404272539336,9.110261945833061e-05
-34.9188620127849,-8.12404272539336,9.246232198540718e-05
-34.9175093515814,-8.12404272539336,9.382202452442157e-05
-34.916156690378,-8.12404272539336,9.518172706894572e-05
-34.9148040291745,-8.12404272539336,9.654142960796011e-05
-34.9134513679711,-8.12404272539336,9.790113213595498e-05
-34.9120987067676,-8.12404272539336,9.926083469058036e-05
-34.9107460455641,-8.12404272539336,0.00010062053723051306
-34.9093933843607,-8.12404272539336,0.00010198023975850791
-34.9080407231572,-8.12404272539336,0.0001033399423131333
-34.9066880619538,-8.12404272539336,0.00010469964484112816
-34.9053354007503,-8.12404272539336,0.00010605934738106084
-34.9039827395469,-8.12404272539336,0.0001074190499081374
-34.9026300783434,-8.12404272539336,0.0001087787524636811
-34.90127741714,-8.12404272539336,0.00011013845499075766
-34.8999247559365,-8.12404272539336,0.00011149815753069035
-34.8985720947331,-8.12404272539336,0.00011285786008623404
-34.8972194335296,-8.12404272539336,0.0001142175626142289
-34.8958667723262,-8.12404272539336,0.00011557726515324328
-34.9621471712953,-8.12269006418991,4.906056594524646e-05
-34.9607945100919,-8.12269006418991,5.042026850079014e-05
-34.9594418488884,-8.12269006418991,5.177997102786671e-05
-34.958089187685,-8.12269006418991,5.31396735668811e-05
-34.9567365264815,-8.12269006418991,5.4499376112323545e-05
-34.9553838652781,-8.12269006418991,5.585907865041964e-05
-34.9540312040746,-8.12269006418991,5.721878117749621e-05
-34.9526785428712,-8.12269006418991,5.857848373395819e-05
-34.9513258816677,-8.12269006418991,5.9938186261034754e-05
-34.9499732204643,-8.12269006418991,6.129788880096744e-05
-34.9486205592608,-8.12269006418991,6.26575913445733e-05
-34.9472678980574,-8.12269006418991,6.401729388450599e-05
-34.9459152368539,-8.12269006418991,6.537699642260208e-05
-34.9445625756505,-8.12269006418991,6.673669896712624e-05
-34.943209914447,-8.12269006418991,6.809640150705892e-05
-34.9418572532436,-8.12269006418991,6.945610405066478e-05
-34.9405045920401,-8.12269006418991,7.081580658967917e-05
-34.9391519308367,-8.12269006418991,7.217550911767402e-05
-34.9377992696332,-8.12269006418991,7.353521165577012e-05
-34.9364466084297,-8.12269006418991,7.489491420121258e-05
-34.9350939472263,-8.12269006418991,7.625461673930868e-05
-34.9337412860228,-8.12269006418991,7.761431927924136e-05
-34.9323886248194,-8.12269006418991,7.897402179621668e-05
-34.9310359636159,-8.12269006418991,8.033372436186161e-05
-34.9296833024125,-8.12269006418991,8.169342690638576e-05
-34.928330641209,-8.12269006418991,8.305312941876963e-05
-34.9269779800056,-8.12269006418991,8.441283194676448e-05
-34.9256253188021,-8.12269006418991,8.577253450230817e-05
-34.9242726575987,-8.12269006418991,8.713223702938473e-05
-34.9229199963952,-8.12269006418991,8.849193956931741e-05
-34.9215673351918,-8.12269006418991,8.98516421248611e-05
-34.9202146739883,-8.12269006418991,9.121134465193766e-05
-34.9188620127849,-8.12269006418991,9.257104719095205e-05
-34.9175093515814,-8.12269006418991,9.39307497354762e-05
-34.916156690378,-8.12269006418991,9.529045227449061e-05
-34.9148040291745,-8.12269006418991,9.665015480156717e-05
-34.9134513679711,-8.12269006418991,9.800985734149985e-05
-34.9120987067676,-8.12269006418991,9.936955988602401e-05
-34.9107460455641,-8.12269006418991,0.0001007292624241201
-34.9093933843607,-8.12269006418991,0.00010208896496405278
-34.9080407231572,-8.12269006418991,0.00010344866750765865
-34.9066880619538,-8.12269006418991,0.00010480837004667304
-34.9053354007503,-8.12269006418991,0.00010616807259119719
-34.9039827395469,-8.12269006418991,0.00010752777513021158
-34.9026300783434,-8.12269006418991,0.00010888747765820645
-34.90127741714,-8.12269006418991,0.00011024718019630254
-34.8999247559365,-8.12269006418991,0.00011160688275276452
-34.8985720947331,-8.12269006418991,0.00011296658527984109
-34.8972194335296,-8.12269006418991,0.00011432628781885548
-34.8958667723262,-8.12269006418991,0.00011568599036337963
-34.8945141111227,-8.12269006418991,0.00011704569290331231
-34.9634998324988,-8.12133740298645,4.7809588638407476e-05
-34.9621471712953,-8.12133740298645,4.916929116548404e-05
-34.9607945100919,-8.12133740298645,5.052899372102773e-05
-34.9594418488884,-8.12133740298645,5.188869626096041e-05
-34.958089187685,-8.12133740298645,5.324839878803698e-05
-34.9567365264815,-8.12133740298645,5.460810134449896e-05
-34.9553838652781,-8.12133740298645,5.596780387157552e-05
-34.9540312040746,-8.12133740298645,5.732750642711921e-05
-34.9526785428712,-8.12133740298645,5.8687208955114065e-05
-34.9513258816677,-8.12133740298645,6.004691146749793e-05
-34.9499732204643,-8.12133740298645,6.140661401110379e-05
-34.9486205592608,-8.12133740298645,6.276631655011818e-05
-34.9472678980574,-8.12133740298645,6.412601907811303e-05
-34.9459152368539,-8.12133740298645,6.548572163365672e-05
-34.9445625756505,-8.12133740298645,6.684542416073328e-05
-34.943209914447,-8.12133740298645,6.820512670066598e-05
-34.9418572532436,-8.12133740298645,6.956482925620965e-05
-34.9405045920401,-8.12133740298645,7.092453178328623e-05
-34.9391519308367,-8.12133740298645,7.228423432321891e-05
-34.9377992696332,-8.12133740298645,7.364393686682477e-05
-34.9364466084297,-8.12133740298645,7.500363940675745e-05
-34.9350939472263,-8.12133740298645,7.636334195036332e-05
-34.9337412860228,-8.12133740298645,7.77230444893777e-05
-34.9323886248194,-8.12133740298645,7.908274701737256e-05
-34.9310359636159,-8.12133740298645,8.044244955638695e-05
-34.9296833024125,-8.12133740298645,8.18021521009111e-05
-34.928330641209,-8.12133740298645,8.31618546390072e-05
-34.9269779800056,-8.12133740298645,8.45215571780216e-05
-34.9256253188021,-8.12133740298645,8.588125972254576e-05
-34.9242726575987,-8.12133740298645,8.724096226156015e-05
-34.9229199963952,-8.12133740298645,8.8600664789555e-05
-34.9215673351918,-8.12133740298645,8.996036734509869e-05
-34.9202146739883,-8.12133740298645,9.132006987309354e-05
-34.9188620127849,-8.12133740298645,9.267977241210793e-05
-34.9175093515814,-8.12133740298645,9.403947496765162e-05
-34.916156690378,-8.12133740298645,9.539917749564648e-05
-34.9148040291745,-8.12133740298645,9.675888003374257e-05
-34.9134513679711,-8.12133740298645,9.811858257826673e-05
-34.9120987067676,-8.12133740298645,9.947828511819942e-05
-34.9107460455641,-8.12133740298645,0.00010083798766180528
-34.9093933843607,-8.12133740298645,0.00010219769020081967
-34.9080407231572,-8.12133740298645,0.00010355739272881453
-34.9066880619538,-8.12133740298645,0.00010491709526691062
-34.9053354007503,-8.12133740298645,0.0001062767978233726
-34.9039827395469,-8.12133740298645,0.00010763650035044917
-34.9026300783434,-8.12133740298645,0.00010899620289038185
-34.90127741714,-8.12133740298645,0.00011035590543398771
-34.8999247559365,-8.12133740298645,0.0001117156079730021
-34.8985720947331,-8.12133740298645,0.00011307531050099697
-34.8972194335296,-8.12133740298645,0.00011443501305654066
-34.8958667723262,-8.12133740298645,0.00011579471559647334
-34.8945141111227,-8.12133740298645,0.0001171544181235499
-34.9634998324988,-8.119984741783,4.791831383201453e-05
-34.9621471712953,-8.119984741783,4.927801638755821e-05
-34.9607945100919,-8.119984741783,5.0637718915553075e-05
-34.9594418488884,-8.119984741783,5.1997421471096756e-05
-34.958089187685,-8.119984741783,5.3357123998173326e-05
-34.9567365264815,-8.119984741783,5.4716826537187715e-05
-34.9553838652781,-8.119984741783,5.60765290771204e-05
-34.9540312040746,-8.119984741783,5.743623162072626e-05
-34.9526785428712,-8.119984741783,5.8795934160658945e-05
-34.9513258816677,-8.119984741783,6.015563670426481e-05
-34.9499732204643,-8.119984741783,6.151533924327919e-05
-34.9486205592608,-8.119984741783,6.287504177127406e-05
-34.9472678980574,-8.119984741783,6.423474432681775e-05
-34.9459152368539,-8.119984741783,6.55944468548126e-05
-34.9445625756505,-8.119984741783,6.69541493929087e-05
-34.943209914447,-8.119984741783,6.831385193743285e-05
-34.9418572532436,-8.119984741783,6.967355447736553e-05
-34.9405045920401,-8.119984741783,7.10332570044421e-05
-34.9391519308367,-8.119984741783,7.239295955998578e-05
-34.9377992696332,-8.119984741783,7.375266206043182e-05
-34.9364466084297,-8.119984741783,7.511236462607674e-05
-34.9350939472263,-8.119984741783,7.647206715590819e-05
-34.9337412860228,-8.119984741783,7.78317697096153e-05
-34.9323886248194,-8.119984741783,7.919147224954797e-05
-34.9310359636159,-8.119984741783,8.055117479315384e-05
-34.9296833024125,-8.119984741783,8.19108773055377e-05
-34.928330641209,-8.119984741783,8.327057983353255e-05
-34.9269779800056,-8.119984741783,8.463028238815795e-05
-34.9256253188021,-8.119984741783,8.598998492900892e-05
-34.9242726575987,-8.119984741783,8.734968745608549e-05
-34.9229199963952,-8.119984741783,8.870939001071088e-05
-34.9215673351918,-8.119984741783,9.006909253962403e-05
-34.9202146739883,-8.119984741783,9.142879507863842e-05
-34.9188620127849,-8.119984741783,9.278849762224428e-05
-34.9175093515814,-8.119984741783,9.414820016125867e-05
-34.916156690378,-8.119984741783,9.550790269017183e-05
-34.9148040291745,-8.119984741783,9.686760524479723e-05
-34.9134513679711,-8.119984741783,9.822730778381161e-05
-34.9120987067676,-8.119984741783,9.958701031180647e-05
-34.9107460455641,-8.119984741783,0.00010094671286735016
-34.9093933843607,-8.119984741783,0.00010230641539534501
-34.9080407231572,-8.119984741783,0.0001036661179343594
-34.9066880619538,-8.119984741783,0.00010502582047796526
-34.9053354007503,-8.119984741783,0.00010638552301789794
-34.9039827395469,-8.119984741783,0.00010774522555599404
-34.9026300783434,-8.119984741783,0.0001091049281014365
-34.90127741714,-8.119984741783,0.0001104646306395326
-34.8999247559365,-8.119984741783,0.00011182433316660916
