latitude,longitude,prediction
-8.12615383147614,-34.9356233193285,0.8071420047298535
-8.12615383147614,-34.934270658125,0.812957313132829
-8.12615383147614,-34.9329179969215,0.8187726215613327
-8.12615383147614,-34.9315653357181,0.8245879300108596
-8.12615383147614,-34.9302126745146,0.8304032384408649
-8.12615383147614,-34.9288600133112,0.8362185468693686
-8.12615383147614,-34.9275073521077,0.8420338552723441
-8.12615383147614,-34.9261546909043,0.8478491637489008
-8.12615383147614,-34.9248020297008,0.8536644721774045
-8.12615383147614,-34.9234493684974,0.85947978058038
-8.12615383147614,-34.9220967072939,0.8652950890103853
-8.12615383147614,-34.9207440460905,0.8711103974584106
-8.12615383147614,-34.919391384887,0.8769257059154458
-8.12615383147614,-34.9180387236836,0.8827410143184212
-8.12615383147614,-34.9166860624801,0.8885563227469249
-8.12615383147614,-34.9153334012767,0.8943716311964518
-8.12615383147614,-34.9139807400732,0.9001869396249556
-8.12615383147614,-34.9126280788698,0.906002248027931
-8.12615383147614,-34.9112754176663,0.9118175564849662
-8.12615383147614,-34.9099227564629,0.9176328649344931
-8.12615383147614,-34.9085700952594,0.9234481733629968
-8.12615383147614,-34.907217434056,0.9292634817659722
-8.12615383147614,-34.9058647728525,0.9350787901959775
-8.12615383147614,-34.904512111649,0.9408940986440029
-8.12615383147614,-34.9031594504456,0.9467094070725065
-8.12615383147614,-34.9018067892421,0.9525247154769836
-8.12615383147614,-34.9004541280387,0.9583400239325172
-8.12615383147614,-34.8991014668352,0.9641553323805424
-8.12615383147614,-34.8977488056318,0.9699706408105477
-8.12615383147614,-34.8963961444283,0.975785949258573
-8.12480117027269,-34.9626765433975,0.6872990101835824
-8.12480117027269,-34.9613238821941,0.6931143186316077
-8.12480117027269,-34.9599712209906,0.6989296270586096
-8.12480117027269,-34.9586185597871,0.7047449355081365
-8.12480117027269,-34.9572658985837,0.7105602438945937
-8.12480117027269,-34.9559132373802,0.7163755523681472
-8.12480117027269,-34.9545605761768,0.7221908608161726
-8.12480117027269,-34.9532079149733,0.728006169201128
-8.12480117027269,-34.9518552537699,0.7338214776311334
-8.12480117027269,-34.9505025925664,0.7396367860791586
-8.12480117027269,-34.949149931363,0.7454520944626125
-8.12480117027269,-34.9477972701595,0.7512674029391693
-8.12480117027269,-34.9464446089561,0.7570827113691746
-8.12480117027269,-34.9450919477526,0.7628980198171998
-8.12480117027269,-34.9437392865492,0.7687133282021554
-8.12480117027269,-34.9423866253457,0.774528636648679
-8.12480117027269,-34.9410339641423,0.7803439451072158
-8.12480117027269,-34.9396813029388,0.7861592535537395
-8.12480117027269,-34.9383286417354,0.791974561938695
-8.12480117027269,-34.9369759805319,0.7977898703867202
-8.12480117027269,-34.9356233193285,0.803605178815224
-8.12480117027269,-34.934270658125,0.8094204872212027
-8.12480117027269,-34.9329179969215,0.8152357956497064
-8.12480117027269,-34.9315653357181,0.82105110410524
-8.12480117027269,-34.9302126745146,0.8268664125532652
-8.12480117027269,-34.9288600133112,0.8326817209577423
-8.12480117027269,-34.9275073521077,0.8384970293862459
-8.12480117027269,-34.9261546909043,0.8443123378147497
-8.12480117027269,-34.9248020297008,0.8501276462627749
-8.12480117027269,-34.9234493684974,0.8559429546687537
-8.12480117027269,-34.9220967072939,0.8617582631242873
-8.12480117027269,-34.9207440460905,0.8675735715723125
-8.12480117027269,-34.919391384887,0.8733888800008162
-8.12480117027269,-34.9180387236836,0.8792041883872733
-8.12480117027269,-34.9166860624801,0.8850194968352986
-8.12480117027269,-34.9153334012767,0.8908348052893306
-8.12480117027269,-34.9139807400732,0.8966501137373558
-8.12480117027269,-34.9126280788698,0.902465422123813
-8.12480117027269,-34.9112754176663,0.9082807305718382
-8.12480117027269,-34.9099227564629,0.9140960390003419
-8.12480117027269,-34.9085700952594,0.9199113474483671
-8.12480117027269,-34.907217434056,0.9257266558528442
-8.12480117027269,-34.9058647728525,0.9315419642828496
-8.12480117027269,-34.904512111649,0.9373572727308749
-8.12480117027269,-34.9031594504456,0.9431725811413586
-8.12480117027269,-34.9018067892421,0.9489878895893838
-8.12480117027269,-34.9004541280387,0.9548031980208909
-8.12480117027269,-34.8991014668352,0.9606185064689161
-8.12480117027269,-34.8977488056318,0.9664338148959182
-8.12480117027269,-34.8963961444283,0.9722491233003953
-8.12480117027269,-34.8950434832249,0.9780644317574304
-8.12344850906923,-34.9626765433975,0.6837621842689527
-8.12344850906923,-34.9613238821941,0.689577492716978
-8.12344850906923,-34.9599712209906,0.6953928011034352
-8.12344850906923,-34.9586185597871,0.7012081095514604
-8.12344850906923,-34.9572658985837,0.707023418006994
-8.12344850906923,-34.9559132373802,0.7128387264550193
-8.12344850906923,-34.9545605761768,0.7186540348414765
-8.12344850906923,-34.9532079149733,0.7244693432895017
-8.12344850906923,-34.9518552537699,0.7302846517165037
-8.12344850906923,-34.9505025925664,0.7360999601915589
-8.12344850906923,-34.949149931363,0.7419152685795177
-8.12344850906923,-34.9477972701595,0.747730577027543
-8.12344850906923,-34.9464446089561,0.753545885454545
-8.12344850906923,-34.9450919477526,0.7593611938395005
-8.12344850906923,-34.9437392865492,0.7651765022890274
-8.12344850906923,-34.9423866253457,0.770991810744561
-8.12344850906923,-34.9410339641423,0.7768071191925863
-8.12344850906923,-34.9396813029388,0.7826224275760401
-8.12344850906923,-34.9383286417354,0.788437736025567
-8.12344850906923,-34.9369759805319,0.7942530444555723
-8.12344850906923,-34.9356233193285,0.8000683529306275
-8.12344850906923,-34.934270658125,0.8058836613140814
-8.12344850906923,-34.9329179969215,0.8116989697636083
-8.12344850906923,-34.9315653357181,0.817514278192112
-8.12344850906923,-34.9302126745146,0.8233295866416389
-8.12344850906923,-34.9288600133112,0.8291448950250927
-8.12344850906923,-34.9275073521077,0.8349602034731181
-8.12344850906923,-34.9261546909043,0.8407755119301532
-8.12344850906923,-34.9248020297008,0.8465908203346303
-8.12344850906923,-34.9234493684974,0.852406128763134
-8.12344850906923,-34.9220967072939,0.8582214372111593
-8.12344850906923,-34.9207440460905,0.8640367456396629
-8.12344850906923,-34.919391384887,0.86985205404414
-8.12344850906923,-34.9180387236836,0.8756673624726438
-8.12344850906923,-34.9166860624801,0.8814826709476988
-8.12344850906923,-34.9153334012767,0.8872979793777042
-8.12344850906923,-34.9139807400732,0.8931132877821814
-8.12344850906923,-34.9126280788698,0.8989285962091833
-8.12344850906923,-34.9112754176663,0.9047439046587102
-8.12344850906923,-34.9099227564629,0.9105592130872139
-8.12344850906923,-34.9085700952594,0.9163745215202226
-8.12344850906923,-34.907217434056,0.9221898299472245
-8.12344850906923,-34.9058647728525,0.9280051383952499
-8.12344850906923,-34.904512111649,0.9338204468252552
-8.12344850906923,-34.9031594504456,0.9396357552297323
-8.12344850906923,-34.9018067892421,0.945451063658236
-8.12344850906923,-34.9004541280387,0.9512663721062612
-8.12344850906923,-34.8991014668352,0.9570816805617948
-8.12344850906923,-34.8977488056318,0.9628969890113217
-8.12344850906923,-34.8963961444283,0.9687122974157988
-8.12344850906923,-34.8950434832249,0.9745276058428008
-8.12209584786578,-34.9626765433975,0.6802253583573264
-8.12209584786578,-34.9613238821941,0.6860406668323816
-8.12209584786578,-34.9599712209906,0.6918559752158354
-8.12209584786578,-34.9586185597871,0.6976712836638607
-8.12209584786578,-34.9572658985837,0.7034865920953677
-8.12209584786578,-34.9559132373802,0.7093019005433929
-8.12209584786578,-34.9545605761768,0.7151172089268468
-8.12209584786578,-34.9532079149733,0.7209325173823804
-8.12209584786578,-34.9518552537699,0.7267478258319073
-8.12209584786578,-34.9505025925664,0.7325631342799326
-8.12209584786578,-34.949149931363,0.7383784426633864
-8.12209584786578,-34.9477972701595,0.7441937511204216
-8.12209584786578,-34.9464446089561,0.7500090595699486
-8.12209584786578,-34.9450919477526,0.755824367954904
-8.12209584786578,-34.9437392865492,0.7616396764029294
-8.12209584786578,-34.9423866253457,0.767454984831433
-8.12209584786578,-34.9410339641423,0.77327029328096
-8.12209584786578,-34.9396813029388,0.7790856016644138
-8.12209584786578,-34.9383286417354,0.7849009101394689
-8.12209584786578,-34.9369759805319,0.7907162185679726
-8.12209584786578,-34.9356233193285,0.7965315269709481
-8.12209584786578,-34.934270658125,0.8023468354024551
-8.12209584786578,-34.9329179969215,0.8081621438504804
-8.12209584786578,-34.9315653357181,0.813977452278984
-8.12209584786578,-34.9302126745146,0.819792760710491
-8.12209584786578,-34.9288600133112,0.8256080691404963
-8.12209584786578,-34.9275073521077,0.8314233775885216
-8.12209584786578,-34.9261546909043,0.8372386860155236
-8.12209584786578,-34.9248020297008,0.8430539944200007
-8.12209584786578,-34.9234493684974,0.8488693028500061
-8.12209584786578,-34.9220967072939,0.8546846112980313
-8.12209584786578,-34.9207440460905,0.8604999197100167
-8.12209584786578,-34.919391384887,0.8663152281565403
-8.12209584786578,-34.9180387236836,0.8721305365880473
-8.12209584786578,-34.9166860624801,0.8779458450360725
-8.12209584786578,-34.9153334012767,0.8837611534630746
-8.12209584786578,-34.9139807400732,0.8895764618675517
-8.12209584786578,-34.9126280788698,0.895391770297557
-8.12209584786578,-34.9112754176663,0.9012070787741139
-8.12209584786578,-34.9099227564629,0.9070223871575677
-8.12209584786578,-34.9085700952594,0.9128376956055929
-8.12209584786578,-34.907217434056,0.9186530040355982
-8.12209584786578,-34.9058647728525,0.9244683124836236
-8.12209584786578,-34.904512111649,0.9302836209121272
-8.12209584786578,-34.9031594504456,0.9360989293151026
-8.12209584786578,-34.9018067892421,0.9419142377721379
-8.12209584786578,-34.9004541280387,0.9477295462216648
-8.12209584786578,-34.8991014668352,0.9535448546501685
-8.12209584786578,-34.8977488056318,0.9593601630531439
-8.12209584786578,-34.8963961444283,0.9651754714816476
-8.12209584786578,-34.8950434832249,0.9709907799311746
-8.12074318666233,-34.9626765433975,0.6766885324697267
-8.12074318666233,-34.9613238821941,0.682503840917752
-8.12074318666233,-34.9599712209906,0.6883191493042091
-8.12074318666233,-34.9586185597871,0.6941344577522344
-8.12074318666233,-34.9572658985837,0.6999497662077679
-8.12074318666233,-34.9559132373802,0.7057650745927235
-8.12074318666233,-34.9545605761768,0.7115803830422505
-8.12074318666233,-34.9532079149733,0.7173956914707541
-8.12074318666233,-34.9518552537699,0.7232109999172777
-8.12074318666233,-34.9505025925664,0.7290263083217547
-8.12074318666233,-34.949149931363,0.7348416167517601
-8.12074318666233,-34.9477972701595,0.7406569252087953
-8.12074318666233,-34.9464446089561,0.7464722336117707
-8.12074318666233,-34.9450919477526,0.7522875420402745
-8.12074318666233,-34.9437392865492,0.7581028504898014
-8.12074318666233,-34.9423866253457,0.7639181589183051
-8.12074318666233,-34.9410339641423,0.7697334673498121
-8.12074318666233,-34.9396813029388,0.775548775776814
-8.12074318666233,-34.9383286417354,0.7813640842248394
-8.12074318666233,-34.9369759805319,0.7871793926563463
-8.12074318666233,-34.9356233193285,0.7929947010593218
-8.12074318666233,-34.934270658125,0.7988100095148554
-8.12074318666233,-34.9329179969215,0.8046253179643823
-8.12074318666233,-34.9315653357181,0.8104406263928859
-8.12074318666233,-34.9302126745146,0.8162559347988647
-8.12074318666233,-34.9288600133112,0.8220712432258667
-8.12074318666233,-34.9275073521077,0.8278865516543704
-8.12074318666233,-34.9261546909043,0.8337018601038974
-8.12074318666233,-34.9248020297008,0.8395171685354043
-8.12074318666233,-34.9234493684974,0.8453324769624063
-8.12074318666233,-34.9220967072939,0.8511477854104316
-8.12074318666233,-34.9207440460905,0.8569630938419386
-8.12074318666233,-34.919391384887,0.862778402244914
-8.12074318666233,-34.9180387236836,0.8685937106734177
-8.12074318666233,-34.9166860624801,0.8744090191019214
-8.12074318666233,-34.9153334012767,0.88022432753493
-8.12074318666233,-34.9139807400732,0.8860396359649353
-8.12074318666233,-34.9126280788698,0.8918549444099573
-8.12074318666233,-34.9112754176663,0.8976702528594842
-8.12074318666233,-34.9099227564629,0.9034855612444397
-8.12074318666233,-34.9085700952594,0.9093008696939666
-8.12074318666233,-34.907217434056,0.9151161781209687
-8.12074318666233,-34.9058647728525,0.9209314865689939
-8.12074318666233,-34.904512111649,0.9267467950275308
-8.12074318666233,-34.9031594504456,0.9325621034305063
-8.12074318666233,-34.9018067892421,0.9383774118590099
-8.12074318666233,-34.9004541280387,0.9441927203070352
-8.12074318666233,-34.8991014668352,0.9500080286919906
-8.12074318666233,-34.8977488056318,0.955823337140016
-8.12074318666233,-34.8963961444283,0.9616386455970511
-8.12074318666233,-34.8950434832249,0.9674539540435748
-8.12074318666233,-34.8936908220214,0.9732692624735801
-8.11939052545888,-34.9626765433975,0.6731517065581004
-8.11939052545888,-34.9613238821941,0.6789670149866041
-8.11939052545888,-34.9599712209906,0.6847823234166094
-8.11939052545888,-34.9586185597871,0.6905976318466147
-8.11939052545888,-34.9572658985837,0.6964129402961416
-8.11939052545888,-34.9559132373802,0.7022282486810971
-8.11939052545888,-34.9545605761768,0.7080435571276208
-8.11939052545888,-34.9532079149733,0.7138588655576261
-8.11939052545888,-34.9518552537699,0.7196741740326813
-8.11939052545888,-34.9505025925664,0.7254894824176368
-8.11939052545888,-34.949149931363,0.731304790865662
-8.11939052545888,-34.9477972701595,0.7371200992941658
-8.11939052545888,-34.9464446089561,0.7429354077001444
-8.11939052545888,-34.9450919477526,0.7487507161286482
-8.11939052545888,-34.9437392865492,0.7545660246037034
-8.11939052545888,-34.9423866253457,0.760381333032207
-8.11939052545888,-34.9410339641423,0.7661966414381858
-8.11939052545888,-34.9396813029388,0.7720119498651877
-8.11939052545888,-34.9383286417354,0.777827258313213
-8.11939052545888,-34.9369759805319,0.7836425666981686
-8.11939052545888,-34.9356233193285,0.7894578751732237
-8.11939052545888,-34.934270658125,0.7952731836032291
-8.11939052545888,-34.9329179969215,0.8010884920317327
-8.11939052545888,-34.9315653357181,0.8069038004362098
-8.11939052545888,-34.9302126745146,0.8127191088647134
-8.11939052545888,-34.9288600133112,0.8185344173142404
-8.11939052545888,-34.9275073521077,0.8243497257697739
-8.11939052545888,-34.9261546909043,0.8301650341727494
-8.11939052545888,-34.9248020297008,0.8359803426012531
-8.11939052545888,-34.9234493684974,0.84179565105078
-8.11939052545888,-34.9220967072939,0.8476109594792837
-8.11939052545888,-34.9207440460905,0.8534262679107907
-8.11939052545888,-34.919391384887,0.8592415763392943
-8.11939052545888,-34.9180387236836,0.8650568847888213
-8.11939052545888,-34.9166860624801,0.8708721932173249
-8.11939052545888,-34.9153334012767,0.8766875016203004
-8.11939052545888,-34.9139807400732,0.8825028100503057
-8.11939052545888,-34.9126280788698,0.888318118498331
-8.11939052545888,-34.9112754176663,0.8941334269103164
-8.11939052545888,-34.9099227564629,0.8999487353583416
-8.11939052545888,-34.9085700952594,0.9057640437868453
-8.11939052545888,-34.907217434056,0.9115793522363722
-8.11939052545888,-34.9058647728525,0.9173946606213278
-8.11939052545888,-34.904512111649,0.923209969069353
-8.11939052545888,-34.9031594504456,0.9290252775158766
-8.11939052545888,-34.9018067892421,0.9348405859473836
-8.11939052545888,-34.9004541280387,0.9406558943743856
-8.11939052545888,-34.8991014668352,0.9464712028073943
-8.11939052545888,-34.8977488056318,0.9522865112343963
-8.11939052545888,-34.8963961444283,0.9581018196839233
-8.11939052545888,-34.8950434832249,0.9639171281319485
-8.11939052545888,-34.8936908220214,0.9697324365184057
-8.11939052545888,-34.892338160818,0.9755477449454076
-8.11803786425542,-34.9626765433975,0.6696148806434707
-8.11803786425542,-34.9613238821941,0.6754301890554562
-8.11803786425542,-34.9599712209906,0.6812454975049831
-8.11803786425542,-34.9586185597871,0.6870608059334867
-8.11803786425542,-34.9572658985837,0.6928761143815121
-8.11803786425542,-34.9559132373802,0.6986914227664676
-8.11803786425542,-34.9545605761768,0.7045067312430243
-8.11803786425542,-34.9532079149733,0.7103220396715281
-8.11803786425542,-34.9518552537699,0.7161373480745035
-8.11803786425542,-34.9505025925664,0.7219526565030071
-8.11803786425542,-34.949149931363,0.7277679649345141
-8.11803786425542,-34.9477972701595,0.7335832733825394
-8.11803786425542,-34.9464446089561,0.7393985817930232
-8.11803786425542,-34.9450919477526,0.7452138902410484
