,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
426,2020-05-07,SE,state,1214,25,False,2298696.0,52.81255
427,2020-05-06,SE,state,998,23,False,2298696.0,43.41592
428,2020-05-05,SE,state,898,21,False,2298696.0,39.06563
429,2020-05-04,SE,state,772,17,False,2298696.0,33.58426
430,2020-05-03,SE,state,730,14,False,2298696.0,31.757140000000003
431,2020-05-02,SE,state,601,14,False,2298696.0,26.14526
432,2020-05-01,SE,state,517,14,False,2298696.0,22.49101
433,2020-04-30,SE,state,453,14,False,2298696.0,19.70683
434,2020-04-28,SE,state,280,11,False,2298696.0,12.180819999999999
435,2020-04-27,SE,state,211,11,False,2298696.0,9.17912
436,2020-04-26,SE,state,175,9,False,2298696.0,7.613010000000001
437,2020-04-25,SE,state,154,9,False,2298696.0,6.69945
438,2020-04-24,SE,state,145,8,False,2298696.0,6.307919999999999
439,2020-04-23,SE,state,135,8,False,2298696.0,5.87289
440,2020-04-22,SE,state,118,7,False,2298696.0,5.13335
441,2020-04-21,SE,state,117,7,False,2298696.0,5.089840000000001
442,2020-04-20,SE,state,92,5,False,2298696.0,4.002269999999999
443,2020-04-19,SE,state,86,5,False,2298696.0,3.74125
444,2020-04-18,SE,state,71,5,False,2298696.0,3.08871
445,2020-04-17,SE,state,58,4,False,2298696.0,2.52317
446,2020-04-16,SE,state,53,4,False,2298696.0,2.30566
447,2020-04-15,SE,state,48,4,False,2298696.0,2.08814
448,2020-04-14,SE,state,46,4,False,2298696.0,2.00113
449,2020-04-13,SE,state,45,4,False,2298696.0,1.95763
450,2020-04-11,SE,state,44,4,False,2298696.0,1.9141299999999999
451,2020-04-10,SE,state,42,4,False,2298696.0,1.82712
452,2020-04-09,SE,state,40,4,False,2298696.0,1.7401200000000001
453,2020-04-08,SE,state,39,4,False,2298696.0,1.69661
454,2020-04-07,SE,state,36,4,False,2298696.0,1.5661100000000001
455,2020-04-06,SE,state,32,4,False,2298696.0,1.39209
456,2020-04-04,SE,state,32,3,False,2298696.0,1.39209
457,2020-04-03,SE,state,27,2,False,2298696.0,1.17458
458,2020-04-02,SE,state,24,2,False,2298696.0,1.04407
459,2020-04-01,SE,state,22,0,False,2298696.0,0.95706
460,2020-03-31,SE,state,19,0,False,2298696.0,0.8265600000000001
461,2020-03-30,SE,state,18,0,False,2298696.0,0.78305
462,2020-03-27,SE,state,16,0,False,2298696.0,0.69605
463,2020-03-25,SE,state,16,0,False,2298696.0,0.69605
464,2020-03-24,SE,state,15,0,False,2298696.0,0.65254
465,2020-03-21,SE,state,10,0,False,2298696.0,0.43503000000000003
466,2020-03-20,SE,state,7,0,False,2298696.0,0.30451999999999996
467,2020-03-18,SE,state,6,0,False,2298696.0,0.26102
468,2020-03-16,SE,state,5,0,False,2298696.0,0.21750999999999998
469,2020-03-14,SE,state,1,0,False,2298696.0,0.0435
470,2020-07-09,RS,state,36434,870,True,11377239.0,320.23587000000003
471,2020-07-08,RS,state,35557,825,False,11377239.0,312.52749
472,2020-07-07,RS,state,33800,793,False,11377239.0,297.08437999999995
473,2020-07-06,RS,state,32401,759,False,11377239.0,284.7879
474,2020-07-05,RS,state,31955,727,False,11377239.0,280.86779
475,2020-07-04,RS,state,31619,715,False,11377239.0,277.91452999999996
476,2020-07-03,RS,state,30371,690,False,11377239.0,266.94526
477,2020-07-02,RS,state,29195,663,False,11377239.0,256.60882999999995
478,2020-07-01,RS,state,28171,636,False,11377239.0,247.6084
479,2020-06-30,RS,state,26941,614,False,11377239.0,236.79735
480,2020-06-29,RS,state,25659,582,False,11377239.0,225.52922999999998
481,2020-06-28,RS,state,25243,559,False,11377239.0,221.87281000000002
482,2020-06-27,RS,state,25000,554,False,11377239.0,219.73697
483,2020-06-26,RS,state,24114,540,False,11377239.0,211.94949
484,2020-06-25,RS,state,23060,500,False,11377239.0,202.68538
485,2020-06-24,RS,state,22009,500,False,11377239.0,193.44763999999998
486,2020-06-23,RS,state,20864,477,False,11377239.0,183.38368
487,2020-06-22,RS,state,19710,458,False,11377239.0,173.24063
488,2020-06-21,RS,state,19348,434,False,11377239.0,170.05883
489,2020-06-20,RS,state,19138,430,False,11377239.0,168.21303999999998
490,2020-06-19,RS,state,18587,423,False,11377239.0,163.37004
491,2020-06-18,RS,state,17822,406,False,11377239.0,156.64609
492,2020-06-17,RS,state,17128,387,False,11377239.0,150.54619
493,2020-06-16,RS,state,16471,374,False,11377239.0,144.7715
494,2020-06-15,RS,state,15438,360,False,11377239.0,135.69197
495,2020-06-14,RS,state,14661,350,False,11377239.0,128.86255
496,2020-06-13,RS,state,14627,344,False,11377239.0,128.56371000000001
497,2020-06-12,RS,state,14384,337,False,11377239.0,126.42786000000001
498,2020-06-11,RS,state,14168,323,False,11377239.0,124.52933
499,2020-06-10,RS,state,13619,316,False,11377239.0,119.70391000000001
500,2020-06-09,RS,state,12802,302,False,11377239.0,112.52291000000001
501,2020-06-08,RS,state,12250,291,False,11377239.0,107.67111000000001
502,2020-06-07,RS,state,12135,286,False,11377239.0,106.66032
503,2020-06-06,RS,state,12037,283,False,11377239.0,105.79896000000001
504,2020-06-05,RS,state,11583,276,False,11377239.0,101.80853
505,2020-06-04,RS,state,11010,265,False,11377239.0,96.77216
506,2020-06-03,RS,state,10398,258,False,11377239.0,91.393
507,2020-06-02,RS,state,9919,245,False,11377239.0,87.18284
508,2020-06-01,RS,state,9496,232,False,11377239.0,83.46489
509,2020-05-31,RS,state,9332,224,False,11377239.0,82.02342
510,2020-05-30,RS,state,9242,218,False,11377239.0,81.23236
511,2020-05-29,RS,state,8843,216,False,11377239.0,77.72536
512,2020-05-28,RS,state,8234,213,False,11377239.0,72.37257
513,2020-05-27,RS,state,7048,209,False,11377239.0,61.94825
514,2020-05-26,RS,state,6785,203,False,11377239.0,59.63661
515,2020-05-25,RS,state,6559,197,False,11377239.0,57.65019
516,2020-05-24,RS,state,6470,180,False,11377239.0,56.86793
517,2020-05-23,RS,state,6336,176,False,11377239.0,55.69014
518,2020-05-22,RS,state,5918,172,False,11377239.0,52.01614
519,2020-05-21,RS,state,5473,166,False,11377239.0,48.104820000000004
520,2020-05-20,RS,state,4973,161,False,11377239.0,43.71008
521,2020-05-19,RS,state,3798,160,False,11377239.0,33.38244
522,2020-05-18,RS,state,3750,151,False,11377239.0,32.96055
523,2020-05-17,RS,state,3735,144,False,11377239.0,32.8287
524,2020-05-16,RS,state,3734,138,False,11377239.0,32.81991
525,2020-05-15,RS,state,3695,132,False,11377239.0,32.47712
526,2020-05-14,RS,state,3101,126,False,11377239.0,27.25617
527,2020-05-13,RS,state,2997,120,False,11377239.0,26.34207
528,2020-05-12,RS,state,2917,111,False,11377239.0,25.63891
529,2020-05-11,RS,state,2808,105,False,11377239.0,24.68086
530,2020-05-10,RS,state,2576,100,False,11377239.0,22.6417
531,2020-05-09,RS,state,2542,97,False,11377239.0,22.34285
532,2020-05-08,RS,state,2493,95,False,11377239.0,21.91217
533,2020-05-07,RS,state,2182,91,False,11377239.0,19.178639999999998
534,2020-05-06,RS,state,2100,90,False,11377239.0,18.457910000000002
535,2020-05-05,RS,state,2019,83,False,11377239.0,17.74596
536,2020-05-04,RS,state,1768,76,False,11377239.0,15.5398
537,2020-05-03,RS,state,1690,67,False,11377239.0,14.854220000000002
538,2020-05-02,RS,state,1666,65,False,11377239.0,14.643270000000001
539,2020-05-01,RS,state,1619,62,False,11377239.0,14.230170000000001
540,2020-04-30,RS,state,1529,58,False,11377239.0,13.439110000000001
541,2020-04-29,RS,state,1420,51,False,11377239.0,12.481060000000001
542,2020-04-28,RS,state,1350,49,False,11377239.0,11.8658
543,2020-04-27,RS,state,1256,45,False,11377239.0,11.039589999999999
544,2020-04-26,RS,state,1208,38,False,11377239.0,10.61769
545,2020-04-25,RS,state,1166,35,False,11377239.0,10.24853
546,2020-04-24,RS,state,1096,34,False,11377239.0,9.63327
547,2020-04-23,RS,state,1039,29,False,11377239.0,9.13227
548,2020-04-22,RS,state,970,28,False,11377239.0,8.525789999999999
549,2020-04-21,RS,state,918,27,False,11377239.0,8.06874
550,2020-04-20,RS,state,904,27,False,11377239.0,7.945689999999999
551,2020-04-19,RS,state,869,26,False,11377239.0,7.63806
552,2020-04-18,RS,state,854,24,False,11377239.0,7.50621
553,2020-04-17,RS,state,831,24,False,11377239.0,7.304060000000001
554,2020-04-16,RS,state,792,21,False,11377239.0,6.96127
555,2020-04-15,RS,state,762,19,False,11377239.0,6.69758
556,2020-04-14,RS,state,720,18,False,11377239.0,6.3284199999999995
557,2020-04-13,RS,state,685,17,False,11377239.0,6.02079
558,2020-04-12,RS,state,664,16,False,11377239.0,5.8362099999999995
559,2020-04-11,RS,state,653,16,False,11377239.0,5.73953
560,2020-04-10,RS,state,640,15,False,11377239.0,5.6252699999999995
561,2020-04-09,RS,state,636,14,False,11377239.0,5.59011
562,2020-04-08,RS,state,581,10,False,11377239.0,5.10669
563,2020-04-07,RS,state,555,8,False,11377239.0,4.87816
564,2020-04-06,RS,state,501,8,False,11377239.0,4.40353
565,2020-04-05,RS,state,468,7,False,11377239.0,4.11348
566,2020-04-04,RS,state,418,7,False,11377239.0,3.674
567,2020-04-03,RS,state,410,6,False,11377239.0,3.6036900000000003
568,2020-04-02,RS,state,386,5,False,11377239.0,3.3927400000000003
569,2020-04-01,RS,state,316,5,False,11377239.0,2.7774799999999997
570,2020-03-31,RS,state,305,4,False,11377239.0,2.68079
571,2020-03-30,RS,state,254,4,False,11377239.0,2.23253
572,2020-03-29,RS,state,230,2,False,11377239.0,2.0215799999999997
573,2020-03-28,RS,state,200,2,False,11377239.0,1.7579
574,2020-03-27,RS,state,197,2,False,11377239.0,1.73153
575,2020-03-26,RS,state,190,1,False,11377239.0,1.67
576,2020-03-25,RS,state,162,1,False,11377239.0,1.4239
577,2020-03-24,RS,state,112,0,False,11377239.0,0.9844200000000001
578,2020-03-23,RS,state,96,0,False,11377239.0,0.8437899999999999
579,2020-03-22,RS,state,77,0,False,11377239.0,0.67679
580,2020-03-21,RS,state,69,0,False,11377239.0,0.60647
581,2020-03-20,RS,state,43,0,False,11377239.0,0.37795
582,2020-03-19,RS,state,31,0,False,11377239.0,0.27247
583,2020-03-18,RS,state,19,0,False,11377239.0,0.167
584,2020-03-16,RS,state,8,0,False,11377239.0,0.07032000000000001
585,2020-03-13,RS,state,4,0,False,11377239.0,0.035160000000000004
586,2020-03-12,RS,state,4,0,False,11377239.0,0.035160000000000004
587,2020-03-11,RS,state,2,0,False,11377239.0,0.017580000000000002
588,2020-03-10,RS,state,1,0,False,11377239.0,0.008790000000000001
589,2020-07-08,RN,state,37137,1351,True,3506853.0,1058.98365
590,2020-07-07,RN,state,36587,1332,False,3506853.0,1043.30008
591,2020-07-06,RN,state,35897,1297,False,3506853.0,1023.6243199999999
592,2020-07-05,RN,state,35056,1254,False,3506853.0,999.6427
593,2020-07-04,RN,state,34645,1213,False,3506853.0,987.9227900000001
594,2020-07-03,RN,state,34322,1205,False,3506853.0,978.71225
595,2020-07-02,RN,state,33487,1177,False,3506853.0,954.90173
596,2020-07-01,RN,state,32962,1108,False,3506853.0,939.93104
597,2020-06-30,RN,state,31964,1072,False,3506853.0,911.47248
598,2020-06-29,RN,state,30352,1039,False,3506853.0,865.50534
599,2020-06-28,RN,state,29784,999,False,3506853.0,849.30848
600,2020-06-27,RN,state,24301,937,False,3506853.0,692.9574700000001
601,2020-06-26,RN,state,24253,909,False,3506853.0,691.5887299999999
602,2020-06-25,RN,state,23806,896,False,3506853.0,678.84226
603,2020-06-24,RN,state,22738,865,False,3506853.0,648.3876
604,2020-06-23,RN,state,21844,814,False,3506853.0,622.8946599999999
605,2020-06-22,RN,state,20075,750,False,3506853.0,572.45057
606,2020-06-21,RN,state,19957,730,False,3506853.0,569.08573
607,2020-06-20,RN,state,19290,697,False,3506853.0,550.06583
608,2020-06-19,RN,state,19206,697,False,3506853.0,547.67052
609,2020-06-18,RN,state,16039,693,False,3506853.0,457.36163
610,2020-06-17,RN,state,15889,655,False,3506853.0,453.08429
611,2020-06-16,RN,state,15690,626,False,3506853.0,447.40969
612,2020-06-15,RN,state,15212,585,False,3506853.0,433.77923
613,2020-06-14,RN,state,14214,553,False,3506853.0,405.32067
614,2020-06-13,RN,state,14171,534,False,3506853.0,404.0945
615,2020-06-12,RN,state,13789,533,False,3506853.0,393.20153999999997
616,2020-06-11,RN,state,13544,515,False,3506853.0,386.21522000000004
617,2020-06-10,RN,state,13234,496,False,3506853.0,377.37538
618,2020-06-09,RN,state,11568,487,False,3506853.0,329.8684
619,2020-06-08,RN,state,11027,459,False,3506853.0,314.44147000000004
620,2020-06-07,RN,state,10888,431,False,3506853.0,310.4778
621,2020-06-05,RN,state,9449,410,False,3506853.0,269.44386000000003
622,2020-06-04,RN,state,9433,387,False,3506853.0,268.98761
623,2020-06-03,RN,state,9282,378,False,3506853.0,264.68175
624,2020-06-02,RN,state,9149,367,False,3506853.0,260.88917999999995
625,2020-06-01,RN,state,8233,341,False,3506853.0,234.76889
626,2020-05-31,RN,state,8008,323,False,3506853.0,228.35289
627,2020-05-29,RN,state,7402,305,False,3506853.0,211.07242999999997
628,2020-05-28,RN,state,6463,268,False,3506853.0,184.29629
629,2020-05-26,RN,state,5630,242,False,3506853.0,160.5428
630,2020-05-25,RN,state,5472,220,False,3506853.0,156.03734
631,2020-05-24,RN,state,4774,212,False,3506853.0,136.13345
632,2020-05-22,RN,state,4599,184,False,3506853.0,131.14321999999999
633,2020-05-21,RN,state,4251,181,False,3506853.0,121.21978999999999
634,2020-05-20,RN,state,4060,178,False,3506853.0,115.77332
635,2020-05-19,RN,state,3796,170,False,3506853.0,108.2452
636,2020-05-18,RN,state,3483,160,False,3506853.0,99.31981999999999
637,2020-05-17,RN,state,3138,139,False,3506853.0,89.48194000000001
638,2020-05-16,RN,state,3004,136,False,3506853.0,85.66085
639,2020-05-14,RN,state,2786,122,False,3506853.0,79.44445
640,2020-05-13,RN,state,2537,117,False,3506853.0,72.34406
641,2020-05-12,RN,state,2367,105,False,3506853.0,67.49641
642,2020-05-11,RN,state,2033,93,False,3506853.0,57.9722
643,2020-05-10,RN,state,1930,87,False,3506853.0,55.0351
644,2020-05-08,RN,state,1919,87,False,3506853.0,54.721430000000005
645,2020-05-07,RN,state,1821,81,False,3506853.0,51.9269
646,2020-05-06,RN,state,1739,76,False,3506853.0,49.58862
647,2020-05-05,RN,state,1644,72,False,3506853.0,46.87964
648,2020-05-04,RN,state,1536,68,False,3506853.0,43.79995
649,2020-05-03,RN,state,1421,62,False,3506853.0,40.52066
650,2020-05-02,RN,state,1392,61,False,3506853.0,39.693709999999996
651,2020-05-01,RN,state,1366,59,False,3506853.0,38.9523
652,2020-04-30,RN,state,1297,56,False,3506853.0,36.98473
653,2020-04-29,RN,state,1177,56,False,3506853.0,33.56286
654,2020-04-28,RN,state,1086,54,False,3506853.0,30.967940000000002
655,2020-04-27,RN,state,857,48,False,3506853.0,24.43786
656,2020-04-26,RN,state,832,45,False,3506853.0,23.72498
657,2020-04-25,RN,state,825,44,False,3506853.0,23.525370000000002
658,2020-04-24,RN,state,781,40,False,3506853.0,22.27068
659,2020-04-23,RN,state,754,38,False,3506853.0,21.50076
660,2020-04-22,RN,state,708,34,False,3506853.0,20.18904
661,2020-04-21,RN,state,646,29,False,3506853.0,18.42107
662,2020-04-20,RN,state,608,28,False,3506853.0,17.33748
663,2020-04-19,RN,state,595,27,False,3506853.0,16.96678
664,2020-04-18,RN,state,561,26,False,3506853.0,15.99725
665,2020-04-17,RN,state,516,24,False,3506853.0,14.71405
666,2020-04-16,RN,state,463,23,False,3506853.0,13.202720000000001
667,2020-04-15,RN,state,400,20,False,3506853.0,11.406239999999999
668,2020-04-14,RN,state,399,19,False,3506853.0,11.37772
669,2020-04-13,RN,state,376,18,False,3506853.0,10.721860000000001
670,2020-04-12,RN,state,339,17,False,3506853.0,9.666789999999999
671,2020-04-11,RN,state,289,13,False,3506853.0,8.241010000000001
672,2020-04-10,RN,state,263,11,False,3506853.0,7.4996
673,2020-04-08,RN,state,261,11,False,3506853.0,7.44257
674,2020-04-07,RN,state,254,8,False,3506853.0,7.242960000000001
675,2020-04-05,RN,state,246,7,False,3506853.0,7.0148399999999995
676,2020-04-04,RN,state,215,6,False,3506853.0,6.13085
677,2020-04-03,RN,state,176,4,False,3506853.0,5.01874
678,2020-04-02,RN,state,106,2,False,3506853.0,3.02265
679,2020-04-01,RN,state,92,2,False,3506853.0,2.62343
680,2020-03-31,RN,state,82,1,False,3506853.0,2.33828
681,2020-03-30,RN,state,77,1,False,3506853.0,2.1957
682,2020-03-28,RN,state,68,1,False,3506853.0,1.9390599999999998
683,2020-03-27,RN,state,28,0,False,3506853.0,0.7984399999999999
684,2020-03-26,RN,state,19,0,False,3506853.0,0.5418
685,2020-03-25,RN,state,14,0,False,3506853.0,0.39921999999999996
686,2020-03-24,RN,state,14,0,False,3506853.0,0.39921999999999996
687,2020-03-22,RN,state,13,0,False,3506853.0,0.3707
688,2020-03-21,RN,state,9,0,False,3506853.0,0.25664000000000003
689,2020-03-20,RN,state,6,0,False,3506853.0,0.17109000000000002
690,2020-03-18,RN,state,1,0,False,3506853.0,0.02852
691,2020-03-16,RN,state,1,0,False,3506853.0,0.02852
692,2020-03-13,RN,state,1,0,False,3506853.0,0.02852
693,2020-03-12,RN,state,1,0,False,3506853.0,0.02852
694,2020-07-08,RR,state,20154,393,True,605761.0,3327.0547300000003
695,2020-07-07,RR,state,19284,386,False,605761.0,3183.43373
696,2020-07-06,RR,state,19088,376,False,605761.0,3151.0777399999997
697,2020-07-05,RR,state,18948,371,False,605761.0,3127.9663100000002
698,2020-07-04,RR,state,18922,368,False,605761.0,3123.6741899999997
699,2020-07-03,RR,state,18769,364,False,605761.0,3098.4167
700,2020-07-02,RR,state,18323,358,False,605761.0,3024.7903100000003
701,2020-07-01,RR,state,17583,354,False,605761.0,2902.62992
702,2020-06-30,RR,state,15153,314,False,605761.0,2501.4816100000003
703,2020-06-29,RR,state,14641,283,False,605761.0,2416.95982
704,2020-06-28,RR,state,14459,281,False,605761.0,2386.91497
705,2020-06-27,RR,state,14341,281,False,605761.0,2367.43534
706,2020-06-26,RR,state,13078,281,False,605761.0,2158.93727
707,2020-06-25,RR,state,12911,273,False,605761.0,2131.3686399999997
708,2020-06-24,RR,state,11872,271,False,605761.0,1959.84885
709,2020-06-23,RR,state,10803,259,False,605761.0,1783.3766100000003
710,2020-06-22,RR,state,10340,250,False,605761.0,1706.9438300000002
711,2020-06-21,RR,state,8188,251,False,605761.0,1351.68821
712,2020-06-20,RR,state,8120,251,False,605761.0,1340.46266
713,2020-06-19,RR,state,8037,245,False,605761.0,1326.76088
714,2020-06-18,RR,state,7650,239,False,605761.0,1262.8743
715,2020-06-17,RR,state,7421,224,False,605761.0,1225.07061
716,2020-06-16,RR,state,7150,224,False,605761.0,1180.3335
717,2020-06-15,RR,state,6935,216,False,605761.0,1144.84095
718,2020-06-14,RR,state,6881,203,False,605761.0,1135.92655
719,2020-06-13,RR,state,6875,200,False,605761.0,1134.93606
720,2020-06-12,RR,state,6842,197,False,605761.0,1129.48836
721,2020-06-11,RR,state,6712,192,False,605761.0,1108.02775
722,2020-06-10,RR,state,6594,188,False,605761.0,1088.54812
723,2020-06-09,RR,state,6347,182,False,605761.0,1047.77297
724,2020-06-08,RR,state,6056,168,False,605761.0,999.7342199999999
725,2020-06-07,RR,state,5768,145,False,605761.0,952.1907199999999
726,2020-06-06,RR,state,5529,142,False,605761.0,912.7362099999999
727,2020-06-05,RR,state,5238,139,False,605761.0,864.69746
728,2020-06-04,RR,state,4831,139,False,605761.0,797.50925
729,2020-06-02,RR,state,4143,124,False,605761.0,683.9331
730,2020-06-01,RR,state,3850,120,False,605761.0,635.56419
731,2020-05-31,RR,state,3692,116,False,605761.0,609.4813
732,2020-05-30,RR,state,3474,116,False,605761.0,573.49351
733,2020-05-29,RR,state,3299,110,False,605761.0,544.60423
734,2020-05-28,RR,state,3098,108,False,605761.0,511.42282
735,2020-05-27,RR,state,2959,102,False,605761.0,488.47648
736,2020-05-26,RR,state,2682,102,False,605761.0,442.74887
737,2020-05-25,RR,state,2564,86,False,605761.0,423.26924
738,2020-05-24,RR,state,2439,84,False,605761.0,402.63403999999997
739,2020-05-23,RR,state,2439,72,False,605761.0,402.63403999999997
740,2020-05-22,RR,state,2296,72,False,605761.0,379.02737
741,2020-05-21,RR,state,1988,64,False,605761.0,328.18224
742,2020-05-20,RR,state,1988,64,False,605761.0,328.18224
743,2020-05-19,RR,state,1988,64,False,605761.0,328.18224
744,2020-05-18,RR,state,1882,60,False,605761.0,310.68359
745,2020-05-17,RR,state,1791,51,False,605761.0,295.66116
746,2020-05-16,RR,state,1706,49,False,605761.0,281.62922000000003
747,2020-05-15,RR,state,1589,40,False,605761.0,262.31467999999995
748,2020-05-14,RR,state,1500,37,False,605761.0,247.62241
