,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
422,2020-07-26,TO,state,22106,350,False,1572866.0,1405.45984
423,2020-07-25,TO,state,21767,346,False,1572866.0,1383.9068300000001
424,2020-07-24,TO,state,20920,340,False,1572866.0,1330.05609
425,2020-07-23,TO,state,19965,334,False,1572866.0,1269.3389
426,2020-07-22,TO,state,19423,326,False,1572866.0,1234.87951
427,2020-07-21,TO,state,18850,315,False,1572866.0,1198.4492
428,2020-07-20,TO,state,18354,308,False,1572866.0,1166.9144099999999
429,2020-07-19,TO,state,17898,299,False,1572866.0,1137.92275
430,2020-07-18,TO,state,17773,294,False,1572866.0,1129.9754699999999
431,2020-07-17,TO,state,17209,288,False,1572866.0,1094.11736
432,2020-07-16,TO,state,16954,283,False,1572866.0,1077.90492
433,2020-07-15,TO,state,16672,278,False,1572866.0,1059.97587
434,2020-07-14,TO,state,16031,271,False,1572866.0,1019.22224
435,2020-07-13,TO,state,15723,267,False,1572866.0,999.64015
436,2020-07-12,TO,state,15307,259,False,1572866.0,973.19161
437,2020-07-11,TO,state,15132,255,False,1572866.0,962.0654300000001
438,2020-07-10,TO,state,14939,251,False,1572866.0,949.79483
439,2020-07-09,TO,state,14509,245,False,1572866.0,922.4562
440,2020-07-08,TO,state,13845,240,False,1572866.0,880.2402699999999
441,2020-07-07,TO,state,13440,233,False,1572866.0,854.4911
442,2020-07-06,TO,state,13004,228,False,1572866.0,826.771
443,2020-07-05,TO,state,12640,224,False,1572866.0,803.62854
444,2020-07-04,TO,state,12476,220,False,1572866.0,793.2017099999999
445,2020-07-03,TO,state,12282,215,False,1572866.0,780.8675400000001
446,2020-07-02,TO,state,11736,211,False,1572866.0,746.1538400000001
447,2020-07-01,TO,state,11454,209,False,1572866.0,728.22478
448,2020-06-30,TO,state,11222,204,False,1572866.0,713.47464
449,2020-06-29,TO,state,10764,200,False,1572866.0,684.35582
450,2020-06-28,TO,state,10359,195,False,1572866.0,658.60665
451,2020-06-27,TO,state,10228,192,False,1572866.0,650.2779
452,2020-06-26,TO,state,9966,191,False,1572866.0,633.62041
453,2020-06-25,TO,state,9681,186,False,1572866.0,615.50062
454,2020-06-24,TO,state,9425,183,False,1572866.0,599.2246
455,2020-06-23,TO,state,9098,181,False,1572866.0,578.43453
456,2020-06-22,TO,state,8766,179,False,1572866.0,557.32656
457,2020-06-21,TO,state,8477,178,False,1572866.0,538.95246
458,2020-06-20,TO,state,8354,175,False,1572866.0,531.13234
459,2020-06-19,TO,state,8203,167,False,1572866.0,521.53203
460,2020-06-18,TO,state,7956,159,False,1572866.0,505.82820999999996
461,2020-06-17,TO,state,7774,152,False,1572866.0,494.25698
462,2020-06-16,TO,state,7573,149,False,1572866.0,481.47776
463,2020-06-15,TO,state,7309,140,False,1572866.0,464.69311
464,2020-06-14,TO,state,7137,136,False,1572866.0,453.75766
465,2020-06-13,TO,state,6972,132,False,1572866.0,443.26725999999996
466,2020-06-12,TO,state,6931,130,False,1572866.0,440.66055
467,2020-06-11,TO,state,6744,128,False,1572866.0,428.77143
468,2020-06-10,TO,state,6529,124,False,1572866.0,415.10211
469,2020-06-09,TO,state,6257,120,False,1572866.0,397.80884
470,2020-06-08,TO,state,6052,114,False,1572866.0,384.77531
471,2020-06-07,TO,state,5644,99,False,1572866.0,358.8354
472,2020-06-06,TO,state,5644,99,False,1572866.0,358.8354
473,2020-06-05,TO,state,5505,96,False,1572866.0,349.99802999999997
474,2020-06-03,TO,state,4698,82,False,1572866.0,298.69042
475,2020-06-02,TO,state,4483,79,False,1572866.0,285.0211
476,2020-06-01,TO,state,4345,76,False,1572866.0,276.24731
477,2020-05-31,TO,state,4176,73,False,1572866.0,265.50259
478,2020-05-30,TO,state,3981,71,False,1572866.0,253.10484
479,2020-05-29,TO,state,3611,70,False,1572866.0,229.58091000000002
480,2020-05-28,TO,state,3277,68,False,1572866.0,208.34578
481,2020-05-26,TO,state,2858,64,False,1572866.0,181.70651999999998
482,2020-05-25,TO,state,2696,58,False,1572866.0,171.40685
483,2020-05-23,TO,state,2430,51,False,1572866.0,154.49504
484,2020-05-22,TO,state,2430,51,False,1572866.0,154.49504
485,2020-05-21,TO,state,2205,49,False,1572866.0,140.18995
486,2020-05-20,TO,state,1976,47,False,1572866.0,125.63054
487,2020-05-19,TO,state,1809,42,False,1572866.0,115.01298
488,2020-05-18,TO,state,1646,38,False,1572866.0,104.64973
489,2020-05-17,TO,state,1496,32,False,1572866.0,95.113
490,2020-05-15,TO,state,1279,27,False,1572866.0,81.31653
491,2020-05-14,TO,state,1179,24,False,1572866.0,74.95871
492,2020-05-13,TO,state,1029,23,False,1572866.0,65.42197
493,2020-05-12,TO,state,932,21,False,1572866.0,59.25489
494,2020-05-11,TO,state,828,14,False,1572866.0,52.642759999999996
495,2020-05-10,TO,state,747,12,False,1572866.0,47.49292
496,2020-05-09,TO,state,688,11,False,1572866.0,43.74181
497,2020-05-08,TO,state,572,9,False,1572866.0,36.36673
498,2020-05-07,TO,state,494,9,False,1572866.0,31.407629999999997
499,2020-05-06,TO,state,423,9,False,1572866.0,26.89358
500,2020-05-05,TO,state,351,9,False,1572866.0,22.31595
501,2020-05-04,TO,state,303,7,False,1572866.0,19.2642
502,2020-05-03,TO,state,267,6,False,1572866.0,16.975379999999998
503,2020-05-02,TO,state,246,4,False,1572866.0,15.640239999999999
504,2020-05-01,TO,state,191,4,False,1572866.0,12.14344
505,2020-04-30,TO,state,164,3,False,1572866.0,10.42683
506,2020-04-29,TO,state,137,3,False,1572866.0,8.71021
507,2020-04-28,TO,state,116,2,False,1572866.0,7.37507
508,2020-04-27,TO,state,79,2,False,1572866.0,5.02268
509,2020-04-26,TO,state,67,2,False,1572866.0,4.25974
510,2020-04-25,TO,state,58,2,False,1572866.0,3.6875400000000003
511,2020-04-24,TO,state,50,2,False,1572866.0,3.1789099999999997
512,2020-04-23,TO,state,43,2,False,1572866.0,2.73386
513,2020-04-22,TO,state,37,2,False,1572866.0,2.35239
514,2020-04-21,TO,state,36,2,False,1572866.0,2.28882
515,2020-04-20,TO,state,35,2,False,1572866.0,2.2252400000000003
516,2020-04-19,TO,state,34,1,False,1572866.0,2.16166
517,2020-04-18,TO,state,33,1,False,1572866.0,2.09808
518,2020-04-17,TO,state,32,1,False,1572866.0,2.0345
519,2020-04-16,TO,state,31,1,False,1572866.0,1.97092
520,2020-04-15,TO,state,29,1,False,1572866.0,1.8437700000000001
521,2020-04-14,TO,state,27,0,False,1572866.0,1.7166099999999997
522,2020-04-13,TO,state,26,0,False,1572866.0,1.65303
523,2020-04-12,TO,state,26,0,False,1572866.0,1.65303
524,2020-04-11,TO,state,25,0,False,1572866.0,1.58946
525,2020-04-10,TO,state,23,0,False,1572866.0,1.4623
526,2020-04-09,TO,state,23,0,False,1572866.0,1.4623
527,2020-04-08,TO,state,23,0,False,1572866.0,1.4623
528,2020-04-07,TO,state,19,0,False,1572866.0,1.20799
529,2020-04-06,TO,state,19,0,False,1572866.0,1.20799
530,2020-04-05,TO,state,17,0,False,1572866.0,1.08083
531,2020-04-04,TO,state,16,0,False,1572866.0,1.01725
532,2020-04-03,TO,state,13,0,False,1572866.0,0.82652
533,2020-04-02,TO,state,12,0,False,1572866.0,0.76294
534,2020-04-01,TO,state,12,0,False,1572866.0,0.76294
535,2020-03-31,TO,state,12,0,False,1572866.0,0.76294
536,2020-03-30,TO,state,11,0,False,1572866.0,0.69936
537,2020-03-29,TO,state,10,0,False,1572866.0,0.63578
538,2020-03-28,TO,state,9,0,False,1572866.0,0.5722
539,2020-03-27,TO,state,9,0,False,1572866.0,0.5722
540,2020-03-26,TO,state,8,0,False,1572866.0,0.50863
541,2020-03-25,TO,state,7,0,False,1572866.0,0.44505
542,2020-03-24,TO,state,7,0,False,1572866.0,0.44505
543,2020-03-23,TO,state,7,0,False,1572866.0,0.44505
544,2020-03-22,TO,state,5,0,False,1572866.0,0.31789
545,2020-03-21,TO,state,2,0,False,1572866.0,0.12716
546,2020-03-20,TO,state,1,0,False,1572866.0,0.06358
547,2020-03-19,TO,state,1,0,False,1572866.0,0.06358
548,2020-03-18,TO,state,1,0,False,1572866.0,0.06358
549,2020-07-29,RS,state,64496,1750,True,11377239.0,566.88622
550,2020-07-28,RS,state,62347,1680,False,11377239.0,547.99763
551,2020-07-27,RS,state,60044,1611,False,11377239.0,527.75546
552,2020-07-26,RS,state,59779,1571,False,11377239.0,525.42625
553,2020-07-25,RS,state,59118,1554,False,11377239.0,519.6164
554,2020-07-24,RS,state,57007,1494,False,11377239.0,501.06181
555,2020-07-23,RS,state,54841,1456,False,11377239.0,482.0238
556,2020-07-22,RS,state,53073,1397,False,11377239.0,466.484
557,2020-07-21,RS,state,49840,1349,False,11377239.0,438.06762000000003
558,2020-07-20,RS,state,47449,1285,False,11377239.0,417.05197999999996
559,2020-07-19,RS,state,47113,1252,False,11377239.0,414.09871
560,2020-07-18,RS,state,46847,1229,False,11377239.0,411.76071
561,2020-07-17,RS,state,46710,1174,False,11377239.0,410.55655
562,2020-07-16,RS,state,45344,1141,False,11377239.0,398.55012
563,2020-07-15,RS,state,42239,1101,False,11377239.0,371.25879
564,2020-07-14,RS,state,40993,1060,False,11377239.0,360.3071
565,2020-07-13,RS,state,39656,995,False,11377239.0,348.55557000000005
566,2020-07-12,RS,state,39240,962,False,11377239.0,344.89914
567,2020-07-11,RS,state,38720,943,False,11377239.0,340.32862
568,2020-07-10,RS,state,37490,919,False,11377239.0,329.51756
569,2020-07-09,RS,state,36434,870,False,11377239.0,320.23587000000003
570,2020-07-08,RS,state,35557,825,False,11377239.0,312.52749
571,2020-07-07,RS,state,33800,793,False,11377239.0,297.08437999999995
572,2020-07-06,RS,state,32401,759,False,11377239.0,284.7879
573,2020-07-05,RS,state,31955,727,False,11377239.0,280.86779
574,2020-07-04,RS,state,31619,715,False,11377239.0,277.91452999999996
575,2020-07-03,RS,state,30371,690,False,11377239.0,266.94526
576,2020-07-02,RS,state,29195,663,False,11377239.0,256.60882999999995
577,2020-07-01,RS,state,28171,636,False,11377239.0,247.6084
578,2020-06-30,RS,state,26941,614,False,11377239.0,236.79735
579,2020-06-29,RS,state,25659,582,False,11377239.0,225.52922999999998
580,2020-06-28,RS,state,25243,559,False,11377239.0,221.87281000000002
581,2020-06-27,RS,state,25000,554,False,11377239.0,219.73697
582,2020-06-26,RS,state,24114,540,False,11377239.0,211.94949
583,2020-06-25,RS,state,23060,500,False,11377239.0,202.68538
584,2020-06-24,RS,state,22009,500,False,11377239.0,193.44763999999998
585,2020-06-23,RS,state,20864,477,False,11377239.0,183.38368
586,2020-06-22,RS,state,19710,458,False,11377239.0,173.24063
587,2020-06-21,RS,state,19348,434,False,11377239.0,170.05883
588,2020-06-20,RS,state,19138,430,False,11377239.0,168.21303999999998
589,2020-06-19,RS,state,18587,423,False,11377239.0,163.37004
590,2020-06-18,RS,state,17822,406,False,11377239.0,156.64609
591,2020-06-17,RS,state,17128,387,False,11377239.0,150.54619
592,2020-06-16,RS,state,16471,374,False,11377239.0,144.7715
593,2020-06-15,RS,state,15438,360,False,11377239.0,135.69197
594,2020-06-14,RS,state,14661,350,False,11377239.0,128.86255
595,2020-06-13,RS,state,14627,344,False,11377239.0,128.56371000000001
596,2020-06-12,RS,state,14384,337,False,11377239.0,126.42786000000001
597,2020-06-11,RS,state,14168,323,False,11377239.0,124.52933
598,2020-06-10,RS,state,13619,316,False,11377239.0,119.70391000000001
599,2020-06-09,RS,state,12802,302,False,11377239.0,112.52291000000001
600,2020-06-08,RS,state,12250,291,False,11377239.0,107.67111000000001
601,2020-06-07,RS,state,12135,286,False,11377239.0,106.66032
602,2020-06-06,RS,state,12037,283,False,11377239.0,105.79896000000001
603,2020-06-05,RS,state,11583,276,False,11377239.0,101.80853
604,2020-06-04,RS,state,11010,265,False,11377239.0,96.77216
605,2020-06-03,RS,state,10398,258,False,11377239.0,91.393
606,2020-06-02,RS,state,9919,245,False,11377239.0,87.18284
607,2020-06-01,RS,state,9496,232,False,11377239.0,83.46489
608,2020-05-31,RS,state,9332,224,False,11377239.0,82.02342
609,2020-05-30,RS,state,9242,218,False,11377239.0,81.23236
610,2020-05-29,RS,state,8843,216,False,11377239.0,77.72536
611,2020-05-28,RS,state,8234,213,False,11377239.0,72.37257
612,2020-05-27,RS,state,7048,209,False,11377239.0,61.94825
613,2020-05-26,RS,state,6785,203,False,11377239.0,59.63661
614,2020-05-25,RS,state,6559,197,False,11377239.0,57.65019
615,2020-05-24,RS,state,6470,180,False,11377239.0,56.86793
616,2020-05-23,RS,state,6336,176,False,11377239.0,55.69014
617,2020-05-22,RS,state,5918,172,False,11377239.0,52.01614
618,2020-05-21,RS,state,5473,166,False,11377239.0,48.104820000000004
619,2020-05-20,RS,state,4973,161,False,11377239.0,43.71008
620,2020-05-19,RS,state,3798,160,False,11377239.0,33.38244
621,2020-05-18,RS,state,3750,151,False,11377239.0,32.96055
622,2020-05-17,RS,state,3735,144,False,11377239.0,32.8287
623,2020-05-16,RS,state,3734,138,False,11377239.0,32.81991
624,2020-05-15,RS,state,3695,132,False,11377239.0,32.47712
625,2020-05-14,RS,state,3101,126,False,11377239.0,27.25617
626,2020-05-13,RS,state,2997,120,False,11377239.0,26.34207
627,2020-05-12,RS,state,2917,111,False,11377239.0,25.63891
628,2020-05-11,RS,state,2808,105,False,11377239.0,24.68086
629,2020-05-10,RS,state,2576,100,False,11377239.0,22.6417
630,2020-05-09,RS,state,2542,97,False,11377239.0,22.34285
631,2020-05-08,RS,state,2493,95,False,11377239.0,21.91217
632,2020-05-07,RS,state,2182,91,False,11377239.0,19.178639999999998
633,2020-05-06,RS,state,2100,90,False,11377239.0,18.457910000000002
634,2020-05-05,RS,state,2019,83,False,11377239.0,17.74596
635,2020-05-04,RS,state,1768,76,False,11377239.0,15.5398
636,2020-05-03,RS,state,1690,67,False,11377239.0,14.854220000000002
637,2020-05-02,RS,state,1666,65,False,11377239.0,14.643270000000001
638,2020-05-01,RS,state,1619,62,False,11377239.0,14.230170000000001
639,2020-04-30,RS,state,1529,58,False,11377239.0,13.439110000000001
640,2020-04-29,RS,state,1420,51,False,11377239.0,12.481060000000001
641,2020-04-28,RS,state,1350,49,False,11377239.0,11.8658
642,2020-04-27,RS,state,1256,45,False,11377239.0,11.039589999999999
643,2020-04-26,RS,state,1208,38,False,11377239.0,10.61769
644,2020-04-25,RS,state,1166,35,False,11377239.0,10.24853
645,2020-04-24,RS,state,1096,34,False,11377239.0,9.63327
646,2020-04-23,RS,state,1039,29,False,11377239.0,9.13227
647,2020-04-22,RS,state,970,28,False,11377239.0,8.525789999999999
648,2020-04-21,RS,state,918,27,False,11377239.0,8.06874
649,2020-04-20,RS,state,904,27,False,11377239.0,7.945689999999999
650,2020-04-19,RS,state,869,26,False,11377239.0,7.63806
651,2020-04-18,RS,state,854,24,False,11377239.0,7.50621
652,2020-04-17,RS,state,831,24,False,11377239.0,7.304060000000001
653,2020-04-16,RS,state,792,21,False,11377239.0,6.96127
654,2020-04-15,RS,state,762,19,False,11377239.0,6.69758
655,2020-04-14,RS,state,720,18,False,11377239.0,6.3284199999999995
656,2020-04-13,RS,state,685,17,False,11377239.0,6.02079
657,2020-04-12,RS,state,664,16,False,11377239.0,5.8362099999999995
658,2020-04-11,RS,state,653,16,False,11377239.0,5.73953
659,2020-04-10,RS,state,640,15,False,11377239.0,5.6252699999999995
660,2020-04-09,RS,state,636,14,False,11377239.0,5.59011
661,2020-04-08,RS,state,581,10,False,11377239.0,5.10669
662,2020-04-07,RS,state,555,8,False,11377239.0,4.87816
663,2020-04-06,RS,state,501,8,False,11377239.0,4.40353
664,2020-04-05,RS,state,468,7,False,11377239.0,4.11348
665,2020-04-04,RS,state,418,7,False,11377239.0,3.674
666,2020-04-03,RS,state,410,6,False,11377239.0,3.6036900000000003
667,2020-04-02,RS,state,386,5,False,11377239.0,3.3927400000000003
668,2020-04-01,RS,state,316,5,False,11377239.0,2.7774799999999997
669,2020-03-31,RS,state,305,4,False,11377239.0,2.68079
670,2020-03-30,RS,state,254,4,False,11377239.0,2.23253
671,2020-03-29,RS,state,230,2,False,11377239.0,2.0215799999999997
672,2020-03-28,RS,state,200,2,False,11377239.0,1.7579
673,2020-03-27,RS,state,197,2,False,11377239.0,1.73153
674,2020-03-26,RS,state,190,1,False,11377239.0,1.67
675,2020-03-25,RS,state,162,1,False,11377239.0,1.4239
676,2020-03-24,RS,state,112,0,False,11377239.0,0.9844200000000001
677,2020-03-23,RS,state,96,0,False,11377239.0,0.8437899999999999
678,2020-03-22,RS,state,77,0,False,11377239.0,0.67679
679,2020-03-21,RS,state,69,0,False,11377239.0,0.60647
680,2020-03-20,RS,state,43,0,False,11377239.0,0.37795
681,2020-03-19,RS,state,31,0,False,11377239.0,0.27247
682,2020-03-18,RS,state,19,0,False,11377239.0,0.167
683,2020-03-16,RS,state,8,0,False,11377239.0,0.07032000000000001
684,2020-03-13,RS,state,4,0,False,11377239.0,0.035160000000000004
685,2020-03-12,RS,state,4,0,False,11377239.0,0.035160000000000004
686,2020-03-11,RS,state,2,0,False,11377239.0,0.017580000000000002
687,2020-03-10,RS,state,1,0,False,11377239.0,0.008790000000000001
688,2020-07-28,RN,state,49194,1741,True,3506853.0,1402.79618
689,2020-07-27,RN,state,48515,1720,False,3506853.0,1383.43409
690,2020-07-26,RN,state,47430,1703,False,3506853.0,1352.4946699999998
691,2020-07-25,RN,state,47099,1678,False,3506853.0,1343.05601
692,2020-07-24,RN,state,47061,1678,False,3506853.0,1341.9724199999998
693,2020-07-23,RN,state,46814,1672,False,3506853.0,1334.92907
694,2020-07-22,RN,state,46187,1656,False,3506853.0,1317.04979
695,2020-07-21,RN,state,45313,1642,False,3506853.0,1292.12716
696,2020-07-20,RN,state,44340,1628,False,3506853.0,1264.38148
697,2020-07-19,RN,state,44083,1590,False,3506853.0,1257.0529800000002
698,2020-07-18,RN,state,43766,1577,False,3506853.0,1248.0135300000002
699,2020-07-17,RN,state,43573,1577,False,3506853.0,1242.51002
700,2020-07-16,RN,state,41424,1532,False,3506853.0,1181.23001
701,2020-07-15,RN,state,41096,1507,False,3506853.0,1171.87689
702,2020-07-14,RN,state,40767,1479,False,3506853.0,1162.49526
703,2020-07-13,RN,state,40455,1449,False,3506853.0,1153.5984
704,2020-07-12,RN,state,39908,1410,False,3506853.0,1138.00037
705,2020-07-11,RN,state,39421,1394,False,3506853.0,1124.1132699999998
706,2020-07-10,RN,state,38704,1386,False,3506853.0,1103.66759
707,2020-07-09,RN,state,38342,1362,False,3506853.0,1093.34494
708,2020-07-08,RN,state,37137,1351,False,3506853.0,1058.98365
709,2020-07-07,RN,state,36587,1332,False,3506853.0,1043.30008
710,2020-07-06,RN,state,35897,1297,False,3506853.0,1023.6243199999999
711,2020-07-05,RN,state,35056,1254,False,3506853.0,999.6427
712,2020-07-04,RN,state,34645,1213,False,3506853.0,987.9227900000001
713,2020-07-03,RN,state,34322,1205,False,3506853.0,978.71225
714,2020-07-02,RN,state,33487,1177,False,3506853.0,954.90173
715,2020-07-01,RN,state,32962,1108,False,3506853.0,939.93104
716,2020-06-30,RN,state,31964,1072,False,3506853.0,911.47248
717,2020-06-29,RN,state,30352,1039,False,3506853.0,865.50534
718,2020-06-28,RN,state,29784,999,False,3506853.0,849.30848
719,2020-06-27,RN,state,24301,937,False,3506853.0,692.9574700000001
720,2020-06-26,RN,state,24253,909,False,3506853.0,691.5887299999999
721,2020-06-25,RN,state,23806,896,False,3506853.0,678.84226
722,2020-06-24,RN,state,22738,865,False,3506853.0,648.3876
723,2020-06-23,RN,state,21844,814,False,3506853.0,622.8946599999999
724,2020-06-22,RN,state,20075,750,False,3506853.0,572.45057
725,2020-06-21,RN,state,19957,730,False,3506853.0,569.08573
726,2020-06-20,RN,state,19290,697,False,3506853.0,550.06583
727,2020-06-19,RN,state,19206,697,False,3506853.0,547.67052
728,2020-06-18,RN,state,16039,693,False,3506853.0,457.36163
729,2020-06-17,RN,state,15889,655,False,3506853.0,453.08429
730,2020-06-16,RN,state,15690,626,False,3506853.0,447.40969
731,2020-06-15,RN,state,15212,585,False,3506853.0,433.77923
732,2020-06-14,RN,state,14214,553,False,3506853.0,405.32067
733,2020-06-13,RN,state,14171,534,False,3506853.0,404.0945
734,2020-06-12,RN,state,13789,533,False,3506853.0,393.20153999999997
735,2020-06-11,RN,state,13544,515,False,3506853.0,386.21522000000004
736,2020-06-10,RN,state,13234,496,False,3506853.0,377.37538
737,2020-06-09,RN,state,11568,487,False,3506853.0,329.8684
738,2020-06-08,RN,state,11027,459,False,3506853.0,314.44147000000004
739,2020-06-07,RN,state,10888,431,False,3506853.0,310.4778
740,2020-06-05,RN,state,9449,410,False,3506853.0,269.44386000000003
