,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
1800,2020-04-15,MG,903,30,False,21168791.0,4.2657099999999994
1801,2020-04-14,MG,884,27,False,21168791.0,4.17596
1802,2020-04-13,MG,815,23,False,21168791.0,3.8500099999999997
1803,2020-04-12,MG,806,20,False,21168791.0,3.80749
1804,2020-04-11,MG,750,17,False,21168791.0,3.54295
1805,2020-04-10,MG,698,17,False,21168791.0,3.29731
1806,2020-04-09,MG,655,15,False,21168791.0,3.0941799999999997
1807,2020-04-08,MG,614,14,False,21168791.0,2.9005
1808,2020-04-07,MG,559,11,False,21168791.0,2.64068
1809,2020-04-06,MG,525,9,False,21168791.0,2.48007
1810,2020-04-05,MG,498,6,False,21168791.0,2.35252
1811,2020-04-04,MG,430,6,False,21168791.0,2.0312900000000003
1812,2020-04-03,MG,397,6,False,21168791.0,1.8754
1813,2020-04-02,MG,370,4,False,21168791.0,1.7478599999999997
1814,2020-04-01,MG,314,3,False,21168791.0,1.48332
1815,2020-03-31,MG,275,2,False,21168791.0,1.29908
1816,2020-03-30,MG,261,1,False,21168791.0,1.23295
1817,2020-03-29,MG,231,0,False,21168791.0,1.09123
1818,2020-03-28,MG,205,0,False,21168791.0,0.96841
1819,2020-03-27,MG,189,0,False,21168791.0,0.8928200000000001
1820,2020-03-26,MG,153,0,False,21168791.0,0.7227600000000001
1821,2020-03-25,MG,133,0,False,21168791.0,0.6282800000000001
1822,2020-03-24,MG,130,0,False,21168791.0,0.61411
1823,2020-03-23,MG,128,0,False,21168791.0,0.6046600000000001
1824,2020-03-22,MG,83,0,False,21168791.0,0.39209
1825,2020-03-21,MG,55,0,False,21168791.0,0.25982
1826,2020-03-20,MG,38,0,False,21168791.0,0.17951
1827,2020-03-19,MG,29,0,False,21168791.0,0.13699
1828,2020-03-18,MG,19,0,False,21168791.0,0.08975
1829,2020-03-17,MG,14,0,False,21168791.0,0.06614
1830,2020-03-16,MG,6,0,False,21168791.0,0.028339999999999997
1831,2020-03-14,MG,4,0,False,21168791.0,0.0189
1832,2020-03-13,MG,2,0,False,21168791.0,0.00945
1833,2020-03-12,MG,2,0,False,21168791.0,0.00945
1834,2020-03-11,MG,1,0,False,21168791.0,0.00472
1835,2020-03-10,MG,1,0,False,21168791.0,0.00472
1836,2020-03-09,MG,1,0,False,21168791.0,0.00472
1837,2020-03-08,MG,1,0,False,21168791.0,0.00472
1838,2020-07-02,MA,86025,2119,True,7075181.0,1215.86995
1839,2020-07-01,MA,83256,2081,False,7075181.0,1176.73315
1840,2020-06-30,MA,80451,2048,False,7075181.0,1137.0875199999998
1841,2020-06-29,MA,78969,2012,False,7075181.0,1116.14106
1842,2020-06-28,MA,78512,1982,False,7075181.0,1109.68186
1843,2020-06-27,MA,78115,1943,False,7075181.0,1104.07069
1844,2020-06-26,MA,76698,1906,False,7075181.0,1084.04294
1845,2020-06-25,MA,74925,1871,False,7075181.0,1058.98351
1846,2020-06-24,MA,73314,1836,False,7075181.0,1036.2137699999998
1847,2020-06-23,MA,72021,1797,False,7075181.0,1017.9386199999999
1848,2020-06-22,MA,70689,1760,False,7075181.0,999.11225
1849,2020-06-21,MA,70059,1721,False,7075181.0,990.20788
1850,2020-06-20,MA,69673,1684,False,7075181.0,984.75219
1851,2020-06-19,MA,68500,1645,False,7075181.0,968.17311
1852,2020-06-18,MA,66091,1607,False,7075181.0,934.12451
1853,2020-06-17,MA,64735,1570,False,7075181.0,914.9589199999999
1854,2020-06-16,MA,62711,1537,False,7075181.0,886.35188
1855,2020-06-15,MA,60592,1499,False,7075181.0,856.40212
1856,2020-06-14,MA,59850,1467,False,7075181.0,845.91475
1857,2020-06-13,MA,58859,1436,False,7075181.0,831.90805
1858,2020-06-12,MA,57605,1399,False,7075181.0,814.18412
1859,2020-06-11,MA,55680,1360,False,7075181.0,786.97633
1860,2020-06-10,MA,53508,1322,False,7075181.0,756.27747
1861,2020-06-09,MA,52069,1285,False,7075181.0,735.93877
1862,2020-06-08,MA,49371,1247,False,7075181.0,697.80547
1863,2020-06-07,MA,48537,1208,False,7075181.0,686.01779
1864,2020-06-06,MA,47593,1170,False,7075181.0,672.67537
1865,2020-06-05,MA,45470,1132,False,7075181.0,642.66907
1866,2020-06-04,MA,43313,1095,False,7075181.0,612.18222
1867,2020-06-03,MA,40629,1062,False,7075181.0,574.24679
1868,2020-06-02,MA,38174,1028,False,7075181.0,539.5480299999999
1869,2020-06-01,MA,36625,997,False,7075181.0,517.6546
1870,2020-05-31,MA,35297,976,False,7075181.0,498.88475999999997
1871,2020-05-30,MA,34639,955,False,7075181.0,489.58465
1872,2020-05-29,MA,32620,932,False,7075181.0,461.04828
1873,2020-05-28,MA,30482,911,False,7075181.0,430.82997
1874,2020-05-27,MA,27979,887,False,7075181.0,395.45277999999996
1875,2020-05-26,MA,26145,853,False,7075181.0,369.53118
1876,2020-05-25,MA,24278,817,False,7075181.0,343.14316
1877,2020-05-24,MA,22786,784,False,7075181.0,322.05537000000004
1878,2020-05-23,MA,21191,754,False,7075181.0,299.51177
1879,2020-05-22,MA,18767,722,False,7075181.0,265.25116
1880,2020-05-21,MA,17212,693,False,7075181.0,243.27292999999997
1881,2020-05-20,MA,16058,663,False,7075181.0,226.96239
1882,2020-05-19,MA,15114,634,False,7075181.0,213.61997999999997
1883,2020-05-18,MA,14198,604,False,7075181.0,200.67331000000001
1884,2020-05-17,MA,13238,576,False,7075181.0,187.10475
1885,2020-05-16,MA,12492,549,False,7075181.0,176.56085
1886,2020-05-15,MA,11592,524,False,7075181.0,163.84033
1887,2020-05-14,MA,10739,496,False,7075181.0,151.7841
1888,2020-05-13,MA,9801,470,False,7075181.0,138.52649
1889,2020-05-12,MA,9112,444,False,7075181.0,128.78822
1890,2020-05-11,MA,8526,423,False,7075181.0,120.50575
1891,2020-05-10,MA,8144,399,False,7075181.0,115.1066
1892,2020-05-09,MA,7599,379,False,7075181.0,107.40361000000001
1893,2020-05-08,MA,6765,355,False,7075181.0,95.61593
1894,2020-05-07,MA,5909,330,False,7075181.0,83.5173
1895,2020-05-06,MA,5389,305,False,7075181.0,76.16766
1896,2020-05-05,MA,5028,291,False,7075181.0,71.06532
1897,2020-05-04,MA,4530,271,False,7075181.0,64.02663000000001
1898,2020-05-03,MA,4227,249,False,7075181.0,59.74405
1899,2020-05-02,MA,4040,237,False,7075181.0,57.101009999999995
1900,2020-05-01,MA,3805,224,False,7075181.0,53.779540000000004
1901,2020-04-30,MA,3506,204,False,7075181.0,49.5535
1902,2020-04-29,MA,3190,184,False,7075181.0,45.08719
1903,2020-04-28,MA,2804,166,False,7075181.0,39.63149
1904,2020-04-27,MA,2528,145,False,7075181.0,35.73053
1905,2020-04-26,MA,2410,125,False,7075181.0,34.06273
1906,2020-04-25,MA,2223,112,False,7075181.0,31.419690000000003
1907,2020-04-24,MA,2105,100,False,7075181.0,29.751890000000003
1908,2020-04-23,MA,1951,88,False,7075181.0,27.57527
1909,2020-04-22,MA,1757,76,False,7075181.0,24.833289999999998
1910,2020-04-21,MA,1604,66,False,7075181.0,22.6708
1911,2020-04-20,MA,1396,60,False,7075181.0,19.73094
1912,2020-04-19,MA,1320,54,False,7075181.0,18.65677
1913,2020-04-18,MA,1205,48,False,7075181.0,17.031370000000003
1914,2020-04-17,MA,1040,44,False,7075181.0,14.69927
1915,2020-04-16,MA,797,40,False,7075181.0,11.26473
1916,2020-04-15,MA,695,37,False,7075181.0,9.82307
1917,2020-04-14,MA,630,34,False,7075181.0,8.90437
1918,2020-04-13,MA,478,32,False,7075181.0,6.756010000000001
1919,2020-04-12,MA,445,27,False,7075181.0,6.2895900000000005
1920,2020-04-11,MA,398,24,False,7075181.0,5.6253
1921,2020-04-10,MA,344,21,False,7075181.0,4.86207
1922,2020-04-09,MA,293,16,False,7075181.0,4.14124
1923,2020-04-08,MA,272,12,False,7075181.0,3.8444199999999995
1924,2020-04-07,MA,229,11,False,7075181.0,3.23667
1925,2020-04-06,MA,171,4,False,7075181.0,2.4169
1926,2020-04-05,MA,132,2,False,7075181.0,1.86568
1927,2020-04-04,MA,95,2,False,7075181.0,1.3427200000000001
1928,2020-04-03,MA,87,1,False,7075181.0,1.22965
1929,2020-04-02,MA,80,1,False,7075181.0,1.13071
1930,2020-04-01,MA,70,1,False,7075181.0,0.9893700000000001
1931,2020-03-31,MA,51,1,False,7075181.0,0.72083
1932,2020-03-30,MA,30,1,False,7075181.0,0.42402
1933,2020-03-29,MA,21,1,False,7075181.0,0.29681
1934,2020-03-28,MA,15,0,False,7075181.0,0.21201
1935,2020-03-27,MA,13,0,False,7075181.0,0.18374000000000001
1936,2020-03-26,MA,10,0,False,7075181.0,0.14134000000000002
1937,2020-03-25,MA,8,0,False,7075181.0,0.11307
1938,2020-03-24,MA,8,0,False,7075181.0,0.11307
1939,2020-03-23,MA,8,0,False,7075181.0,0.11307
1940,2020-03-22,MA,2,0,False,7075181.0,0.02827
1941,2020-03-21,MA,2,0,False,7075181.0,0.02827
1942,2020-03-20,MA,1,0,False,7075181.0,0.014130000000000002
1943,2020-07-02,GO,26318,572,True,7018354.0,374.98821
1944,2020-07-01,GO,26145,521,False,7018354.0,372.52324
1945,2020-06-30,GO,24910,491,False,7018354.0,354.92652999999996
1946,2020-06-29,GO,23379,467,False,7018354.0,333.11229
1947,2020-06-28,GO,22165,436,False,7018354.0,315.81479
1948,2020-06-27,GO,21865,434,False,7018354.0,311.54028
1949,2020-06-26,GO,21441,425,False,7018354.0,305.49897999999996
1950,2020-06-25,GO,20377,384,False,7018354.0,290.33873
1951,2020-06-24,GO,19280,375,False,7018354.0,274.70829
1952,2020-06-23,GO,18014,355,False,7018354.0,256.66987
1953,2020-06-22,GO,17085,324,False,7018354.0,243.43315
1954,2020-06-21,GO,15904,306,False,7018354.0,226.60584
1955,2020-06-20,GO,15450,295,False,7018354.0,220.13709
1956,2020-06-19,GO,14540,289,False,7018354.0,207.17108000000002
1957,2020-06-18,GO,13665,275,False,7018354.0,194.70377
1958,2020-06-17,GO,12776,255,False,7018354.0,182.03698
1959,2020-06-16,GO,11836,249,False,7018354.0,168.64353
1960,2020-06-15,GO,10441,238,False,7018354.0,148.76708
1961,2020-06-14,GO,7960,216,False,7018354.0,113.41691000000002
1962,2020-06-13,GO,7941,211,False,7018354.0,113.14618999999999
1963,2020-06-12,GO,7926,206,False,7018354.0,112.93246
1964,2020-06-11,GO,7774,194,False,7018354.0,110.76671
1965,2020-06-10,GO,7380,189,False,7018354.0,105.15286
1966,2020-06-09,GO,6936,184,False,7018354.0,98.82659
1967,2020-06-08,GO,6302,173,False,7018354.0,89.79313
1968,2020-06-07,GO,5857,173,False,7018354.0,83.45262
1969,2020-06-06,GO,5770,172,False,7018354.0,82.21301
1970,2020-06-05,GO,5605,167,False,7018354.0,79.86203
1971,2020-06-04,GO,5102,164,False,7018354.0,72.69511
1972,2020-06-03,GO,4701,159,False,7018354.0,66.98151999999999
1973,2020-06-02,GO,4486,155,False,7018354.0,63.918119999999995
1974,2020-06-01,GO,4017,127,False,7018354.0,57.235640000000004
1975,2020-05-31,GO,3726,124,False,7018354.0,53.089369999999995
1976,2020-05-30,GO,3609,124,False,7018354.0,51.422309999999996
1977,2020-05-29,GO,3521,119,False,7018354.0,50.168459999999996
1978,2020-05-28,GO,3101,115,False,7018354.0,44.18415
1979,2020-05-27,GO,2906,108,False,7018354.0,41.40572
1980,2020-05-26,GO,2706,104,False,7018354.0,38.55605
1981,2020-05-25,GO,2515,96,False,7018354.0,35.83461
1982,2020-05-24,GO,2488,95,False,7018354.0,35.449909999999996
1983,2020-05-23,GO,2435,95,False,7018354.0,34.69474
1984,2020-05-22,GO,2344,95,False,7018354.0,33.398140000000005
1985,2020-05-21,GO,2155,85,False,7018354.0,30.705209999999997
1986,2020-05-20,GO,2049,78,False,7018354.0,29.194879999999998
1987,2020-05-19,GO,1880,73,False,7018354.0,26.78691
1988,2020-05-18,GO,1781,73,False,7018354.0,25.37632
1989,2020-05-17,GO,1692,70,False,7018354.0,24.108220000000003
1990,2020-05-16,GO,1652,69,False,7018354.0,23.53828
1991,2020-05-15,GO,1605,67,False,7018354.0,22.86861
1992,2020-05-14,GO,1460,67,False,7018354.0,20.8026
1993,2020-05-13,GO,1225,61,False,7018354.0,17.45423
1994,2020-05-12,GO,1115,52,False,7018354.0,15.886920000000002
1995,2020-05-11,GO,1100,49,False,7018354.0,15.67319
1996,2020-05-10,GO,1093,47,False,7018354.0,15.57345
1997,2020-05-09,GO,1069,47,False,7018354.0,15.231489999999999
1998,2020-05-08,GO,1053,49,False,7018354.0,15.003520000000002
1999,2020-05-07,GO,1027,44,False,7018354.0,14.63306
2000,2020-05-06,GO,1024,45,False,7018354.0,14.590320000000002
2001,2020-05-05,GO,922,38,False,7018354.0,13.13698
2002,2020-05-04,GO,861,30,False,7018354.0,12.26783
2003,2020-05-03,GO,850,30,False,7018354.0,12.1111
2004,2020-05-02,GO,825,30,False,7018354.0,11.75489
2005,2020-05-01,GO,808,29,False,7018354.0,11.51267
2006,2020-04-30,GO,781,29,False,7018354.0,11.12797
2007,2020-04-29,GO,705,27,False,7018354.0,10.04509
2008,2020-04-28,GO,661,27,False,7018354.0,9.41816
2009,2020-04-27,GO,616,26,False,7018354.0,8.77699
2010,2020-04-26,GO,573,25,False,7018354.0,8.16431
2011,2020-04-25,GO,506,25,False,7018354.0,7.20967
2012,2020-04-24,GO,486,24,False,7018354.0,6.9247
2013,2020-04-23,GO,453,23,False,7018354.0,6.4545
2014,2020-04-22,GO,438,21,False,7018354.0,6.24078
2015,2020-04-21,GO,421,19,False,7018354.0,5.9985599999999994
2016,2020-04-20,GO,403,19,False,7018354.0,5.74209
2017,2020-04-19,GO,393,18,False,7018354.0,5.5996
2018,2020-04-18,GO,378,18,False,7018354.0,5.38588
2019,2020-04-17,GO,335,16,False,7018354.0,4.7732
2020,2020-04-16,GO,318,16,False,7018354.0,4.5309800000000005
2021,2020-04-15,GO,304,15,False,7018354.0,4.3315
2022,2020-04-14,GO,284,15,False,7018354.0,4.046530000000001
2023,2020-04-13,GO,233,15,False,7018354.0,3.31987
2024,2020-04-12,GO,229,14,False,7018354.0,3.26287
2025,2020-04-11,GO,209,10,False,7018354.0,2.97791
2026,2020-04-10,GO,191,8,False,7018354.0,2.7214400000000003
2027,2020-04-09,GO,179,7,False,7018354.0,2.5504599999999997
2028,2020-04-08,GO,159,7,False,7018354.0,2.2654900000000002
2029,2020-04-07,GO,133,5,False,7018354.0,1.89503
2030,2020-04-06,GO,119,5,False,7018354.0,1.69555
2031,2020-04-05,GO,115,3,False,7018354.0,1.6385599999999998
2032,2020-04-04,GO,103,2,False,7018354.0,1.4675799999999999
2033,2020-04-03,GO,88,2,False,7018354.0,1.25386
2034,2020-04-02,GO,73,1,False,7018354.0,1.04013
2035,2020-04-01,GO,73,1,False,7018354.0,1.04013
2036,2020-03-31,GO,65,1,False,7018354.0,0.92614
2037,2020-03-30,GO,60,1,False,7018354.0,0.8549
2038,2020-03-29,GO,56,1,False,7018354.0,0.79791
2039,2020-03-28,GO,56,1,False,7018354.0,0.79791
2040,2020-03-27,GO,49,1,False,7018354.0,0.69817
2041,2020-03-26,GO,38,1,False,7018354.0,0.5414399999999999
2042,2020-03-25,GO,35,0,False,7018354.0,0.49868999999999997
2043,2020-03-24,GO,29,0,False,7018354.0,0.4132
2044,2020-03-23,GO,23,0,False,7018354.0,0.32771
2045,2020-03-22,GO,21,0,False,7018354.0,0.29922
2046,2020-03-21,GO,19,0,False,7018354.0,0.27071999999999996
2047,2020-03-20,GO,18,0,False,7018354.0,0.25647
2048,2020-03-19,GO,15,0,False,7018354.0,0.21373000000000003
2049,2020-03-18,GO,12,0,False,7018354.0,0.17098
2050,2020-03-17,GO,10,0,False,7018354.0,0.14248
2051,2020-03-16,GO,9,0,False,7018354.0,0.12824000000000002
2052,2020-03-15,GO,4,0,False,7018354.0,0.05699
2053,2020-03-14,GO,4,0,False,7018354.0,0.05699
2054,2020-03-13,GO,3,0,False,7018354.0,0.04275
2055,2020-03-12,GO,3,0,False,7018354.0,0.04275
2056,2020-07-02,ES,50242,1727,True,4018650.0,1250.22085
2057,2020-07-01,ES,48821,1692,False,4018650.0,1214.86071
2058,2020-06-30,ES,46893,1647,False,4018650.0,1166.8844
2059,2020-06-29,ES,45097,1620,False,4018650.0,1122.19278
2060,2020-06-28,ES,43683,1566,False,4018650.0,1087.00683
2061,2020-06-26,ES,41652,1507,False,4018650.0,1036.4674699999998
2062,2020-06-25,ES,40406,1490,False,4018650.0,1005.46203
2063,2020-06-24,ES,38483,1463,False,4018650.0,957.61014
2064,2020-06-23,ES,36827,1425,False,4018650.0,916.4022699999999
2065,2020-06-22,ES,36147,1387,False,4018650.0,899.4811699999999
2066,2020-06-21,ES,34866,1328,False,4018650.0,867.6047900000001
2067,2020-06-20,ES,34238,1297,False,4018650.0,851.97765
2068,2020-06-19,ES,33232,1267,False,4018650.0,826.94437
2069,2020-06-18,ES,31772,1223,False,4018650.0,790.61376
2070,2020-06-17,ES,30507,1179,False,4018650.0,759.13553
2071,2020-06-16,ES,29030,1132,False,4018650.0,722.38189
2072,2020-06-15,ES,27652,1087,False,4018650.0,688.09177
2073,2020-06-14,ES,26469,1055,False,4018650.0,658.65403
2074,2020-06-13,ES,26011,1028,False,4018650.0,647.25716
2075,2020-06-12,ES,25502,999,False,4018650.0,634.59122
2076,2020-06-11,ES,24428,966,False,4018650.0,607.86583
2077,2020-06-10,ES,23391,937,False,4018650.0,582.06114
2078,2020-06-09,ES,21964,904,False,4018650.0,546.5517
2079,2020-06-08,ES,20659,871,False,4018650.0,514.0781099999999
2080,2020-06-07,ES,19619,832,False,4018650.0,488.19877
2081,2020-06-06,ES,18950,806,False,4018650.0,471.55139
2082,2020-06-05,ES,18109,780,False,4018650.0,450.62397000000004
2083,2020-06-04,ES,16894,737,False,4018650.0,420.38993
2084,2020-06-03,ES,16121,698,False,4018650.0,401.15462
2085,2020-06-02,ES,15151,664,False,4018650.0,377.01716
2086,2020-06-01,ES,14285,628,False,4018650.0,355.46763
2087,2020-05-31,ES,13690,604,False,4018650.0,340.66166
2088,2020-05-30,ES,13437,583,False,4018650.0,334.36602
2089,2020-05-29,ES,12903,560,False,4018650.0,321.07797
2090,2020-05-28,ES,12203,538,False,4018650.0,303.65918999999997
2091,2020-05-27,ES,11484,511,False,4018650.0,285.76761
2092,2020-05-26,ES,10889,487,False,4018650.0,270.96164
2093,2020-05-25,ES,10365,465,False,4018650.0,257.92244
2094,2020-05-24,ES,10007,447,False,4018650.0,249.01397000000003
2095,2020-05-23,ES,9918,417,False,4018650.0,246.7993
2096,2020-05-22,ES,9520,397,False,4018650.0,236.89547000000002
2097,2020-05-21,ES,8878,363,False,4018650.0,220.91996
2098,2020-05-20,ES,8495,346,False,4018650.0,211.3894
2099,2020-05-19,ES,7693,325,False,4018650.0,191.43245
2100,2020-05-18,ES,7157,302,False,4018650.0,178.09463
2101,2020-05-17,ES,6744,285,False,4018650.0,167.81755
2102,2020-05-16,ES,6595,271,False,4018650.0,164.10984
2103,2020-05-15,ES,6198,260,False,4018650.0,154.2309
2104,2020-05-14,ES,5813,249,False,4018650.0,144.65057
2105,2020-05-13,ES,5401,233,False,4018650.0,134.39837
2106,2020-05-12,ES,5087,212,False,4018650.0,126.5848
2107,2020-05-11,ES,4819,196,False,4018650.0,119.91588999999999
2108,2020-05-10,ES,4599,181,False,4018650.0,114.44142
2109,2020-05-09,ES,4412,172,False,4018650.0,109.78811
2110,2020-05-08,ES,4242,165,False,4018650.0,105.55783999999998
2111,2020-05-07,ES,3988,157,False,4018650.0,99.23731
2112,2020-05-06,ES,3714,146,False,4018650.0,92.4191
2113,2020-05-05,ES,3540,133,False,4018650.0,88.08928
2114,2020-05-04,ES,3351,123,False,4018650.0,83.38620999999999
2115,2020-05-03,ES,3208,115,False,4018650.0,79.8278
2116,2020-05-02,ES,3104,104,False,4018650.0,77.23987
2117,2020-05-01,ES,2913,101,False,4018650.0,72.48703
2118,2020-04-30,ES,2688,93,False,4018650.0,66.88813
2119,2020-04-29,ES,2538,84,False,4018650.0,63.15554
2120,2020-04-28,ES,2164,77,False,4018650.0,53.84893
2121,2020-04-27,ES,1944,63,False,4018650.0,48.37445
2122,2020-04-26,ES,1819,57,False,4018650.0,45.26396
2123,2020-04-25,ES,1711,52,False,4018650.0,42.57649
2124,2020-04-24,ES,1665,47,False,4018650.0,41.43182
2125,2020-04-23,ES,1453,43,False,4018650.0,36.156420000000004
2126,2020-04-22,ES,1351,37,False,4018650.0,33.61825
2127,2020-04-21,ES,1313,34,False,4018650.0,32.67266
2128,2020-04-20,ES,1212,34,False,4018650.0,30.15938
2129,2020-04-19,ES,1195,34,False,4018650.0,29.73635
2130,2020-04-18,ES,1099,30,False,4018650.0,27.347490000000004
2131,2020-04-17,ES,952,28,False,4018650.0,23.68955
2132,2020-04-16,ES,935,28,False,4018650.0,23.26652
2133,2020-04-15,ES,734,21,False,4018650.0,18.26484
2134,2020-04-14,ES,557,18,False,4018650.0,13.86038
2135,2020-04-13,ES,463,17,False,4018650.0,11.52128
2136,2020-04-12,ES,430,14,False,4018650.0,10.70011
2137,2020-04-11,ES,383,9,False,4018650.0,9.530560000000001
2138,2020-04-10,ES,349,8,False,4018650.0,8.684510000000001
2139,2020-04-09,ES,300,7,False,4018650.0,7.46519
2140,2020-04-08,ES,273,6,False,4018650.0,6.79333
2141,2020-04-07,ES,227,6,False,4018650.0,5.64866
2142,2020-04-06,ES,209,6,False,4018650.0,5.20075
2143,2020-04-05,ES,194,6,False,4018650.0,4.82749
2144,2020-04-04,ES,166,6,False,4018650.0,4.13074
2145,2020-04-03,ES,153,5,False,4018650.0,3.80725
2146,2020-04-02,ES,139,2,False,4018650.0,3.4588699999999997
2147,2020-04-01,ES,120,0,False,4018650.0,2.98608
2148,2020-03-31,ES,97,0,False,4018650.0,2.41375
2149,2020-03-30,ES,85,0,False,4018650.0,2.1151400000000002
2150,2020-03-29,ES,72,0,False,4018650.0,1.79165
2151,2020-03-28,ES,61,0,False,4018650.0,1.5179200000000002
2152,2020-03-27,ES,54,0,False,4018650.0,1.3437299999999999
2153,2020-03-26,ES,48,0,False,4018650.0,1.1944299999999999
2154,2020-03-25,ES,40,0,False,4018650.0,0.99536
2155,2020-03-24,ES,40,0,False,4018650.0,0.99536
2156,2020-03-23,ES,33,0,False,4018650.0,0.8211700000000001
2157,2020-03-22,ES,26,0,False,4018650.0,0.64698
2158,2020-03-21,ES,26,0,False,4018650.0,0.64698
2159,2020-03-20,ES,16,0,False,4018650.0,0.39814
2160,2020-03-19,ES,13,0,False,4018650.0,0.32349
2161,2020-03-18,ES,11,0,False,4018650.0,0.27371999999999996
2162,2020-03-17,ES,8,0,False,4018650.0,0.19907
2163,2020-03-16,ES,8,0,False,4018650.0,0.19907
2164,2020-03-15,ES,4,0,False,4018650.0,0.09954
2165,2020-03-14,ES,4,0,False,4018650.0,0.09954
2166,2020-03-13,ES,2,0,False,4018650.0,0.04977
2167,2020-03-12,ES,2,0,False,4018650.0,0.04977
2168,2020-03-11,ES,1,0,False,4018650.0,0.024880000000000003
2169,2020-03-10,ES,1,0,False,4018650.0,0.024880000000000003
2170,2020-03-09,ES,1,0,False,4018650.0,0.024880000000000003
2171,2020-03-08,ES,1,0,False,4018650.0,0.024880000000000003
2172,2020-03-07,ES,1,0,False,4018650.0,0.024880000000000003
2173,2020-03-06,ES,1,0,False,4018650.0,0.024880000000000003
2174,2020-03-05,ES,1,0,False,4018650.0,0.024880000000000003
2175,2020-07-02,DF,52281,631,True,3015268.0,1733.87573
2176,2020-07-01,DF,50676,620,False,3015268.0,1680.6466300000002
2177,2020-06-30,DF,49218,587,False,3015268.0,1632.29272
2178,2020-06-29,DF,47071,559,False,3015268.0,1561.08843
2179,2020-06-28,DF,44905,548,False,3015268.0,1489.2540199999999
2180,2020-06-27,DF,42766,537,False,3015268.0,1418.31506
2181,2020-06-26,DF,41326,532,False,3015268.0,1370.55811
2182,2020-06-25,DF,38871,509,False,3015268.0,1289.13914
2183,2020-06-24,DF,37254,495,False,3015268.0,1235.51207
2184,2020-06-23,DF,35368,475,False,3015268.0,1172.9637300000002
2185,2020-06-22,DF,34148,449,False,3015268.0,1132.50298
2186,2020-06-21,DF,33227,423,False,3015268.0,1101.9584300000001
2187,2020-06-20,DF,32238,405,False,3015268.0,1069.1587
2188,2020-06-19,DF,30902,396,False,3015268.0,1024.85086
2189,2020-06-18,DF,28521,379,False,3015268.0,945.8860699999999
2190,2020-06-17,DF,27140,365,False,3015268.0,900.0858300000001
2191,2020-06-16,DF,25380,348,False,3015268.0,841.7162300000001
2192,2020-06-15,DF,23684,319,False,3015268.0,785.46915
2193,2020-06-14,DF,22871,304,False,3015268.0,758.5063700000001
2194,2020-06-13,DF,21959,293,False,3015268.0,728.26031
2195,2020-06-12,DF,21396,282,False,3015268.0,709.58867
2196,2020-06-11,DF,20507,274,False,3015268.0,680.10538
2197,2020-06-10,DF,19433,256,False,3015268.0,644.4866599999999
2198,2020-06-09,DF,18090,236,False,3015268.0,599.94667
2199,2020-06-08,DF,16948,226,False,3015268.0,562.07276
2200,2020-06-07,DF,16623,214,False,3015268.0,551.29428
2201,2020-06-06,DF,15850,208,False,3015268.0,525.6580799999999
2202,2020-06-05,DF,14208,202,False,3015268.0,471.2019
2203,2020-06-04,DF,12923,196,False,3015268.0,428.58545
2204,2020-06-03,DF,12020,191,False,3015268.0,398.63787
2205,2020-06-02,DF,11256,177,False,3015268.0,373.30015
2206,2020-06-01,DF,10510,173,False,3015268.0,348.5594
2207,2020-05-31,DF,9780,170,False,3015268.0,324.34927999999996
2208,2020-05-30,DF,9474,162,False,3015268.0,314.20092999999997
2209,2020-05-29,DF,8722,154,False,3015268.0,289.26119
2210,2020-05-28,DF,8300,142,False,3015268.0,275.26575
2211,2020-05-27,DF,7761,133,False,3015268.0,257.39006
2212,2020-05-26,DF,7210,124,False,3015268.0,239.11639
2213,2020-05-25,DF,6930,114,False,3015268.0,229.83032000000003
2214,2020-05-24,DF,6638,104,False,3015268.0,220.14627000000002
2215,2020-05-23,DF,6248,95,False,3015268.0,207.2121
2216,2020-05-22,DF,5948,90,False,3015268.0,197.26273
2217,2020-05-21,DF,5542,84,False,3015268.0,183.79792
2218,2020-05-20,DF,5271,78,False,3015268.0,174.81033
2219,2020-05-19,DF,4853,72,False,3015268.0,160.94755
2220,2020-05-18,DF,4618,66,False,3015268.0,153.15388000000002
2221,2020-05-17,DF,4368,58,False,3015268.0,144.86275
2222,2020-05-16,DF,4140,56,False,3015268.0,137.30123
2223,2020-05-15,DF,3787,55,False,3015268.0,125.59414
2224,2020-05-14,DF,3416,51,False,3015268.0,113.2901
2225,2020-05-13,DF,3192,48,False,3015268.0,105.86124
2226,2020-05-12,DF,2979,46,False,3015268.0,98.79719
2227,2020-05-11,DF,2799,44,False,3015268.0,92.82757
2228,2020-05-10,DF,2682,42,False,3015268.0,88.94731999999999
2229,2020-05-09,DF,2576,39,False,3015268.0,85.43188
2230,2020-05-08,DF,2442,37,False,3015268.0,80.98783
2231,2020-05-07,DF,2258,35,False,3015268.0,74.88555
2232,2020-05-06,DF,2046,35,False,3015268.0,67.85466
2233,2020-05-05,DF,1837,34,False,3015268.0,60.923269999999995
2234,2020-05-04,DF,1793,33,False,3015268.0,59.46403000000001
2235,2020-05-03,DF,1720,33,False,3015268.0,57.04302
2236,2020-05-02,DF,1605,32,False,3015268.0,53.2291
2237,2020-05-01,DF,1546,31,False,3015268.0,51.27239
2238,2020-04-30,DF,1423,30,False,3015268.0,47.19315
2239,2020-04-29,DF,1313,28,False,3015268.0,43.54505
