,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
1800,2020-06-24,GO,19280,375,True,7018354.0,274.70829
1801,2020-06-23,GO,18014,355,False,7018354.0,256.66987
1802,2020-06-22,GO,17085,324,False,7018354.0,243.43315
1803,2020-06-21,GO,15904,306,False,7018354.0,226.60584
1804,2020-06-20,GO,15450,295,False,7018354.0,220.13709
1805,2020-06-19,GO,14540,289,False,7018354.0,207.17108000000002
1806,2020-06-18,GO,13665,275,False,7018354.0,194.70377
1807,2020-06-17,GO,12776,255,False,7018354.0,182.03698
1808,2020-06-16,GO,11836,249,False,7018354.0,168.64353
1809,2020-06-15,GO,10441,238,False,7018354.0,148.76708
1810,2020-06-14,GO,7960,216,False,7018354.0,113.41691000000002
1811,2020-06-13,GO,7941,211,False,7018354.0,113.14618999999999
1812,2020-06-12,GO,7926,206,False,7018354.0,112.93246
1813,2020-06-11,GO,7774,194,False,7018354.0,110.76671
1814,2020-06-10,GO,7380,189,False,7018354.0,105.15286
1815,2020-06-09,GO,6936,184,False,7018354.0,98.82659
1816,2020-06-08,GO,6302,173,False,7018354.0,89.79313
1817,2020-06-07,GO,5857,173,False,7018354.0,83.45262
1818,2020-06-06,GO,5770,172,False,7018354.0,82.21301
1819,2020-06-05,GO,5605,167,False,7018354.0,79.86203
1820,2020-06-04,GO,5102,164,False,7018354.0,72.69511
1821,2020-06-03,GO,4701,159,False,7018354.0,66.98151999999999
1822,2020-06-02,GO,4486,155,False,7018354.0,63.918119999999995
1823,2020-06-01,GO,4017,127,False,7018354.0,57.235640000000004
1824,2020-05-31,GO,3726,124,False,7018354.0,53.089369999999995
1825,2020-05-30,GO,3609,124,False,7018354.0,51.422309999999996
1826,2020-05-29,GO,3521,119,False,7018354.0,50.168459999999996
1827,2020-05-28,GO,3101,115,False,7018354.0,44.18415
1828,2020-05-27,GO,2906,108,False,7018354.0,41.40572
1829,2020-05-26,GO,2706,104,False,7018354.0,38.55605
1830,2020-05-25,GO,2515,96,False,7018354.0,35.83461
1831,2020-05-24,GO,2488,95,False,7018354.0,35.449909999999996
1832,2020-05-23,GO,2435,95,False,7018354.0,34.69474
1833,2020-05-22,GO,2344,95,False,7018354.0,33.398140000000005
1834,2020-05-21,GO,2155,85,False,7018354.0,30.705209999999997
1835,2020-05-20,GO,2049,78,False,7018354.0,29.194879999999998
1836,2020-05-19,GO,1880,73,False,7018354.0,26.78691
1837,2020-05-18,GO,1781,73,False,7018354.0,25.37632
1838,2020-05-17,GO,1692,70,False,7018354.0,24.108220000000003
1839,2020-05-16,GO,1652,69,False,7018354.0,23.53828
1840,2020-05-15,GO,1605,67,False,7018354.0,22.86861
1841,2020-05-14,GO,1460,67,False,7018354.0,20.8026
1842,2020-05-13,GO,1225,61,False,7018354.0,17.45423
1843,2020-05-12,GO,1115,52,False,7018354.0,15.886920000000002
1844,2020-05-11,GO,1100,49,False,7018354.0,15.67319
1845,2020-05-10,GO,1093,47,False,7018354.0,15.57345
1846,2020-05-09,GO,1069,47,False,7018354.0,15.231489999999999
1847,2020-05-08,GO,1053,49,False,7018354.0,15.003520000000002
1848,2020-05-07,GO,1027,44,False,7018354.0,14.63306
1849,2020-05-06,GO,1024,45,False,7018354.0,14.590320000000002
1850,2020-05-05,GO,922,38,False,7018354.0,13.13698
1851,2020-05-04,GO,861,30,False,7018354.0,12.26783
1852,2020-05-03,GO,850,30,False,7018354.0,12.1111
1853,2020-05-02,GO,825,30,False,7018354.0,11.75489
1854,2020-05-01,GO,808,29,False,7018354.0,11.51267
1855,2020-04-30,GO,781,29,False,7018354.0,11.12797
1856,2020-04-29,GO,705,27,False,7018354.0,10.04509
1857,2020-04-28,GO,661,27,False,7018354.0,9.41816
1858,2020-04-27,GO,616,26,False,7018354.0,8.77699
1859,2020-04-26,GO,573,25,False,7018354.0,8.16431
1860,2020-04-25,GO,506,25,False,7018354.0,7.20967
1861,2020-04-24,GO,486,24,False,7018354.0,6.9247
1862,2020-04-23,GO,453,23,False,7018354.0,6.4545
1863,2020-04-22,GO,438,21,False,7018354.0,6.24078
1864,2020-04-21,GO,421,19,False,7018354.0,5.9985599999999994
1865,2020-04-20,GO,403,19,False,7018354.0,5.74209
1866,2020-04-19,GO,393,18,False,7018354.0,5.5996
1867,2020-04-18,GO,378,18,False,7018354.0,5.38588
1868,2020-04-17,GO,335,16,False,7018354.0,4.7732
1869,2020-04-16,GO,318,16,False,7018354.0,4.5309800000000005
1870,2020-04-15,GO,304,15,False,7018354.0,4.3315
1871,2020-04-14,GO,284,15,False,7018354.0,4.046530000000001
1872,2020-04-13,GO,233,15,False,7018354.0,3.31987
1873,2020-04-12,GO,229,14,False,7018354.0,3.26287
1874,2020-04-11,GO,209,10,False,7018354.0,2.97791
1875,2020-04-10,GO,191,8,False,7018354.0,2.7214400000000003
1876,2020-04-09,GO,179,7,False,7018354.0,2.5504599999999997
1877,2020-04-08,GO,159,7,False,7018354.0,2.2654900000000002
1878,2020-04-07,GO,133,5,False,7018354.0,1.89503
1879,2020-04-06,GO,119,5,False,7018354.0,1.69555
1880,2020-04-05,GO,115,3,False,7018354.0,1.6385599999999998
1881,2020-04-04,GO,103,2,False,7018354.0,1.4675799999999999
1882,2020-04-03,GO,88,2,False,7018354.0,1.25386
1883,2020-04-02,GO,73,1,False,7018354.0,1.04013
1884,2020-04-01,GO,73,1,False,7018354.0,1.04013
1885,2020-03-31,GO,65,1,False,7018354.0,0.92614
1886,2020-03-30,GO,60,1,False,7018354.0,0.8549
1887,2020-03-29,GO,56,1,False,7018354.0,0.79791
1888,2020-03-28,GO,56,1,False,7018354.0,0.79791
1889,2020-03-27,GO,49,1,False,7018354.0,0.69817
1890,2020-03-26,GO,38,1,False,7018354.0,0.5414399999999999
1891,2020-03-25,GO,35,0,False,7018354.0,0.49868999999999997
1892,2020-03-24,GO,29,0,False,7018354.0,0.4132
1893,2020-03-23,GO,23,0,False,7018354.0,0.32771
1894,2020-03-22,GO,21,0,False,7018354.0,0.29922
1895,2020-03-21,GO,19,0,False,7018354.0,0.27071999999999996
1896,2020-03-20,GO,18,0,False,7018354.0,0.25647
1897,2020-03-19,GO,15,0,False,7018354.0,0.21373000000000003
1898,2020-03-18,GO,12,0,False,7018354.0,0.17098
1899,2020-03-17,GO,10,0,False,7018354.0,0.14248
1900,2020-03-16,GO,9,0,False,7018354.0,0.12824000000000002
1901,2020-03-15,GO,4,0,False,7018354.0,0.05699
1902,2020-03-14,GO,4,0,False,7018354.0,0.05699
1903,2020-03-13,GO,3,0,False,7018354.0,0.04275
1904,2020-03-12,GO,3,0,False,7018354.0,0.04275
1905,2020-06-24,ES,38483,1463,True,4018650.0,957.61014
1906,2020-06-23,ES,36827,1425,False,4018650.0,916.4022699999999
1907,2020-06-22,ES,36147,1387,False,4018650.0,899.4811699999999
1908,2020-06-21,ES,34866,1328,False,4018650.0,867.6047900000001
1909,2020-06-20,ES,34238,1297,False,4018650.0,851.97765
1910,2020-06-19,ES,33232,1267,False,4018650.0,826.94437
1911,2020-06-18,ES,31772,1223,False,4018650.0,790.61376
1912,2020-06-17,ES,30508,1179,False,4018650.0,759.16041
1913,2020-06-16,ES,29030,1132,False,4018650.0,722.38189
1914,2020-06-15,ES,27652,1087,False,4018650.0,688.09177
1915,2020-06-14,ES,26469,1055,False,4018650.0,658.65403
1916,2020-06-13,ES,26011,1028,False,4018650.0,647.25716
1917,2020-06-12,ES,25502,999,False,4018650.0,634.59122
1918,2020-06-11,ES,24428,966,False,4018650.0,607.86583
1919,2020-06-10,ES,23391,937,False,4018650.0,582.06114
1920,2020-06-09,ES,21964,904,False,4018650.0,546.5517
1921,2020-06-08,ES,20659,871,False,4018650.0,514.0781099999999
1922,2020-06-07,ES,19619,832,False,4018650.0,488.19877
1923,2020-06-06,ES,18950,806,False,4018650.0,471.55139
1924,2020-06-05,ES,18109,780,False,4018650.0,450.62397000000004
1925,2020-06-04,ES,16894,737,False,4018650.0,420.38993
1926,2020-06-03,ES,16121,698,False,4018650.0,401.15462
1927,2020-06-02,ES,15151,664,False,4018650.0,377.01716
1928,2020-06-01,ES,14285,628,False,4018650.0,355.46763
1929,2020-05-31,ES,13690,604,False,4018650.0,340.66166
1930,2020-05-30,ES,13437,583,False,4018650.0,334.36602
1931,2020-05-29,ES,12903,560,False,4018650.0,321.07797
1932,2020-05-28,ES,12203,538,False,4018650.0,303.65918999999997
1933,2020-05-27,ES,11484,511,False,4018650.0,285.76761
1934,2020-05-26,ES,10889,487,False,4018650.0,270.96164
1935,2020-05-25,ES,10365,465,False,4018650.0,257.92244
1936,2020-05-24,ES,10007,447,False,4018650.0,249.01397000000003
1937,2020-05-23,ES,9918,417,False,4018650.0,246.7993
1938,2020-05-22,ES,9520,397,False,4018650.0,236.89547000000002
1939,2020-05-21,ES,8878,363,False,4018650.0,220.91996
1940,2020-05-20,ES,8495,346,False,4018650.0,211.3894
1941,2020-05-19,ES,7693,325,False,4018650.0,191.43245
1942,2020-05-18,ES,7157,302,False,4018650.0,178.09463
1943,2020-05-17,ES,6744,285,False,4018650.0,167.81755
1944,2020-05-16,ES,6595,271,False,4018650.0,164.10984
1945,2020-05-15,ES,6198,260,False,4018650.0,154.2309
1946,2020-05-14,ES,5813,249,False,4018650.0,144.65057
1947,2020-05-13,ES,5401,233,False,4018650.0,134.39837
1948,2020-05-12,ES,5087,212,False,4018650.0,126.5848
1949,2020-05-11,ES,4819,196,False,4018650.0,119.91588999999999
1950,2020-05-10,ES,4599,181,False,4018650.0,114.44142
1951,2020-05-09,ES,4412,172,False,4018650.0,109.78811
1952,2020-05-08,ES,4242,165,False,4018650.0,105.55783999999998
1953,2020-05-07,ES,3988,157,False,4018650.0,99.23731
1954,2020-05-06,ES,3714,146,False,4018650.0,92.4191
1955,2020-05-05,ES,3540,133,False,4018650.0,88.08928
1956,2020-05-04,ES,3351,123,False,4018650.0,83.38620999999999
1957,2020-05-03,ES,3208,115,False,4018650.0,79.8278
1958,2020-05-02,ES,3104,104,False,4018650.0,77.23987
1959,2020-05-01,ES,2913,101,False,4018650.0,72.48703
1960,2020-04-30,ES,2688,93,False,4018650.0,66.88813
1961,2020-04-29,ES,2538,84,False,4018650.0,63.15554
1962,2020-04-28,ES,2164,77,False,4018650.0,53.84893
1963,2020-04-27,ES,1944,63,False,4018650.0,48.37445
1964,2020-04-26,ES,1819,57,False,4018650.0,45.26396
1965,2020-04-25,ES,1711,52,False,4018650.0,42.57649
1966,2020-04-24,ES,1665,47,False,4018650.0,41.43182
1967,2020-04-23,ES,1453,43,False,4018650.0,36.156420000000004
1968,2020-04-22,ES,1351,37,False,4018650.0,33.61825
1969,2020-04-21,ES,1313,34,False,4018650.0,32.67266
1970,2020-04-20,ES,1212,34,False,4018650.0,30.15938
1971,2020-04-19,ES,1195,34,False,4018650.0,29.73635
1972,2020-04-18,ES,1099,30,False,4018650.0,27.347490000000004
1973,2020-04-17,ES,952,28,False,4018650.0,23.68955
1974,2020-04-16,ES,935,28,False,4018650.0,23.26652
1975,2020-04-15,ES,734,21,False,4018650.0,18.26484
1976,2020-04-14,ES,557,18,False,4018650.0,13.86038
1977,2020-04-13,ES,463,17,False,4018650.0,11.52128
1978,2020-04-12,ES,430,14,False,4018650.0,10.70011
1979,2020-04-11,ES,383,9,False,4018650.0,9.530560000000001
1980,2020-04-10,ES,349,8,False,4018650.0,8.684510000000001
1981,2020-04-09,ES,300,7,False,4018650.0,7.46519
1982,2020-04-08,ES,273,6,False,4018650.0,6.79333
1983,2020-04-07,ES,227,6,False,4018650.0,5.64866
1984,2020-04-06,ES,209,6,False,4018650.0,5.20075
1985,2020-04-05,ES,194,6,False,4018650.0,4.82749
1986,2020-04-04,ES,166,6,False,4018650.0,4.13074
1987,2020-04-03,ES,153,5,False,4018650.0,3.80725
1988,2020-04-02,ES,139,2,False,4018650.0,3.4588699999999997
1989,2020-04-01,ES,120,0,False,4018650.0,2.98608
1990,2020-03-31,ES,97,0,False,4018650.0,2.41375
1991,2020-03-30,ES,85,0,False,4018650.0,2.1151400000000002
1992,2020-03-29,ES,72,0,False,4018650.0,1.79165
1993,2020-03-28,ES,61,0,False,4018650.0,1.5179200000000002
1994,2020-03-27,ES,54,0,False,4018650.0,1.3437299999999999
1995,2020-03-26,ES,48,0,False,4018650.0,1.1944299999999999
1996,2020-03-25,ES,40,0,False,4018650.0,0.99536
1997,2020-03-24,ES,40,0,False,4018650.0,0.99536
1998,2020-03-23,ES,33,0,False,4018650.0,0.8211700000000001
1999,2020-03-22,ES,26,0,False,4018650.0,0.64698
2000,2020-03-21,ES,26,0,False,4018650.0,0.64698
2001,2020-03-20,ES,16,0,False,4018650.0,0.39814
2002,2020-03-19,ES,13,0,False,4018650.0,0.32349
2003,2020-03-18,ES,11,0,False,4018650.0,0.27371999999999996
2004,2020-03-17,ES,8,0,False,4018650.0,0.19907
2005,2020-03-16,ES,8,0,False,4018650.0,0.19907
2006,2020-03-15,ES,4,0,False,4018650.0,0.09954
2007,2020-03-14,ES,4,0,False,4018650.0,0.09954
2008,2020-03-13,ES,2,0,False,4018650.0,0.04977
2009,2020-03-12,ES,2,0,False,4018650.0,0.04977
2010,2020-03-11,ES,1,0,False,4018650.0,0.024880000000000003
2011,2020-03-10,ES,1,0,False,4018650.0,0.024880000000000003
2012,2020-03-09,ES,1,0,False,4018650.0,0.024880000000000003
2013,2020-03-08,ES,1,0,False,4018650.0,0.024880000000000003
2014,2020-03-07,ES,1,0,False,4018650.0,0.024880000000000003
2015,2020-03-06,ES,1,0,False,4018650.0,0.024880000000000003
2016,2020-03-05,ES,1,0,False,4018650.0,0.024880000000000003
2017,2020-06-24,DF,37254,495,True,3015268.0,1235.51207
2018,2020-06-23,DF,35368,475,False,3015268.0,1172.9637300000002
2019,2020-06-22,DF,34148,449,False,3015268.0,1132.50298
2020,2020-06-21,DF,33227,423,False,3015268.0,1101.9584300000001
2021,2020-06-20,DF,32238,405,False,3015268.0,1069.1587
2022,2020-06-19,DF,30902,396,False,3015268.0,1024.85086
2023,2020-06-18,DF,28521,379,False,3015268.0,945.8860699999999
2024,2020-06-17,DF,27140,365,False,3015268.0,900.0858300000001
2025,2020-06-16,DF,25380,348,False,3015268.0,841.7162300000001
2026,2020-06-15,DF,23684,319,False,3015268.0,785.46915
2027,2020-06-14,DF,22871,304,False,3015268.0,758.5063700000001
2028,2020-06-13,DF,21959,293,False,3015268.0,728.26031
2029,2020-06-12,DF,21396,282,False,3015268.0,709.58867
2030,2020-06-11,DF,20507,274,False,3015268.0,680.10538
2031,2020-06-10,DF,19433,256,False,3015268.0,644.4866599999999
2032,2020-06-09,DF,18090,236,False,3015268.0,599.94667
2033,2020-06-08,DF,16948,226,False,3015268.0,562.07276
2034,2020-06-07,DF,16623,214,False,3015268.0,551.29428
2035,2020-06-06,DF,15850,208,False,3015268.0,525.6580799999999
2036,2020-06-05,DF,14208,202,False,3015268.0,471.2019
2037,2020-06-04,DF,12923,196,False,3015268.0,428.58545
2038,2020-06-03,DF,12020,191,False,3015268.0,398.63787
2039,2020-06-02,DF,11256,177,False,3015268.0,373.30015
2040,2020-06-01,DF,10510,173,False,3015268.0,348.5594
2041,2020-05-31,DF,9780,170,False,3015268.0,324.34927999999996
2042,2020-05-30,DF,9474,162,False,3015268.0,314.20092999999997
2043,2020-05-29,DF,8722,154,False,3015268.0,289.26119
2044,2020-05-28,DF,8300,142,False,3015268.0,275.26575
2045,2020-05-27,DF,7761,133,False,3015268.0,257.39006
2046,2020-05-26,DF,7210,124,False,3015268.0,239.11639
2047,2020-05-25,DF,6930,114,False,3015268.0,229.83032000000003
2048,2020-05-24,DF,6638,104,False,3015268.0,220.14627000000002
2049,2020-05-23,DF,6248,95,False,3015268.0,207.2121
2050,2020-05-22,DF,5948,90,False,3015268.0,197.26273
2051,2020-05-21,DF,5542,84,False,3015268.0,183.79792
2052,2020-05-20,DF,5271,78,False,3015268.0,174.81033
2053,2020-05-19,DF,4853,72,False,3015268.0,160.94755
2054,2020-05-18,DF,4618,66,False,3015268.0,153.15388000000002
2055,2020-05-17,DF,4368,58,False,3015268.0,144.86275
2056,2020-05-16,DF,4140,56,False,3015268.0,137.30123
2057,2020-05-15,DF,3787,55,False,3015268.0,125.59414
2058,2020-05-14,DF,3416,51,False,3015268.0,113.2901
2059,2020-05-13,DF,3192,48,False,3015268.0,105.86124
2060,2020-05-12,DF,2979,46,False,3015268.0,98.79719
2061,2020-05-11,DF,2799,44,False,3015268.0,92.82757
2062,2020-05-10,DF,2682,42,False,3015268.0,88.94731999999999
2063,2020-05-09,DF,2576,39,False,3015268.0,85.43188
2064,2020-05-08,DF,2442,37,False,3015268.0,80.98783
2065,2020-05-07,DF,2258,35,False,3015268.0,74.88555
2066,2020-05-06,DF,2046,35,False,3015268.0,67.85466
2067,2020-05-05,DF,1837,34,False,3015268.0,60.923269999999995
2068,2020-05-04,DF,1793,33,False,3015268.0,59.46403000000001
2069,2020-05-03,DF,1720,33,False,3015268.0,57.04302
2070,2020-05-02,DF,1605,32,False,3015268.0,53.2291
2071,2020-05-01,DF,1546,31,False,3015268.0,51.27239
2072,2020-04-30,DF,1423,30,False,3015268.0,47.19315
2073,2020-04-29,DF,1313,28,False,3015268.0,43.54505
2074,2020-04-28,DF,1230,28,False,3015268.0,40.792390000000005
2075,2020-04-27,DF,1189,28,False,3015268.0,39.43265
2076,2020-04-26,DF,1125,27,False,3015268.0,37.31012
2077,2020-04-25,DF,1020,27,False,3015268.0,33.82784
2078,2020-04-24,DF,1012,26,False,3015268.0,33.56252
2079,2020-04-23,DF,968,26,False,3015268.0,32.10328
2080,2020-04-22,DF,959,25,False,3015268.0,31.8048
2081,2020-04-21,DF,913,24,False,3015268.0,30.27923
2082,2020-04-20,DF,875,24,False,3015268.0,29.01898
2083,2020-04-19,DF,860,24,False,3015268.0,28.52151
2084,2020-04-18,DF,796,24,False,3015268.0,26.398979999999998
2085,2020-04-17,DF,756,24,False,3015268.0,25.0724
2086,2020-04-16,DF,727,20,False,3015268.0,24.11063
2087,2020-04-15,DF,688,17,False,3015268.0,22.81721
2088,2020-04-14,DF,651,17,False,3015268.0,21.590120000000002
2089,2020-04-13,DF,641,15,False,3015268.0,21.25848
2090,2020-04-12,DF,618,14,False,3015268.0,20.49569
2091,2020-04-11,DF,592,14,False,3015268.0,19.63341
2092,2020-04-10,DF,556,14,False,3015268.0,18.43949
2093,2020-04-09,DF,527,13,False,3015268.0,17.47772
2094,2020-04-08,DF,509,12,False,3015268.0,16.88075
2095,2020-04-07,DF,503,12,False,3015268.0,16.68177
2096,2020-04-06,DF,485,10,False,3015268.0,16.08481
2097,2020-04-05,DF,468,7,False,3015268.0,15.52101
2098,2020-04-04,DF,456,7,False,3015268.0,15.123029999999998
2099,2020-04-03,DF,419,6,False,3015268.0,13.89595
2100,2020-04-02,DF,400,5,False,3015268.0,13.265820000000001
2101,2020-04-01,DF,370,4,False,3015268.0,12.27088
2102,2020-03-31,DF,333,3,False,3015268.0,11.04379
2103,2020-03-30,DF,312,2,False,3015268.0,10.347339999999999
2104,2020-03-29,DF,298,1,False,3015268.0,9.88304
2105,2020-03-28,DF,260,0,False,3015268.0,8.62278
2106,2020-03-27,DF,241,0,False,3015268.0,7.992660000000001
2107,2020-03-26,DF,201,0,False,3015268.0,6.6660699999999995
2108,2020-03-25,DF,195,0,False,3015268.0,6.46709
2109,2020-03-24,DF,161,0,False,3015268.0,5.3394900000000005
2110,2020-03-23,DF,138,0,False,3015268.0,4.57671
2111,2020-03-22,DF,117,0,False,3015268.0,3.88025
2112,2020-03-21,DF,108,0,False,3015268.0,3.5817699999999997
2113,2020-03-20,DF,87,0,False,3015268.0,2.88532
2114,2020-03-19,DF,42,0,False,3015268.0,1.39291
2115,2020-03-18,DF,34,0,False,3015268.0,1.1275899999999999
2116,2020-03-16,DF,19,0,False,3015268.0,0.63013
2117,2020-03-15,DF,14,0,False,3015268.0,0.4643
2118,2020-03-14,DF,8,0,False,3015268.0,0.26532
2119,2020-03-13,DF,2,0,False,3015268.0,0.06633
2120,2020-03-12,DF,2,0,False,3015268.0,0.06633
2121,2020-03-11,DF,2,0,False,3015268.0,0.06633
2122,2020-03-10,DF,1,0,False,3015268.0,0.03316
2123,2020-03-09,DF,1,0,False,3015268.0,0.03316
2124,2020-03-08,DF,1,0,False,3015268.0,0.03316
2125,2020-03-07,DF,1,0,False,3015268.0,0.03316
2126,2020-06-24,CE,99578,5815,True,9132078.0,1090.41995
2127,2020-06-23,CE,98055,5728,False,9132078.0,1073.74247
2128,2020-06-22,CE,94708,5618,False,9132078.0,1037.09145
2129,2020-06-21,CE,92866,5523,False,9132078.0,1016.92079
2130,2020-06-20,CE,92397,5520,False,9132078.0,1011.78505
2131,2020-06-19,CE,90441,5497,False,9132078.0,990.36605
2132,2020-06-18,CE,88132,5393,False,9132078.0,965.08155
2133,2020-06-17,CE,85606,5307,False,9132078.0,937.42081
2134,2020-06-16,CE,82169,5192,False,9132078.0,899.78426
2135,2020-06-15,CE,79853,5041,False,9132078.0,874.42311
2136,2020-06-14,CE,76833,4885,False,9132078.0,841.3528699999999
2137,2020-06-13,CE,76429,4829,False,9132078.0,836.9289
2138,2020-06-12,CE,75784,4812,False,9132078.0,829.86589
2139,2020-06-11,CE,74692,4708,False,9132078.0,817.90804
2140,2020-06-10,CE,71947,4519,False,9132078.0,787.84916
2141,2020-06-09,CE,69023,4359,False,9132078.0,755.83016
2142,2020-06-08,CE,66218,4192,False,9132078.0,725.11426
2143,2020-06-07,CE,64271,3982,False,9132078.0,703.79381
2144,2020-06-06,CE,63575,3965,False,9132078.0,696.17233
2145,2020-06-05,CE,62176,3907,False,9132078.0,680.8527
2146,2020-06-04,CE,59795,3813,False,9132078.0,654.77978
2147,2020-06-03,CE,56056,3605,False,9132078.0,613.83619
2148,2020-06-02,CE,54683,3504,False,9132078.0,598.80128
2149,2020-06-01,CE,50504,3188,False,9132078.0,553.03952
2150,2020-05-31,CE,48489,3010,False,9132078.0,530.9744400000001
2151,2020-05-30,CE,47822,2956,False,9132078.0,523.67052
2152,2020-05-29,CE,38395,2859,False,9132078.0,420.441
2153,2020-05-28,CE,37821,2733,False,9132078.0,414.15546
2154,2020-05-27,CE,37275,2671,False,9132078.0,408.17654
2155,2020-05-26,CE,37021,2603,False,9132078.0,405.39513999999997
2156,2020-05-25,CE,36185,2493,False,9132078.0,396.24059
2157,2020-05-24,CE,35595,2324,False,9132078.0,389.77985
2158,2020-05-23,CE,35122,2308,False,9132078.0,384.60031000000004
2159,2020-05-22,CE,34573,2251,False,9132078.0,378.58853
2160,2020-05-21,CE,31413,2161,False,9132078.0,343.98524
2161,2020-05-20,CE,30560,1900,False,9132078.0,334.64454
2162,2020-05-19,CE,28112,1856,False,9132078.0,307.83793
2163,2020-05-18,CE,26363,1748,False,9132078.0,288.68566
2164,2020-05-17,CE,24255,1641,False,9132078.0,265.6022
2165,2020-05-16,CE,23795,1614,False,9132078.0,260.56501000000003
2166,2020-05-15,CE,23059,1566,False,9132078.0,252.50551000000002
2167,2020-05-14,CE,21077,1413,False,9132078.0,230.8018
2168,2020-05-13,CE,19156,1389,False,9132078.0,209.76606
2169,2020-05-12,CE,18412,1280,False,9132078.0,201.61895
2170,2020-05-11,CE,17599,1189,False,9132078.0,192.71627
2171,2020-05-10,CE,16692,1114,False,9132078.0,182.78425
2172,2020-05-09,CE,15879,1062,False,9132078.0,173.88156
2173,2020-05-08,CE,15134,997,False,9132078.0,165.72351
2174,2020-05-07,CE,13888,903,False,9132078.0,152.0793
2175,2020-05-06,CE,12310,849,False,9132078.0,134.79955
2176,2020-05-05,CE,11470,795,False,9132078.0,125.6012
2177,2020-05-04,CE,11040,712,False,9132078.0,120.89253000000001
2178,2020-05-03,CE,8379,677,False,9132078.0,91.75349
2179,2020-05-02,CE,8309,638,False,9132078.0,90.98696
2180,2020-05-01,CE,8000,539,False,9132078.0,87.60328
2181,2020-04-30,CE,7861,492,False,9132078.0,86.08117
2182,2020-04-29,CE,7409,450,False,9132078.0,81.13159
2183,2020-04-28,CE,6985,417,False,9132078.0,76.48862
2184,2020-04-27,CE,6783,397,False,9132078.0,74.27663000000001
2185,2020-04-26,CE,6260,376,False,9132078.0,68.54956999999999
2186,2020-04-25,CE,5667,326,False,9132078.0,62.055969999999995
2187,2020-04-24,CE,5121,293,False,9132078.0,56.07705
2188,2020-04-23,CE,4702,271,False,9132078.0,51.48883
2189,2020-04-22,CE,4116,239,False,9132078.0,45.07189
2190,2020-04-21,CE,3682,221,False,9132078.0,40.31941
2191,2020-04-20,CE,3485,206,False,9132078.0,38.16218
2192,2020-04-19,CE,3306,189,False,9132078.0,36.202059999999996
2193,2020-04-18,CE,3062,180,False,9132078.0,33.530159999999995
2194,2020-04-17,CE,2747,155,False,9132078.0,30.080779999999997
2195,2020-04-16,CE,2412,135,False,9132078.0,26.412390000000002
2196,2020-04-15,CE,2291,124,False,9132078.0,25.08739
2197,2020-04-14,CE,2070,111,False,9132078.0,22.66735
2198,2020-04-13,CE,1935,101,False,9132078.0,21.18904
2199,2020-04-12,CE,1747,76,False,9132078.0,19.130370000000003
2200,2020-04-11,CE,1668,74,False,9132078.0,18.265279999999997
2201,2020-04-10,CE,1558,67,False,9132078.0,17.06074
2202,2020-04-09,CE,1445,57,False,9132078.0,15.82334
2203,2020-04-08,CE,1394,57,False,9132078.0,15.264870000000002
2204,2020-04-07,CE,1188,40,False,9132078.0,13.009089999999999
2205,2020-04-06,CE,1045,35,False,9132078.0,11.44318
2206,2020-04-05,CE,960,35,False,9132078.0,10.51239
2207,2020-04-04,CE,745,23,False,9132078.0,8.15806
2208,2020-04-03,CE,658,22,False,9132078.0,7.205369999999999
2209,2020-04-02,CE,563,21,False,9132078.0,6.165080000000001
2210,2020-04-01,CE,445,9,False,9132078.0,4.87293
2211,2020-03-31,CE,401,7,False,9132078.0,4.39111
2212,2020-03-30,CE,382,5,False,9132078.0,4.18306
2213,2020-03-29,CE,359,5,False,9132078.0,3.9312
2214,2020-03-28,CE,322,4,False,9132078.0,3.5260300000000004
2215,2020-03-27,CE,282,3,False,9132078.0,3.08802
2216,2020-03-26,CE,237,3,False,9132078.0,2.59525
2217,2020-03-25,CE,211,0,False,9132078.0,2.31054
2218,2020-03-24,CE,185,0,False,9132078.0,2.02583
2219,2020-03-23,CE,164,0,False,9132078.0,1.79587
2220,2020-03-22,CE,125,0,False,9132078.0,1.3688
2221,2020-03-21,CE,84,0,False,9132078.0,0.9198299999999999
2222,2020-03-20,CE,68,0,False,9132078.0,0.74463
2223,2020-03-19,CE,24,0,False,9132078.0,0.26281
2224,2020-03-18,CE,19,0,False,9132078.0,0.20806
2225,2020-03-17,CE,10,0,False,9132078.0,0.1095
2226,2020-03-16,CE,9,0,False,9132078.0,0.09855
2227,2020-06-24,BA,51931,1541,True,14873064.0,349.16141
2228,2020-06-23,BA,49084,1491,False,14873064.0,330.01942
2229,2020-06-22,BA,47086,1441,False,14873064.0,316.58574
2230,2020-06-21,BA,46279,1391,False,14873064.0,311.15983
2231,2020-06-20,BA,45304,1350,False,14873064.0,304.60435
2232,2020-06-19,BA,43922,1305,False,14873064.0,295.31237999999996
2233,2020-06-18,BA,41577,1263,False,14873064.0,279.54562999999996
2234,2020-06-17,BA,40926,1222,False,14873064.0,275.16859
2235,2020-06-16,BA,39206,1181,False,14873064.0,263.60406
2236,2020-06-15,BA,37620,1145,False,14873064.0,252.94047999999998
2237,2020-06-14,BA,36401,1105,False,14873064.0,244.74446
2238,2020-06-13,BA,35788,1069,False,14873064.0,240.62291000000002
2239,2020-06-12,BA,34665,1039,False,14873064.0,233.07235
