,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
1805,2020-03-11,ES,1,0,False,4018650.0,0.024880000000000003
1806,2020-03-10,ES,1,0,False,4018650.0,0.024880000000000003
1807,2020-03-09,ES,1,0,False,4018650.0,0.024880000000000003
1808,2020-03-08,ES,1,0,False,4018650.0,0.024880000000000003
1809,2020-03-07,ES,1,0,False,4018650.0,0.024880000000000003
1810,2020-03-06,ES,1,0,False,4018650.0,0.024880000000000003
1811,2020-03-05,ES,1,0,False,4018650.0,0.024880000000000003
1812,2020-06-14,DF,22871,304,True,3015268.0,758.5063700000001
1813,2020-06-13,DF,21959,293,False,3015268.0,728.26031
1814,2020-06-12,DF,21396,282,False,3015268.0,709.58867
1815,2020-06-11,DF,20507,274,False,3015268.0,680.10538
1816,2020-06-10,DF,19433,256,False,3015268.0,644.4866599999999
1817,2020-06-09,DF,18090,236,False,3015268.0,599.94667
1818,2020-06-08,DF,16948,226,False,3015268.0,562.07276
1819,2020-06-07,DF,16623,214,False,3015268.0,551.29428
1820,2020-06-06,DF,15850,208,False,3015268.0,525.6580799999999
1821,2020-06-05,DF,14208,202,False,3015268.0,471.2019
1822,2020-06-04,DF,12923,196,False,3015268.0,428.58545
1823,2020-06-03,DF,12020,191,False,3015268.0,398.63787
1824,2020-06-02,DF,11256,177,False,3015268.0,373.30015
1825,2020-06-01,DF,10510,173,False,3015268.0,348.5594
1826,2020-05-31,DF,9780,170,False,3015268.0,324.34927999999996
1827,2020-05-30,DF,9474,162,False,3015268.0,314.20092999999997
1828,2020-05-29,DF,8722,154,False,3015268.0,289.26119
1829,2020-05-28,DF,8300,142,False,3015268.0,275.26575
1830,2020-05-27,DF,7761,133,False,3015268.0,257.39006
1831,2020-05-26,DF,7210,124,False,3015268.0,239.11639
1832,2020-05-25,DF,6930,114,False,3015268.0,229.83032000000003
1833,2020-05-24,DF,6638,104,False,3015268.0,220.14627000000002
1834,2020-05-23,DF,6248,95,False,3015268.0,207.2121
1835,2020-05-22,DF,5948,90,False,3015268.0,197.26273
1836,2020-05-21,DF,5542,84,False,3015268.0,183.79792
1837,2020-05-20,DF,5271,78,False,3015268.0,174.81033
1838,2020-05-19,DF,4853,72,False,3015268.0,160.94755
1839,2020-05-18,DF,4618,66,False,3015268.0,153.15388000000002
1840,2020-05-17,DF,4368,58,False,3015268.0,144.86275
1841,2020-05-16,DF,4140,56,False,3015268.0,137.30123
1842,2020-05-15,DF,3787,55,False,3015268.0,125.59414
1843,2020-05-14,DF,3416,51,False,3015268.0,113.2901
1844,2020-05-13,DF,3192,48,False,3015268.0,105.86124
1845,2020-05-12,DF,2979,46,False,3015268.0,98.79719
1846,2020-05-11,DF,2799,44,False,3015268.0,92.82757
1847,2020-05-10,DF,2682,42,False,3015268.0,88.94731999999999
1848,2020-05-09,DF,2576,39,False,3015268.0,85.43188
1849,2020-05-08,DF,2442,37,False,3015268.0,80.98783
1850,2020-05-07,DF,2258,35,False,3015268.0,74.88555
1851,2020-05-06,DF,2046,35,False,3015268.0,67.85466
1852,2020-05-05,DF,1837,34,False,3015268.0,60.923269999999995
1853,2020-05-04,DF,1793,33,False,3015268.0,59.46403000000001
1854,2020-05-03,DF,1720,33,False,3015268.0,57.04302
1855,2020-05-02,DF,1605,32,False,3015268.0,53.2291
1856,2020-05-01,DF,1546,31,False,3015268.0,51.27239
1857,2020-04-30,DF,1423,30,False,3015268.0,47.19315
1858,2020-04-29,DF,1313,28,False,3015268.0,43.54505
1859,2020-04-28,DF,1230,28,False,3015268.0,40.792390000000005
1860,2020-04-27,DF,1189,28,False,3015268.0,39.43265
1861,2020-04-26,DF,1125,27,False,3015268.0,37.31012
1862,2020-04-25,DF,1020,27,False,3015268.0,33.82784
1863,2020-04-24,DF,1012,26,False,3015268.0,33.56252
1864,2020-04-23,DF,968,26,False,3015268.0,32.10328
1865,2020-04-22,DF,959,25,False,3015268.0,31.8048
1866,2020-04-21,DF,913,24,False,3015268.0,30.27923
1867,2020-04-20,DF,875,24,False,3015268.0,29.01898
1868,2020-04-19,DF,860,24,False,3015268.0,28.52151
1869,2020-04-18,DF,796,24,False,3015268.0,26.398979999999998
1870,2020-04-17,DF,756,24,False,3015268.0,25.0724
1871,2020-04-16,DF,727,20,False,3015268.0,24.11063
1872,2020-04-15,DF,688,17,False,3015268.0,22.81721
1873,2020-04-14,DF,651,17,False,3015268.0,21.590120000000002
1874,2020-04-13,DF,641,15,False,3015268.0,21.25848
1875,2020-04-12,DF,618,14,False,3015268.0,20.49569
1876,2020-04-11,DF,592,14,False,3015268.0,19.63341
1877,2020-04-10,DF,556,14,False,3015268.0,18.43949
1878,2020-04-09,DF,527,13,False,3015268.0,17.47772
1879,2020-04-08,DF,509,12,False,3015268.0,16.88075
1880,2020-04-07,DF,503,12,False,3015268.0,16.68177
1881,2020-04-06,DF,485,10,False,3015268.0,16.08481
1882,2020-04-05,DF,468,7,False,3015268.0,15.52101
1883,2020-04-04,DF,456,7,False,3015268.0,15.123029999999998
1884,2020-04-03,DF,419,6,False,3015268.0,13.89595
1885,2020-04-02,DF,400,5,False,3015268.0,13.265820000000001
1886,2020-04-01,DF,370,4,False,3015268.0,12.27088
1887,2020-03-31,DF,333,3,False,3015268.0,11.04379
1888,2020-03-30,DF,312,2,False,3015268.0,10.347339999999999
1889,2020-03-29,DF,298,1,False,3015268.0,9.88304
1890,2020-03-28,DF,260,0,False,3015268.0,8.62278
1891,2020-03-27,DF,241,0,False,3015268.0,7.992660000000001
1892,2020-03-26,DF,201,0,False,3015268.0,6.6660699999999995
1893,2020-03-25,DF,195,0,False,3015268.0,6.46709
1894,2020-03-24,DF,161,0,False,3015268.0,5.3394900000000005
1895,2020-03-23,DF,138,0,False,3015268.0,4.57671
1896,2020-03-22,DF,117,0,False,3015268.0,3.88025
1897,2020-03-21,DF,108,0,False,3015268.0,3.5817699999999997
1898,2020-03-20,DF,87,0,False,3015268.0,2.88532
1899,2020-03-19,DF,42,0,False,3015268.0,1.39291
1900,2020-03-18,DF,34,0,False,3015268.0,1.1275899999999999
1901,2020-03-16,DF,19,0,False,3015268.0,0.63013
1902,2020-03-15,DF,14,0,False,3015268.0,0.4643
1903,2020-03-14,DF,8,0,False,3015268.0,0.26532
1904,2020-03-13,DF,2,0,False,3015268.0,0.06633
1905,2020-03-12,DF,2,0,False,3015268.0,0.06633
1906,2020-03-11,DF,2,0,False,3015268.0,0.06633
1907,2020-03-10,DF,1,0,False,3015268.0,0.03316
1908,2020-03-09,DF,1,0,False,3015268.0,0.03316
1909,2020-03-08,DF,1,0,False,3015268.0,0.03316
1910,2020-03-07,DF,1,0,False,3015268.0,0.03316
1911,2020-06-14,CE,76833,4885,True,9132078.0,841.3528699999999
1912,2020-06-13,CE,76429,4829,False,9132078.0,836.9289
1913,2020-06-12,CE,75784,4812,False,9132078.0,829.86589
1914,2020-06-11,CE,74692,4708,False,9132078.0,817.90804
1915,2020-06-10,CE,71947,4519,False,9132078.0,787.84916
1916,2020-06-09,CE,69023,4359,False,9132078.0,755.83016
1917,2020-06-08,CE,66218,4192,False,9132078.0,725.11426
1918,2020-06-07,CE,64271,3982,False,9132078.0,703.79381
1919,2020-06-06,CE,63575,3965,False,9132078.0,696.17233
1920,2020-06-05,CE,62176,3907,False,9132078.0,680.8527
1921,2020-06-03,CE,56056,3605,False,9132078.0,613.83619
1922,2020-06-02,CE,54683,3504,False,9132078.0,598.80128
1923,2020-06-01,CE,50504,3188,False,9132078.0,553.03952
1924,2020-05-31,CE,48489,3010,False,9132078.0,530.9744400000001
1925,2020-05-30,CE,47822,2956,False,9132078.0,523.67052
1926,2020-05-29,CE,38395,2859,False,9132078.0,420.441
1927,2020-05-28,CE,37821,2733,False,9132078.0,414.15546
1928,2020-05-27,CE,37275,2671,False,9132078.0,408.17654
1929,2020-05-26,CE,37021,2603,False,9132078.0,405.39513999999997
1930,2020-05-25,CE,36185,2493,False,9132078.0,396.24059
1931,2020-05-24,CE,35595,2324,False,9132078.0,389.77985
1932,2020-05-23,CE,35122,2308,False,9132078.0,384.60031000000004
1933,2020-05-22,CE,34573,2251,False,9132078.0,378.58853
1934,2020-05-21,CE,31413,2161,False,9132078.0,343.98524
1935,2020-05-20,CE,30560,1900,False,9132078.0,334.64454
1936,2020-05-19,CE,28112,1856,False,9132078.0,307.83793
1937,2020-05-18,CE,26363,1748,False,9132078.0,288.68566
1938,2020-05-17,CE,24255,1641,False,9132078.0,265.6022
1939,2020-05-16,CE,23795,1614,False,9132078.0,260.56501000000003
1940,2020-05-15,CE,23059,1566,False,9132078.0,252.50551000000002
1941,2020-05-14,CE,21077,1413,False,9132078.0,230.8018
1942,2020-05-13,CE,19156,1389,False,9132078.0,209.76606
1943,2020-05-12,CE,18412,1280,False,9132078.0,201.61895
1944,2020-05-11,CE,17599,1189,False,9132078.0,192.71627
1945,2020-05-10,CE,16692,1114,False,9132078.0,182.78425
1946,2020-05-09,CE,15879,1062,False,9132078.0,173.88156
1947,2020-05-08,CE,15134,997,False,9132078.0,165.72351
1948,2020-05-07,CE,13888,903,False,9132078.0,152.0793
1949,2020-05-06,CE,12310,849,False,9132078.0,134.79955
1950,2020-05-05,CE,11470,795,False,9132078.0,125.6012
1951,2020-05-04,CE,11040,712,False,9132078.0,120.89253000000001
1952,2020-05-03,CE,8379,677,False,9132078.0,91.75349
1953,2020-05-02,CE,8309,638,False,9132078.0,90.98696
1954,2020-05-01,CE,8000,539,False,9132078.0,87.60328
1955,2020-04-30,CE,7861,492,False,9132078.0,86.08117
1956,2020-04-29,CE,7409,450,False,9132078.0,81.13159
1957,2020-04-28,CE,6985,417,False,9132078.0,76.48862
1958,2020-04-27,CE,6783,397,False,9132078.0,74.27663000000001
1959,2020-04-26,CE,6260,376,False,9132078.0,68.54956999999999
1960,2020-04-25,CE,5667,326,False,9132078.0,62.055969999999995
1961,2020-04-24,CE,5121,293,False,9132078.0,56.07705
1962,2020-04-23,CE,4702,271,False,9132078.0,51.48883
1963,2020-04-22,CE,4116,239,False,9132078.0,45.07189
1964,2020-04-21,CE,3682,221,False,9132078.0,40.31941
1965,2020-04-20,CE,3485,206,False,9132078.0,38.16218
1966,2020-04-19,CE,3306,189,False,9132078.0,36.202059999999996
1967,2020-04-18,CE,3062,180,False,9132078.0,33.530159999999995
1968,2020-04-17,CE,2747,155,False,9132078.0,30.080779999999997
1969,2020-04-16,CE,2412,135,False,9132078.0,26.412390000000002
1970,2020-04-15,CE,2291,124,False,9132078.0,25.08739
1971,2020-04-14,CE,2070,111,False,9132078.0,22.66735
1972,2020-04-13,CE,1935,101,False,9132078.0,21.18904
1973,2020-04-12,CE,1747,76,False,9132078.0,19.130370000000003
1974,2020-04-11,CE,1668,74,False,9132078.0,18.265279999999997
1975,2020-04-10,CE,1558,67,False,9132078.0,17.06074
1976,2020-04-09,CE,1445,57,False,9132078.0,15.82334
1977,2020-04-08,CE,1394,57,False,9132078.0,15.264870000000002
1978,2020-04-07,CE,1188,40,False,9132078.0,13.009089999999999
1979,2020-04-06,CE,1045,35,False,9132078.0,11.44318
1980,2020-04-05,CE,960,35,False,9132078.0,10.51239
1981,2020-04-04,CE,745,23,False,9132078.0,8.15806
1982,2020-04-03,CE,658,22,False,9132078.0,7.205369999999999
1983,2020-04-02,CE,563,21,False,9132078.0,6.165080000000001
1984,2020-04-01,CE,445,9,False,9132078.0,4.87293
1985,2020-03-31,CE,401,7,False,9132078.0,4.39111
1986,2020-03-30,CE,382,5,False,9132078.0,4.18306
1987,2020-03-29,CE,359,5,False,9132078.0,3.9312
1988,2020-03-28,CE,322,4,False,9132078.0,3.5260300000000004
1989,2020-03-27,CE,282,3,False,9132078.0,3.08802
1990,2020-03-26,CE,237,3,False,9132078.0,2.59525
1991,2020-03-25,CE,211,0,False,9132078.0,2.31054
1992,2020-03-24,CE,185,0,False,9132078.0,2.02583
1993,2020-03-23,CE,164,0,False,9132078.0,1.79587
1994,2020-03-22,CE,125,0,False,9132078.0,1.3688
1995,2020-03-21,CE,84,0,False,9132078.0,0.9198299999999999
1996,2020-03-20,CE,68,0,False,9132078.0,0.74463
1997,2020-03-19,CE,24,0,False,9132078.0,0.26281
1998,2020-03-18,CE,19,0,False,9132078.0,0.20806
1999,2020-03-17,CE,10,0,False,9132078.0,0.1095
2000,2020-03-16,CE,9,0,False,9132078.0,0.09855
2001,2020-06-14,BA,36401,1105,True,14873064.0,244.74446
2002,2020-06-13,BA,35788,1069,False,14873064.0,240.62291000000002
2003,2020-06-12,BA,34665,1039,False,14873064.0,233.07235
2004,2020-06-11,BA,33891,1013,False,14873064.0,227.86831
2005,2020-06-10,BA,32685,975,False,14873064.0,219.75968999999998
2006,2020-06-09,BA,30481,937,False,14873064.0,204.94096000000002
2007,2020-06-08,BA,28715,910,False,14873064.0,193.06714
2008,2020-06-07,BA,28250,879,False,14873064.0,189.94069
2009,2020-06-06,BA,27396,846,False,14873064.0,184.19876000000002
2010,2020-06-05,BA,26419,819,False,14873064.0,177.62984
2011,2020-06-04,BA,23463,790,False,14873064.0,157.75499
2012,2020-06-03,BA,22451,762,False,14873064.0,150.95074
2013,2020-06-02,BA,21430,736,False,14873064.0,144.08598
2014,2020-06-01,BA,18898,701,False,14873064.0,127.06192
2015,2020-05-31,BA,18392,667,False,14873064.0,123.65978999999999
2016,2020-05-30,BA,17626,638,False,14873064.0,118.50953999999999
2017,2020-05-29,BA,16917,609,False,14873064.0,113.74253
2018,2020-05-28,BA,15963,570,False,14873064.0,107.32825
2019,2020-05-27,BA,15070,531,False,14873064.0,101.32411
2020,2020-05-26,BA,14566,495,False,14873064.0,97.93544
2021,2020-05-25,BA,14204,477,False,14873064.0,95.50151
2022,2020-05-24,BA,13899,460,False,14873064.0,93.45082
2023,2020-05-23,BA,13000,413,False,14873064.0,87.40633000000001
2024,2020-05-22,BA,12557,399,False,14873064.0,84.4278
2025,2020-05-21,BA,11941,376,False,14873064.0,80.28608
2026,2020-05-20,BA,11197,362,False,14873064.0,75.28375
2027,2020-05-19,BA,11013,326,False,14873064.0,74.04661
2028,2020-05-18,BA,8881,312,False,14873064.0,59.711969999999994
2029,2020-05-17,BA,8443,295,False,14873064.0,56.76705
2030,2020-05-16,BA,8314,286,False,14873064.0,55.89971
2031,2020-05-15,BA,8128,281,False,14873064.0,54.64913000000001
2032,2020-05-14,BA,6955,262,False,14873064.0,46.76239
2033,2020-05-13,BA,6547,236,False,14873064.0,44.01917
2034,2020-05-12,BA,6204,225,False,14873064.0,41.712990000000005
2035,2020-05-11,BA,5808,214,False,14873064.0,39.05046
2036,2020-05-10,BA,5558,202,False,14873064.0,37.36957
2037,2020-05-09,BA,5174,196,False,14873064.0,34.78772
2038,2020-05-08,BA,4818,183,False,14873064.0,32.39413
2039,2020-05-07,BA,4528,165,False,14873064.0,30.4443
2040,2020-05-06,BA,4301,160,False,14873064.0,28.91805
2041,2020-05-05,BA,4040,146,False,14873064.0,27.1632
2042,2020-05-04,BA,3734,141,False,14873064.0,25.10579
2043,2020-05-03,BA,3566,128,False,14873064.0,23.976229999999997
2044,2020-05-02,BA,3315,123,False,14873064.0,22.28862
2045,2020-05-01,BA,3140,117,False,14873064.0,21.11199
2046,2020-04-30,BA,2867,106,False,14873064.0,19.27646
2047,2020-04-29,BA,2676,100,False,14873064.0,17.99226
2048,2020-04-28,BA,2564,93,False,14873064.0,17.23922
2049,2020-04-27,BA,2356,83,False,14873064.0,15.840720000000001
2050,2020-04-26,BA,2248,74,False,14873064.0,15.11457
2051,2020-04-25,BA,2116,72,False,14873064.0,14.22706
2052,2020-04-24,BA,1979,67,False,14873064.0,13.305929999999998
2053,2020-04-23,BA,1845,62,False,14873064.0,12.40498
2054,2020-04-22,BA,1645,53,False,14873064.0,11.060260000000001
2055,2020-04-21,BA,1504,48,False,14873064.0,10.11224
2056,2020-04-20,BA,1377,47,False,14873064.0,9.25835
2057,2020-04-19,BA,1249,45,False,14873064.0,8.397730000000001
2058,2020-04-18,BA,1200,40,False,14873064.0,8.06828
2059,2020-04-17,BA,1064,36,False,14873064.0,7.1538699999999995
2060,2020-04-16,BA,967,34,False,14873064.0,6.50169
2061,2020-04-15,BA,884,28,False,14873064.0,5.943630000000001
2062,2020-04-14,BA,776,26,False,14873064.0,5.21749
2063,2020-04-13,BA,723,22,False,14873064.0,4.86114
2064,2020-04-12,BA,674,21,False,14873064.0,4.531680000000001
2065,2020-04-11,BA,640,21,False,14873064.0,4.3030800000000005
2066,2020-04-10,BA,616,19,False,14873064.0,4.141719999999999
2067,2020-04-09,BA,568,19,False,14873064.0,3.8189800000000003
2068,2020-04-08,BA,515,18,False,14873064.0,3.46264
2069,2020-04-07,BA,462,14,False,14873064.0,3.10629
2070,2020-04-06,BA,437,10,False,14873064.0,2.9382
2071,2020-04-05,BA,401,9,False,14873064.0,2.69615
2072,2020-04-04,BA,336,7,False,14873064.0,2.2591200000000002
2073,2020-04-03,BA,290,6,False,14873064.0,1.94983
2074,2020-04-02,BA,267,3,False,14873064.0,1.79519
2075,2020-04-01,BA,246,2,False,14873064.0,1.6540000000000001
2076,2020-03-31,BA,217,2,False,14873064.0,1.4590100000000001
2077,2020-03-30,BA,176,2,False,14873064.0,1.18335
2078,2020-03-29,BA,156,1,False,14873064.0,1.04888
2079,2020-03-28,BA,127,0,False,14873064.0,0.8538899999999999
2080,2020-03-27,BA,123,0,False,14873064.0,0.8270000000000001
2081,2020-03-26,BA,108,0,False,14873064.0,0.72614
2082,2020-03-25,BA,91,0,False,14873064.0,0.6118399999999999
2083,2020-03-24,BA,79,0,False,14873064.0,0.5311600000000001
2084,2020-03-23,BA,63,0,False,14873064.0,0.42358
2085,2020-03-22,BA,55,0,False,14873064.0,0.3698
2086,2020-03-21,BA,41,0,False,14873064.0,0.27566999999999997
2087,2020-03-20,BA,34,0,False,14873064.0,0.2286
2088,2020-03-19,BA,31,0,False,14873064.0,0.20843000000000003
2089,2020-03-18,BA,27,0,False,14873064.0,0.18154
2090,2020-03-17,BA,14,0,False,14873064.0,0.09412999999999999
2091,2020-03-16,BA,10,0,False,14873064.0,0.06724
2092,2020-03-15,BA,9,0,False,14873064.0,0.06051
2093,2020-03-13,BA,7,0,False,14873064.0,0.047060000000000005
2094,2020-03-12,BA,3,0,False,14873064.0,0.02017
2095,2020-03-11,BA,3,0,False,14873064.0,0.02017
2096,2020-03-10,BA,2,0,False,14873064.0,0.01345
2097,2020-03-09,BA,2,0,False,14873064.0,0.01345
2098,2020-03-07,BA,2,0,False,14873064.0,0.01345
2099,2020-03-06,BA,1,0,False,14873064.0,0.00672
2100,2020-06-14,AP,16512,324,True,845731.0,1952.39385
2101,2020-06-13,AP,16322,319,False,845731.0,1929.92807
2102,2020-06-12,AP,15683,312,False,845731.0,1854.37213
2103,2020-06-11,AP,15166,303,False,845731.0,1793.2415899999999
2104,2020-06-10,AP,14623,289,False,845731.0,1729.03677
2105,2020-06-09,AP,13771,285,False,845731.0,1628.29552
2106,2020-06-08,AP,13294,278,False,845731.0,1571.89461
2107,2020-06-07,AP,13045,272,False,845731.0,1542.45262
2108,2020-06-06,AP,12773,269,False,845731.0,1510.2911
2109,2020-06-05,AP,12327,260,False,845731.0,1457.55565
2110,2020-06-04,AP,11551,254,False,845731.0,1365.80071
2111,2020-06-03,AP,11107,247,False,845731.0,1313.30175
2112,2020-06-02,AP,10511,237,False,845731.0,1242.83017
2113,2020-06-01,AP,9890,228,False,845731.0,1169.40256
2114,2020-05-31,AP,9602,222,False,845731.0,1135.3491800000002
2115,2020-05-30,AP,9313,215,False,845731.0,1101.1775599999999
2116,2020-05-29,AP,8469,207,False,845731.0,1001.38224
2117,2020-05-28,AP,8152,198,False,845731.0,963.89987
2118,2020-05-27,AP,7619,183,False,845731.0,900.8774699999999
2119,2020-05-26,AP,6967,173,False,845731.0,823.78439
2120,2020-05-25,AP,6584,168,False,845731.0,778.49813
2121,2020-05-24,AP,6353,163,False,845731.0,751.18448
2122,2020-05-22,AP,5655,157,False,845731.0,668.65233
2123,2020-05-21,AP,5188,151,False,845731.0,613.43382
2124,2020-05-20,AP,4549,142,False,845731.0,537.87788
2125,2020-05-19,AP,4310,136,False,845731.0,509.61830999999995
2126,2020-05-18,AP,4023,127,False,845731.0,475.68317
2127,2020-05-17,AP,3952,119,False,845731.0,467.28806
2128,2020-05-16,AP,3834,108,False,845731.0,453.33564
2129,2020-05-15,AP,3630,103,False,845731.0,429.21449
2130,2020-05-14,AP,3428,101,False,845731.0,405.32982999999996
2131,2020-05-13,AP,3005,94,False,845731.0,355.31392
2132,2020-05-12,AP,2910,86,False,845731.0,344.08104
2133,2020-05-11,AP,2671,73,False,845731.0,315.82146
2134,2020-05-10,AP,2613,72,False,845731.0,308.96349
2135,2020-05-09,AP,2493,69,False,845731.0,294.77457999999996
2136,2020-05-08,AP,2322,66,False,845731.0,274.55537999999996
2137,2020-05-07,AP,2199,61,False,845731.0,260.01175
2138,2020-05-06,AP,2046,56,False,845731.0,241.92088999999999
2139,2020-05-05,AP,1931,55,False,845731.0,228.32318999999998
2140,2020-05-04,AP,1733,49,False,845731.0,204.91149
2141,2020-05-03,AP,1482,43,False,845731.0,175.23301999999998
2142,2020-05-02,AP,1187,40,False,845731.0,140.35196000000002
2143,2020-05-01,AP,1121,37,False,845731.0,132.54806000000002
2144,2020-04-30,AP,1080,34,False,845731.0,127.70018
2145,2020-04-29,AP,1016,31,False,845731.0,120.13276
2146,2020-04-28,AP,918,28,False,845731.0,108.54515
2147,2020-04-27,AP,842,26,False,845731.0,99.55884
2148,2020-04-26,AP,821,23,False,845731.0,97.07578000000001
2149,2020-04-25,AP,689,20,False,845731.0,81.46798000000001
2150,2020-04-24,AP,648,18,False,845731.0,76.62011
2151,2020-04-23,AP,555,16,False,845731.0,65.6237
2152,2020-04-22,AP,492,14,False,845731.0,58.174530000000004
2153,2020-04-21,AP,466,13,False,845731.0,55.10026
2154,2020-04-20,AP,435,13,False,845731.0,51.43479
2155,2020-04-19,AP,416,11,False,845731.0,49.18822
2156,2020-04-18,AP,400,10,False,845731.0,47.29636
2157,2020-04-17,AP,375,10,False,845731.0,44.340340000000005
2158,2020-04-16,AP,362,10,False,845731.0,42.80321
2159,2020-04-15,AP,342,7,False,845731.0,40.438390000000005
2160,2020-04-14,AP,308,7,False,845731.0,36.4182
2161,2020-04-13,AP,244,6,False,845731.0,28.85078
2162,2020-04-12,AP,237,5,False,845731.0,28.023090000000003
2163,2020-04-11,AP,193,5,False,845731.0,22.82049
2164,2020-04-10,AP,166,2,False,845731.0,19.62799
2165,2020-04-09,AP,110,2,False,845731.0,13.0065
2166,2020-04-08,AP,107,2,False,845731.0,12.65178
2167,2020-04-07,AP,51,2,False,845731.0,6.03029
2168,2020-04-06,AP,39,2,False,845731.0,4.6114
2169,2020-04-05,AP,32,1,False,845731.0,3.7837099999999997
2170,2020-04-04,AP,29,1,False,845731.0,3.42899
2171,2020-04-03,AP,19,0,False,845731.0,2.24658
2172,2020-04-02,AP,12,0,False,845731.0,1.41889
2173,2020-04-01,AP,11,0,False,845731.0,1.30065
2174,2020-03-31,AP,10,0,False,845731.0,1.18241
2175,2020-03-30,AP,8,0,False,845731.0,0.9459299999999999
2176,2020-03-29,AP,8,0,False,845731.0,0.9459299999999999
2177,2020-03-28,AP,4,0,False,845731.0,0.47296000000000005
2178,2020-03-27,AP,3,0,False,845731.0,0.35472
2179,2020-03-26,AP,2,0,False,845731.0,0.23648000000000002
2180,2020-03-25,AP,2,0,False,845731.0,0.23648000000000002
2181,2020-03-24,AP,1,0,False,845731.0,0.11824000000000001
2182,2020-03-23,AP,1,0,False,845731.0,0.11824000000000001
2183,2020-03-22,AP,1,0,False,845731.0,0.11824000000000001
2184,2020-03-21,AP,1,0,False,845731.0,0.11824000000000001
2185,2020-03-20,AP,1,0,False,845731.0,0.11824000000000001
2186,2020-06-14,AM,56506,2492,True,4144597.0,1363.36536
2187,2020-06-13,AM,56026,2465,False,4144597.0,1351.7840199999998
2188,2020-06-12,AM,55111,2429,False,4144597.0,1329.70709
2189,2020-06-11,AM,53989,2400,False,4144597.0,1302.6357
2190,2020-06-10,AM,52849,2363,False,4144597.0,1275.1300099999999
2191,2020-06-09,AM,51234,2315,False,4144597.0,1236.16361
2192,2020-06-08,AM,49817,2271,False,4144597.0,1201.97452
2193,2020-06-07,AM,49269,2250,False,4144597.0,1188.75249
2194,2020-06-06,AM,48785,2232,False,4144597.0,1177.07463
2195,2020-06-05,AM,47666,2199,False,4144597.0,1150.07563
2196,2020-06-04,AM,46473,2158,False,4144597.0,1121.29117
2197,2020-06-03,AM,44347,2138,False,4144597.0,1069.9954699999998
2198,2020-06-02,AM,43195,2102,False,4144597.0,1042.2002400000001
2199,2020-06-01,AM,41774,2071,False,4144597.0,1007.9146400000001
2200,2020-05-31,AM,41378,2052,False,4144597.0,998.36003
2201,2020-05-30,AM,40560,2047,False,4144597.0,978.6234900000001
2202,2020-05-29,AM,38909,2011,False,4144597.0,938.7885
2203,2020-05-28,AM,36146,1964,False,4144597.0,872.1233900000001
2204,2020-05-27,AM,33508,1891,False,4144597.0,808.47426
2205,2020-05-26,AM,31949,1852,False,4144597.0,770.85902
2206,2020-05-25,AM,30282,1781,False,4144597.0,730.63798
2207,2020-05-24,AM,29867,1758,False,4144597.0,720.62495
2208,2020-05-23,AM,28802,1744,False,4144597.0,694.92884
2209,2020-05-22,AM,27038,1669,False,4144597.0,652.36741
2210,2020-05-21,AM,25367,1620,False,4144597.0,612.04986
2211,2020-05-20,AM,23704,1561,False,4144597.0,571.92533
2212,2020-05-19,AM,22132,1491,False,4144597.0,533.99643
2213,2020-05-18,AM,20913,1433,False,4144597.0,504.58464000000004
2214,2020-05-17,AM,20328,1413,False,4144597.0,490.46988
2215,2020-05-16,AM,19677,1375,False,4144597.0,474.76269
2216,2020-05-15,AM,18392,1331,False,4144597.0,443.75845999999996
2217,2020-05-14,AM,17181,1235,False,4144597.0,414.5397
2218,2020-05-13,AM,15816,1160,False,4144597.0,381.60526
2219,2020-05-12,AM,14168,1098,False,4144597.0,341.84264
2220,2020-05-11,AM,12919,1035,False,4144597.0,311.70702
2221,2020-05-10,AM,12599,1004,False,4144597.0,303.98613
2222,2020-05-09,AM,11925,962,False,4144597.0,287.72399
2223,2020-05-08,AM,10727,874,False,4144597.0,258.81889
2224,2020-05-07,AM,10099,806,False,4144597.0,243.66662999999997
2225,2020-05-06,AM,9243,751,False,4144597.0,223.01324
2226,2020-05-05,AM,8109,649,False,4144597.0,195.65232
2227,2020-05-04,AM,7313,585,False,4144597.0,176.44659
2228,2020-05-03,AM,6683,548,False,4144597.0,161.24608
2229,2020-05-02,AM,6062,501,False,4144597.0,146.26271
2230,2020-05-01,AM,5723,476,False,4144597.0,138.08338999999998
2231,2020-04-30,AM,5254,425,False,4144597.0,126.76745
2232,2020-04-29,AM,4801,380,False,4144597.0,115.83756000000001
2233,2020-04-28,AM,4337,351,False,4144597.0,104.64226
2234,2020-04-27,AM,3928,320,False,4144597.0,94.77399
2235,2020-04-26,AM,3833,304,False,4144597.0,92.48185
2236,2020-04-25,AM,3635,287,False,4144597.0,87.70455
2237,2020-04-24,AM,3194,255,False,4144597.0,77.06419
2238,2020-04-23,AM,2888,234,False,4144597.0,69.68108000000001
2239,2020-04-22,AM,2479,206,False,4144597.0,59.81281
2240,2020-04-21,AM,2270,193,False,4144597.0,54.7701
2241,2020-04-20,AM,2160,185,False,4144597.0,52.116040000000005
2242,2020-04-19,AM,2044,182,False,4144597.0,49.31722
2243,2020-04-18,AM,1897,161,False,4144597.0,45.77043
2244,2020-04-17,AM,1809,145,False,4144597.0,43.64719
2245,2020-04-16,AM,1719,124,False,4144597.0,41.47569
